id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25671499,Girabolhos,Beiras e Serra da Estrela,310,2025-07-13T12:38:00Z,25671499,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-13T12:38:00Z,Seia,Guarda,Centro,-7.740278,40.497927,Resolução/Conclusão
25673672,Albufeira e Olhos de Água,Algarve,313,2025-07-13T21:52:00Z,25673672,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-13T21:52:00Z,Albufeira,Faro,Algarve,-8.216503,37.09118,Resolução/Conclusão
25673758,Cidade da Maia,Area M. Porto,309,2025-07-13T22:26:00Z,25673758,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-07-13T22:26:00Z,Maia,Porto,Norte,-8.5997,41.23365,Despacho
25672444,Quintela de Lampaças,Terras de Trás-os-Montes,309,2025-07-13T16:29:00Z,25672444,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,27,2025-07-13T16:29:00Z,Bragança,Bragança,Norte,-6.899165,41.58745,Resolução/Conclusão
25673746,Tarouquela,Tâmega e Sousa,309,2025-07-13T22:18:00Z,25673746,Em Curso,3103,Incêndio rural,0,4,0,20,2025-07-13T22:18:00Z,Cinfães,Viseu,Norte,-8.184034,41.074462,Curso
25672473,Alter do Chão,Alto Alentejo,312,2025-07-13T16:35:00Z,25672473,Em Resolução/Conclusão,3105,Incêndio rural,0,20,0,65,2025-07-13T16:35:00Z,Alter Do Chão,Portalegre,Alentejo,-7.645302,39.193763,Resolução/Conclusão
25673727,Mosteiros,Alto Alentejo,312,2025-07-13T22:15:00Z,25673727,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-13T22:15:00Z,Arronches,Portalegre,Alentejo,-7.33521,39.1731,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25672442,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-07-13T16:30:00Z,25672442,Em Resolução/Conclusão,3105,Incêndio rural,0,11,0,34,2025-07-13T16:30:00Z,Moura,Beja,Alentejo,-7.467942,38.129553,Resolução/Conclusão
25673083,Casteleiro,Beiras e Serra da Estrela,310,2025-07-13T19:16:00Z,25673083,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-13T19:16:00Z,Sabugal,Guarda,Centro,-7.247567,40.271748,Resolução/Conclusão
25673183,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-07-13T19:36:00Z,25673183,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-07-13T19:36:00Z,Santo Tirso,Porto,Norte,-8.500142,41.350623,Resolução/Conclusão
