id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26096068,Guilhabreu,Area M. Porto,309,2025-10-06T12:18:00Z,26096068,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,10,2025-10-06T12:18:00Z,Vila Do Conde,Porto,Norte,-8.626423,41.291658,Resolução/Conclusão
26096120,a Dos Cunhados e Maceira,Oeste,311,2025-10-06T12:34:00Z,26096120,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,30,2025-10-06T12:34:00Z,Torres Vedras,Lisboa,Centro,-9.311984,39.156988,Resolução/Conclusão
26096629,Bornes de Aguiar,Alto Tâmega e Barroso,309,2025-10-06T13:58:00Z,26096629,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,29,2025-10-06T13:58:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.610278,41.52943,Resolução/Conclusão
26095321,Nossa Senhora da Expectação,Alto Alentejo,312,2025-10-06T10:06:00Z,26095321,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,21,2025-10-06T10:06:00Z,Campo Maior,Portalegre,Alentejo,-6.962463,39.019298,Resolução/Conclusão
26095973,Proença-a-Nova e Peral,Beira Baixa,310,2025-10-06T12:07:00Z,26095973,Em Resolução/Conclusão,3105,Incêndio rural,0,10,0,29,2025-10-06T12:07:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.933695,39.754177,Resolução/Conclusão
26096106,Quiaios,Região de Coimbra,310,2025-10-06T12:28:00Z,26096106,Em Resolução/Conclusão,3105,Incêndio rural,0,4,0,10,2025-10-06T12:28:00Z,Figueira Da Foz,Coimbra,Centro,-8.86,40.190131,Resolução/Conclusão
26096538,Bairro,Ave,309,2025-10-06T13:44:00Z,26096538,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,13,2025-10-06T13:44:00Z,Vila Nova De Famalicão,Braga,Norte,-8.42731,41.372641,Resolução/Conclusão
26096690,Rio de Loba,Viseu Dão Lafões,310,2025-10-06T14:05:00Z,26096690,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-06T14:05:00Z,Viseu,Viseu,Centro,-7.877218,40.654948,Resolução/Conclusão
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,54,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.927072,40.927072,Resolução/Conclusão
26094440,Rio de Moinhos,Tâmega e Sousa,309,2025-10-06T07:03:00Z,26094440,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,31,2025-10-06T07:03:00Z,Penafiel,Porto,Norte,-8.265447,41.119273,Resolução/Conclusão
26096362,Fronteira,Alto Alentejo,312,2025-10-06T13:07:00Z,26096362,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,26,2025-10-06T13:07:00Z,Fronteira,Portalegre,Alentejo,-7.616408,39.064327,Resolução/Conclusão
26093991,Santa Comba,Beiras e Serra da Estrela,310,2025-10-06T01:09:00Z,26093991,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-10-06T01:09:00Z,Seia,Guarda,Centro,-7.745905,40.442718,Resolução/Conclusão
26094776,Meixedo e Padornelos,Alto Tâmega e Barroso,309,2025-10-06T08:40:00Z,26094776,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,14,2025-10-06T08:40:00Z,Montalegre,Vila Real,Norte,-7.750963,41.864478,Resolução/Conclusão
26095380,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-10-06T10:27:00Z,26095380,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,28,2025-10-06T10:27:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.350748,38.494853,Resolução/Conclusão
26096532,São Bento do Mato,Alentejo Central,312,2025-10-06T13:43:00Z,26096532,Em Curso,3105,Incêndio rural,0,14,0,43,2025-10-06T13:43:00Z,Évora,Évora,Alentejo,-7.835977,38.695258,Curso
26096565,Rio de Loba,Viseu Dão Lafões,310,2025-10-06T13:50:00Z,26096565,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,22,2025-10-06T13:50:00Z,Viseu,Viseu,Centro,-7.871585,40.654975,Resolução/Conclusão
26096901,"Geraz do Lima (S.maria, S.leocádia, Moreira), Deão",Alto Minho,309,2025-10-06T14:44:00Z,26096901,Em Despacho,3103,Incêndio rural,1,0,0,6,2025-10-06T14:44:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.67442,41.68132,Despacho
26096741,São Pedro Fins,Area M. Porto,309,2025-10-06T14:00:00Z,26096741,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-06T14:00:00Z,Maia,Porto,Norte,-8.552397,41.245688,Resolução/Conclusão
