id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25499380,Freiriz,Cávado,309,2025-06-09T09:54:00Z,25499380,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,8,2025-06-09T09:54:00Z,Vila Verde,Braga,Norte,-8.502703,41.633588
25501569,Ovoa e Vimieiro,Viseu Dão Lafões,310,2025-06-09T16:30:00Z,25501569,Em conclusão,2301,Incêndio em transporte rodoviário,0,5,0,10,2025-06-09T16:30:00Z,Santa Comba Dão,Viseu,Centro,-8.179507,40.347382
25503255,"Santa Iria de Azoia, São João da Talha e Bobadela",Grande Lisboa,311,2025-06-09T22:58:00Z,25503255,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-09T22:58:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.104615,38.806479
25503217,"Almada, Cova da Piedade, Pragal e Cacilhas",Península de Setúbal,311,2025-06-09T22:44:00Z,25503217,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,2,0,6,2025-06-09T22:44:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.173069,38.677312
25503510,"Lebução, Fiães e Nozelos",Alto Tâmega e Barroso,309,2025-06-10T00:34:00Z,25503510,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-10T00:34:00Z,Valpaços,Vila Real,Norte,-7.26583,41.74196
25503161,"Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure",Tâmega e Sousa,309,2025-06-09T22:30:00Z,25503161,Em conclusão,3101,Incêndio rural,0,0,0,0,2025-06-09T22:30:00Z,Felgueiras,Porto,Norte,-8.203653,41.372928
25503429,Arrifana,Beiras e Serra da Estrela,310,2025-06-09T23:56:00Z,25503429,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-09T23:56:00Z,Guarda,Guarda,Centro,-7.21838,40.56778
25502829,Furadouro,Região de Coimbra,310,2025-06-09T21:04:00Z,25502829,Em resolução,2301,Incêndio em transporte rodoviário,0,8,0,24,2025-06-09T21:04:00Z,Condeixa-a-Nova,Coimbra,Centro,-8.525201,40.07295
25503416,"Nogueira, Meixedo e Vilar de Murteda",Alto Minho,309,2025-06-09T23:52:00Z,25503416,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,15,2025-06-09T23:52:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.72675,41.743043
25503482,Vilarinho,Area M. Porto,309,2025-06-10T00:14:00Z,25503482,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,7,2025-06-10T00:14:00Z,Santo Tirso,Porto,Norte,-8.332396,41.361273
25503500,Fontão,Alto Minho,309,2025-06-10T00:25:00Z,25503500,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-10T00:25:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.655744,41.746276
