id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25539765,Adeganha e Cardanha,Douro,309,2025-06-17T16:15:00Z,25539765,Em curso,3103,Incêndio rural,0,34,0,103,2025-06-17T16:15:00Z,Torre De Moncorvo,Bragança,Norte,-7.078435,41.281168
25541017,Vale da Pedra,Lezíria do Tejo,311,2025-06-17T21:01:00Z,25541017,Em conclusão,3201,Detritos não confinados,0,0,0,0,2025-06-17T21:01:00Z,Cartaxo,Santarém,Alentejo,-8.817445,39.119547
25541287,Pussos São Pedro,Região de Leiria,310,2025-06-17T22:08:00Z,25541287,Em conclusão,2101,Incêndio em edifícios habitacionais,0,11,0,36,2025-06-17T22:08:00Z,Alvaiázere,Leiria,Centro,-8.376768,39.780388
25541352,Aveleda,Area M. Porto,309,2025-06-17T22:28:00Z,25541352,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-17T22:28:00Z,Vila Do Conde,Porto,Norte,-8.696638,41.266642
25541401,Navió e Vitorino Dos Piães,Alto Minho,309,2025-06-17T22:51:00Z,25541401,Em curso,3103,Incêndio rural,0,2,0,7,2025-06-17T22:51:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.63588,41.678718
25539166,"Canedo, Vale e Vila Maior",Area M. Porto,309,2025-06-17T14:15:00Z,25539166,Em conclusão,3101,Incêndio rural,0,2,0,6,2025-06-17T14:15:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.468336,41.006898
25539427,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-17T15:07:00Z,25539427,Em conclusão,3101,Incêndio rural,0,1,0,2,2025-06-17T15:07:00Z,Pombal,Leiria,Centro,-8.875093,39.958584
25539927,Lomba,Area M. Porto,309,2025-06-17T16:48:00Z,25539927,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-17T16:48:00Z,Gondomar,Porto,Norte,-8.408252,41.034001
25541222,Santa Maria de Marvão,Alto Alentejo,312,2025-06-17T21:52:00Z,25541222,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,8,2025-06-17T21:52:00Z,Marvão,Portalegre,Alentejo,-7.37603,39.39357
25541354,"N.s. Conceição, S. Brás Matos, Juromenha",Alentejo Central,312,2025-06-17T22:27:00Z,25541354,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,2,2025-06-17T22:27:00Z,Alandroal,Évora,Alentejo,-7.408242,38.703933
25541381,Ereira e Lapa,Lezíria do Tejo,311,2025-06-17T22:43:00Z,25541381,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,11,2025-06-17T22:43:00Z,Cartaxo,Santarém,Alentejo,-8.873604,39.164206
25541413,"Almargem do Bispo, Pêro Pinheiro e Montelavar",Grande Lisboa,311,2025-06-17T22:54:00Z,25541413,Em conclusão,3201,Detritos não confinados,0,2,0,7,2025-06-17T22:54:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.28995,38.82089
25541515,"Nossa Senhora da Conceição, São Pedro e São Dinis",Douro,309,2025-06-17T23:30:00Z,25541515,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-17T23:30:00Z,Vila Real,Vila Real,Norte,-7.749653,41.299203
25541567,Ameixial (Santa Vitória e São Bento),Alentejo Central,312,2025-06-17T23:39:00Z,25541567,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-17T23:39:00Z,Estremoz,Évora,Alentejo,-7.687328,38.874049
25539267,Lomba,Area M. Porto,309,2025-06-17T14:37:00Z,25539267,Em conclusão,3101,Incêndio rural,0,17,0,54,2025-06-17T14:37:00Z,Gondomar,Porto,Norte,-8.429132,41.03151
25539742,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-17T16:12:00Z,25539742,Em conclusão,3105,Incêndio rural,0,42,0,107,2025-06-17T16:12:00Z,Serpa,Beja,Alentejo,-7.563295,37.92675
25540710,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-17T19:48:00Z,25540710,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-17T19:48:00Z,Lousada,Porto,Norte,-8.289293,41.26053
25541427,Capelins (Santo António),Alentejo Central,312,2025-06-17T22:54:00Z,25541427,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-17T22:54:00Z,Alandroal,Évora,Alentejo,-7.342534,38.53077
