id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25505686,Bustelo,Tâmega e Sousa,309,2025-06-10T14:22:00Z,25505686,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-10T14:22:00Z,Penafiel,Porto,Norte,-8.268523,41.230365
25506241,Ferreiros e Gondizalves,Cávado,309,2025-06-10T16:38:00Z,25506241,Em despacho,3111,Queima,0,2,0,6,2025-06-10T16:38:00Z,Braga,Braga,Norte,-8.43936,41.53834
25505561,Assunção,Alto Alentejo,312,2025-06-10T13:48:00Z,25505561,Em conclusão,3105,Incêndio rural,0,7,0,24,2025-06-10T13:48:00Z,Arronches,Portalegre,Alentejo,-7.157422,39.041905
25505677,Assentiz,Médio Tejo,311,2025-06-10T14:17:00Z,25505677,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,9,0,27,2025-06-10T14:17:00Z,Torres Novas,Santarém,Centro,-8.519772,39.5694
25506136,Adaúfe,Cávado,309,2025-06-10T16:08:00Z,25506136,Em curso,3203,Detritos confinados,0,1,0,5,2025-06-10T16:08:00Z,Braga,Braga,Norte,-8.40696,41.60895
25505106,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-10T12:00:00Z,25505106,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:00:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.03699,38.64298
25505406,Corte do Pinto,Baixo Alentejo,312,2025-06-10T13:07:00Z,25505406,Em conclusão,3103,Incêndio rural,0,8,0,25,2025-06-10T13:07:00Z,Mértola,Beja,Alentejo,-7.480558,37.724458
25505774,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-06-10T14:42:00Z,25505774,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-10T14:42:00Z,Beja,Beja,Alentejo,-7.866738,38.030052
25506103,Soure,Região de Coimbra,310,2025-06-10T16:02:00Z,25506103,Em conclusão,3105,Incêndio rural,0,4,0,10,2025-06-10T16:02:00Z,Soure,Coimbra,Centro,-8.546396,40.06391
25506110,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T16:05:00Z,25506110,Em curso,3103,Incêndio rural,0,15,0,46,2025-06-10T16:05:00Z,Ourique,Beja,Alentejo,-8.329668,37.786143
