id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,17,0,59,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25961053,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-09-08T13:20:00Z,25961053,Em Curso,3103,Incêndio rural,7,17,0,79,2025-09-08T13:20:00Z,Chaves,Vila Real,Norte,-7.36777,41.803962,Curso
25961219,"Leiria, Pousos, Barreira e Cortes",Região de Leiria,310,2025-09-08T13:54:00Z,25961219,Em Resolução/Conclusão,3105,Incêndio rural,1,3,0,14,2025-09-08T13:54:00Z,Leiria,Leiria,Centro,-8.792787,39.750462,Resolução/Conclusão
25961370,Vila Cova da Lixa e Borba de Godim,Tâmega e Sousa,309,2025-09-08T14:26:00Z,25961370,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-09-08T14:26:00Z,Felgueiras,Porto,Norte,-8.142763,41.323222,Resolução/Conclusão
25959238,Ervedosa,Terras de Trás-os-Montes,309,2025-09-08T05:47:00Z,25959238,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-08T05:47:00Z,Vinhais,Bragança,Norte,-7.089912,41.72798,Resolução/Conclusão
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Resolução/Conclusão,3103,Incêndio rural,2,7,0,43,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Resolução/Conclusão
25953169,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-09-06T17:30:00Z,25953169,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-06T17:30:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.99142,40.943735,Resolução/Conclusão
25961525,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-09-08T14:54:00Z,25961525,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-09-08T14:54:00Z,Belmonte,Castelo Branco,Centro,-7.35546,40.36431,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25961340,Pó,Oeste,311,2025-09-08T14:15:00Z,25961340,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-09-08T14:15:00Z,Bombarral,Leiria,Centro,-9.205568,39.313201,Resolução/Conclusão
25961390,Valongo do Vouga,Região de Aveiro,310,2025-09-08T14:29:00Z,25961390,Em Resolução/Conclusão,3111,Queima,0,5,0,20,2025-09-08T14:29:00Z,Águeda,Aveiro,Centro,-8.44302,40.62484,Resolução/Conclusão
25961397,Carregado e Cadafais,Oeste,311,2025-09-08T14:31:00Z,25961397,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,30,2025-09-08T14:31:00Z,Alenquer,Lisboa,Centro,-8.991175,39.027843,Resolução/Conclusão
25961515,Landeira,Alentejo Central,312,2025-09-08T14:46:00Z,25961515,Em Curso,3103,Incêndio rural,1,8,0,32,2025-09-08T14:46:00Z,Vendas Novas,Évora,Alentejo,-8.651925,38.596114,Curso
