id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25513421,Canedo,Alto Tâmega e Barroso,309,2025-06-12T08:20:00Z,25513421,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-12T08:20:00Z,Ribeira De Pena,Vila Real,Norte,-7.739478,41.637903
25514473,Cunheira,Alto Alentejo,312,2025-06-12T11:26:00Z,25514473,Em conclusão,3105,Incêndio rural,0,7,0,25,2025-06-12T11:26:00Z,Alter Do Chão,Portalegre,Alentejo,-7.749823,39.2916
25514559,São Domingos de Rana,Grande Lisboa,311,2025-06-12T11:45:00Z,25514559,Em despacho,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-12T11:45:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.32919,38.71742
25508203,Ermelo e Pardelhas,Ave,309,2025-06-11T07:30:00Z,25508203,Em resolução,3103,Incêndio rural,0,0,0,0,2025-06-11T07:30:00Z,Mondim De Basto,Vila Real,Norte,-7.842792,41.3582
25513566,Chão de Couce,Região de Leiria,310,2025-06-12T08:44:00Z,25513566,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,8,2025-06-12T08:44:00Z,Ansião,Leiria,Centro,-8.380977,39.89135
25514101,Rebordelo,Terras de Trás-os-Montes,309,2025-06-12T10:20:00Z,25514101,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-12T10:20:00Z,Vinhais,Bragança,Norte,-7.159647,41.738258
25514502,Alcabideche,Grande Lisboa,311,2025-06-12T11:26:00Z,25514502,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-12T11:26:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.430066,38.718879
25513847,Ermelo e Pardelhas,Ave,309,2025-06-12T09:41:00Z,25513847,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,9,2025-06-12T09:41:00Z,Mondim De Basto,Vila Real,Norte,-7.870974,41.353823
25514281,"Assunção, Ajuda, Salvador e Santo Ildefonso",Alto Alentejo,312,2025-06-12T10:56:00Z,25514281,Em conclusão,2109,Incêndio em edifícios escolares,0,6,0,15,2025-06-12T10:56:00Z,Elvas,Portalegre,Alentejo,-7.169253,38.873848
25513641,Azambuja,Lezíria do Tejo,311,2025-06-12T09:03:00Z,25513641,Em despacho,3109,Gestão de combustível,0,1,0,2,2025-06-12T09:03:00Z,Azambuja,Lisboa,Alentejo,-8.864506,39.067885
25513825,Favaios,Douro,309,2025-06-12T09:30:00Z,25513825,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-12T09:30:00Z,Alijó,Vila Real,Norte,-7.495697,41.276963
25514412,Campo e Sobrado,Area M. Porto,309,2025-06-12T10:59:00Z,25514412,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-12T10:59:00Z,Valongo,Porto,Norte,-8.473178,41.173417
25514562,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-06-12T11:45:00Z,25514562,Em despacho,3103,Incêndio rural,0,4,0,18,2025-06-12T11:45:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.749724,38.5727
