id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25465975,Fânzeres e São Pedro da Cova,Area M. Porto,309,2025-06-02T12:21:00Z,25465975,Em resolução,3103,Incêndio rural,0,4,0,13,2025-06-02T12:21:00Z,Gondomar,Porto,Norte,-8.499235,41.134673
25464882,Ceivães e Badim,Alto Minho,309,2025-06-02T09:22:00Z,25464882,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,6,2025-06-02T09:22:00Z,Monção,Viana Do Castelo,Norte,-8.37409,42.073828
25465269,Santo André,Alentejo Litoral,312,2025-06-02T10:09:00Z,25465269,Em conclusão,3103,Incêndio rural,0,3,0,7,2025-06-02T10:09:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.76818,38.062922
25465670,Padreiro (Salvador e Santa Cristina),Alto Minho,309,2025-06-02T11:28:00Z,25465670,Em resolução,3105,Incêndio rural,0,2,0,5,2025-06-02T11:28:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.488662,41.835247
25465804,Sampriz,Alto Minho,309,2025-06-02T11:43:00Z,25465804,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-02T11:43:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.392082,41.797625
25457724,Santo André,Alentejo Litoral,312,2025-05-31T18:30:00Z,25457724,Em conclusão,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,3,0,7,2025-05-31T18:30:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.784407,38.048083
25465227,Vade,Cávado,309,2025-06-02T10:19:00Z,25465227,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,0,0,0,2025-06-02T10:19:00Z,Vila Verde,Braga,Norte,-8.457143,41.729773
25466127,"Cedofeita, Ildefonso, Sé, Miragaia, Nicolau e Vitória",Area M. Porto,309,2025-06-02T12:49:00Z,25466127,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-02T12:49:00Z,Porto,Porto,Norte,-8.630662,41.16129
25465936,Caldas de Vizela (São Miguel e São João),Ave,309,2025-06-02T12:13:00Z,25465936,Em conclusão,3105,Incêndio rural,0,2,0,8,2025-06-02T12:13:00Z,Vizela,Braga,Norte,-8.309205,41.375526
25466088,Prazins (Santa Eufémia),Ave,309,2025-06-02T12:40:00Z,25466088,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-02T12:40:00Z,Guimarães,Braga,Norte,-8.320433,41.488719
25466104,"Gondomar (São Cosme), Valbom e Jovim",Area M. Porto,309,2025-06-02T12:46:00Z,25466104,Em despacho,2127,"Incêndio em edifícios e recintos industriais, oficinas e armazéns",0,1,0,5,2025-06-02T12:46:00Z,Gondomar,Porto,Norte,-8.55954,41.14065
