id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25597086,Labruja,Alto Minho,309,2025-06-29T08:51:00Z,25597086,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T08:51:00Z,Ponte De Lima,Viana Do Castelo,Norte,-8.591233,41.835535
25597205,Talhadas,Região de Aveiro,310,2025-06-29T09:17:00Z,25597205,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,1,2025-06-29T09:17:00Z,Sever Do Vouga,Aveiro,Centro,-8.35486,40.66122
25597356,Costa da Caparica,Península de Setúbal,311,2025-06-29T09:40:00Z,25597356,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-29T09:40:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.233655,38.652532
25597440,Comporta,Alentejo Litoral,312,2025-06-29T09:58:00Z,25597440,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,2,0,7,2025-06-29T09:58:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.744222,38.33315
25598040,Gâmbia-Pontes-Alto da Guerra,Península de Setúbal,311,2025-06-29T11:57:00Z,25598040,Em despacho,2115,Incêndio em edifícios hoteleiros e de restauração,0,1,0,5,2025-06-29T11:57:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.81212,38.53153
25597762,São Paio,Alto Minho,309,2025-06-29T10:48:00Z,25597762,Em conclusão,3201,Detritos não confinados,0,0,0,0,2025-06-29T10:48:00Z,Melgaço,Viana Do Castelo,Norte,-8.252648,42.09178
25597878,Resende,Tâmega e Sousa,309,2025-06-29T11:28:00Z,25597878,Em curso,3103,Incêndio rural,1,4,0,26,2025-06-29T11:28:00Z,São João Da Pesqueira,Viseu,Norte,-7.438257,41.095312
25597985,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-06-29T11:48:00Z,25597985,Em despacho,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-29T11:48:00Z,Penafiel,Porto,Norte,-8.20422,41.23399
25598019,Granja do Ulmeiro,Região de Coimbra,310,2025-06-29T11:50:00Z,25598019,Em resolução,2129,Incêndio em edifícios degradados ou devolutos,0,1,0,5,2025-06-29T11:50:00Z,Soure,Coimbra,Centro,-8.630807,40.161626
25598046,Nazaré,Oeste,311,2025-06-29T11:54:00Z,25598046,Em despacho,3203,Detritos confinados,0,2,0,7,2025-06-29T11:54:00Z,Nazaré,Leiria,Centro,-9.062127,39.596083
25598055,"Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo",Beiras e Serra da Estrela,310,2025-06-29T12:01:00Z,25598055,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-29T12:01:00Z,Fundão,Castelo Branco,Centro,-7.505345,40.138491
25597502,Ermelo e Pardelhas,Ave,309,2025-06-29T10:09:00Z,25597502,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,2,0,7,2025-06-29T10:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25597559,Campo,Viseu Dão Lafões,310,2025-06-29T10:26:00Z,25597559,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T10:26:00Z,Viseu,Viseu,Centro,-7.942623,40.701972
25597711,Pombal,Região de Leiria,310,2025-06-29T10:57:00Z,25597711,Em resolução,2101,Incêndio em edifícios habitacionais,0,3,0,9,2025-06-29T10:57:00Z,Pombal,Leiria,Centro,-8.620009,39.92306
25597952,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-06-29T11:38:00Z,25597952,Em conclusão,3101,Incêndio rural,0,1,0,5,2025-06-29T11:38:00Z,Marco De Canaveses,Porto,Norte,-8.204545,41.20273
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em conclusão,3103,Incêndio rural,0,6,0,22,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25597045,Cabreiro,Alto Minho,309,2025-06-29T08:42:00Z,25597045,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-29T08:42:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.387308,41.945052
25597831,Tavira (Santa Maria e Santiago),Algarve,313,2025-06-29T11:19:00Z,25597831,Em resolução,2115,Incêndio em edifícios hoteleiros e de restauração,0,2,0,7,2025-06-29T11:19:00Z,Tavira,Faro,Algarve,-7.65471,37.133
25598050,"Trofa, Segadães e Lamas do Vouga",Região de Aveiro,310,2025-06-29T12:00:00Z,25598050,Em despacho,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-29T12:00:00Z,Águeda,Aveiro,Centro,-8.46959,40.63146
