attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42125769,20260546242,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:14,1776420840000,2026-04-17,11:14,2026,0/03:52,232,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,5,Area M. Porto,195,Vila Nova de Gaia,131701,Arcozelo, --- ,Travessa Anselmo Brancamp,8,0,8,3,0,0,2,41.056331,-8.640388,41.056331°N 8.640388°W,"41°3,3780'N 8°38,4240'W ","41° 3' 22,68'' N 8° 38' 25,44'' W ",1776438360000,31 - Em Conclusão,Outras Ocorrências,27068260,-8.640388,41.056331,20260546242, --- ,Norte,195,2026-04-17T10:14:00Z,2026-04-17,Em resolução/conclusão,3111,0,3,8,Resolução/Conclusão,Vila Nova De Gaia,Porto,Norte,-8.640388,41.056331,Queima
42125771,20260546311,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:32,1776421920000,2026-04-17,11:32,2026,0/03:34,214,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100925,Bajouca,Bouça de Cá,Rua do Castanheiro,4,0,4,2,0,0,2,39.877793,-8.785282,39.877793°N 8.785282°W,"39°52,6680'N 8°47,1180'W ","39° 52' 40,08'' N 8° 47' 7,08'' W ",1776438360000,31 - Em Conclusão,Incêndios Rurais,27068329,-8.785282,39.877793,20260546311,Bouça de Cá,Centro,140,2026-04-17T10:32:00Z,2026-04-17,Em resolução/conclusão,3101,0,2,4,Resolução/Conclusão,Leiria,Leiria,Centro,-8.785282,39.877793,Povoamento Florestal
42125772,20260546420,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 11:52,1776423120000,2026-04-17,11:52,2026,0/03:14,194,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080805,Quarteira,Fonte Santa,Rua Passis do Almargem,6,0,6,2,0,0,1,37.074657,-8.08246,37.074657°N 8.082460°W,"37°4,4820'N 8°4,9500'W ","37° 4' 28,92'' N 8° 4' 57,00'' W ",1776438360000,31 - Em Conclusão,Incêndios Rurais,27068438,-8.08246,37.074657,20260546420,Fonte Santa,Algarve,109,2026-04-17T10:52:00Z,2026-04-17,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Loulé,Faro,Algarve,-8.08246,37.074657,Mato
42125773,20260546554,8,Em Conclusão,Em Conclusão,1,Reduzida,17/04/2026 12:00,1776423600000,2026-04-17,12:00,2026,0/03:06,186,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,13,Oliveira de Azeméis,011304,Loureiro,LOUREIRO,Travessa de Contomil ,5,0,5,2,0,0,1,40.798248,-8.525523,40.798248°N 8.525523°W,"40°47,8920'N 8°31,5300'W ","40° 47' 53,52'' N 8° 31' 31,80'' W ",1776438360000,31 - Em Conclusão,Incêndios Rurais,27068572,-8.525523,40.798248,20260546554,LOUREIRO,Norte,13,2026-04-17T11:00:00Z,2026-04-17,Em resolução/conclusão,3101,0,2,5,Resolução/Conclusão,Oliveira De Azeméis,Aveiro,Norte,-8.525523,40.798248,Povoamento Florestal
42125776,20260546782,6,Em Curso,Em Curso,1,Reduzida,17/04/2026 13:03,1776427380000,2026-04-17,13:03,2026,0/02:03,123,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,49,Bragança,040234,Rabal,Rabal,Rabal,11,0,11,4,0,0,2,41.870875,-6.781963,41.870875°N 6.781963°W,"41°52,2540'N 6°46,9200'W ","41° 52' 15,24'' N 6° 46' 55,20'' W ",1776438360000,31 - Em Curso,Incêndios Rurais,27068800,-6.781963,41.870875,20260546782,Rabal,Norte,49,2026-04-17T12:03:00Z,2026-04-17,Em Curso,3103,0,4,11,Curso,Bragança,Bragança,Norte,-6.781963,41.870875,Mato
42125781,20260546868,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 13:18,1776428280000,2026-04-17,13:18,2026,0/01:48,108,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182304,Bodiosa,Oliveira de Cima,Rua da fonte,22,0,22,6,0,0,3,40.72716,-7.977188,40.727160°N 7.977188°W,"40°43,6320'N 7°58,6320'W ","40° 43' 37,92'' N 7° 58' 37,92'' W ",1776438360000,31 - Em Resolução,Incêndios Rurais,27068886,-7.977188,40.72716,20260546868,Oliveira de Cima,Centro,277,2026-04-17T12:18:00Z,2026-04-17,Em resolução/conclusão,3101,0,6,22,Resolução/Conclusão,Viseu,Viseu,Centro,-7.977188,40.72716,Povoamento Florestal
42125783,20260546964,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 13:36,1776429360000,2026-04-17,13:36,2026,0/01:30,90,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,277,Viseu,182307,Cavernães,CAVERNÃES,Casal,10,0,10,3,0,0,3,40.708058,-7.838472,40.708058°N 7.838472°W,"40°42,4860'N 7°50,3100'W ","40° 42' 29,16'' N 7° 50' 18,60'' W ",1776438360000,31 - Em Resolução,Incêndios Rurais,27068982,-7.838472,40.708058,20260546964,CAVERNÃES,Centro,277,2026-04-17T12:36:00Z,2026-04-17,Em resolução/conclusão,3103,0,3,10,Resolução/Conclusão,Viseu,Viseu,Centro,-7.838472,40.708058,Mato
42125785,20260546988,7,Em Resolução,Em Resolução,1,Reduzida,17/04/2026 13:40,1776429600000,2026-04-17,13:40,2026,0/01:26,86,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091235,Tourais e Lajes,LAJES,Lajes /Cabeças,9,0,9,3,0,0,2,40.488231999999996,-7.715272,40.488232°N 7.715272°W,"40°29,2920'N 7°42,9180'W ","40° 29' 17,52'' N 7° 42' 55,08'' W ",1776438360000,31 - Em Resolução,Incêndios Rurais,27069006,-7.715272,40.488231999999996,20260546988,LAJES,Centro,129,2026-04-17T12:40:00Z,2026-04-17,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Seia,Guarda,Centro,-7.715272,40.488231999999996,Mato
42125788,20260547088,6,Em Curso,Em Curso,1,Reduzida,17/04/2026 14:04,1776431040000,2026-04-17,14:04,2026,0/01:02,62,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080503,Santa Bárbara de Nexe,Santa Bárbara de Nexe,"Estrada de Faro, 8005 Faro, Portugal",18,0,18,5,0,0,2,37.09089,-7.960045,37.090890°N 7.960045°W,"37°5,4540'N 7°57,6000'W ","37° 5' 27,24'' N 7° 57' 36,00'' W ",1776438360000,31 - Em Curso,Incêndios Rurais,27069106,-7.960045,37.09089,20260547088,Santa Bárbara de Nexe,Algarve,106,2026-04-17T13:04:00Z,2026-04-17,Em Curso,3103,0,5,18,Curso,Faro,Faro,Algarve,-7.960045,37.09089,Mato
42125790,20260547100,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,17/04/2026 14:05,1776431100000,2026-04-17,14:05,2026,0/01:01,61,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,8,Terras de Trás-os-Montes,59,Vinhais,041227,Vale Das Fontes,Vale das Fontes,"Vale das Fontes, Vinhais, Portugal",7,0,7,2,0,0,2,41.72484,-7.1373,41.724840°N 7.137300°W,"41°43,4880'N 7°8,2380'W ","41° 43' 29,28'' N 7° 8' 14,28'' W ",1776438360000,31 - Em Despacho,Incêndios Rurais,27069118,-7.1373,41.72484,20260547100,Vale das Fontes,Norte,59,2026-04-17T13:05:00Z,2026-04-17,Despacho De 1º Alerta,3103,0,2,7,Despacho De 1º Alerta,Vinhais,Bragança,Norte,-7.1373,41.72484,Mato
