id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,57,0,186,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25877898,Asseiceira,Médio Tejo,311,2025-08-21T16:44:00Z,25877898,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-21T16:44:00Z,Tomar,Santarém,Centro,-8.380645,39.49352,Resolução/Conclusão
25881024,Valpedre,Tâmega e Sousa,309,2025-08-22T10:44:00Z,25881024,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-22T10:44:00Z,Penafiel,Porto,Norte,-8.31431,41.142633,Resolução/Conclusão
25881792,Fontelo,Douro,309,2025-08-22T13:00:00Z,25881792,Em Curso,3103,Incêndio rural,2,19,0,67,2025-08-22T13:00:00Z,Armamar,Viseu,Norte,-7.73329,41.12587,Curso
25882029,Oleiros,Alto Minho,309,2025-08-22T13:50:00Z,25882029,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-08-22T13:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.424102,41.806528,Resolução/Conclusão
25882343,Alfena,Area M. Porto,309,2025-08-22T14:46:00Z,25882343,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,3,2025-08-22T14:46:00Z,Valongo,Porto,Norte,-8.523192,41.237236,Resolução/Conclusão
25882497,Sequeira,Cávado,309,2025-08-22T15:25:00Z,25882497,Em Curso,3105,Incêndio rural,0,4,0,12,2025-08-22T15:25:00Z,Braga,Braga,Norte,-8.487666,41.52645,Curso
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,41,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,9,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,24,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25860828,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-08-18T10:25:00Z,25860828,Em Resolução/Conclusão,3103,Incêndio rural,0,60,0,208,2025-08-18T10:25:00Z,NA,NA,NA,-7.63634,41.880008,Resolução/Conclusão
25877725,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-08-21T16:05:00Z,25877725,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-21T16:05:00Z,Viseu,Viseu,Centro,-7.959537,40.61783,Resolução/Conclusão
25880416,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-08-22T08:51:00Z,25880416,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,25,2025-08-22T08:51:00Z,Fafe,Braga,Norte,-8.125113,41.504362,Resolução/Conclusão
25881134,Fornos,Tâmega e Sousa,309,2025-08-22T11:02:00Z,25881134,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,36,2025-08-22T11:02:00Z,Castelo De Paiva,Aveiro,Norte,-8.241565,41.044228,Resolução/Conclusão
25882003,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-22T13:50:00Z,25882003,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,43,2025-08-22T13:50:00Z,Castro Daire,Viseu,Centro,-7.964705,40.861392,Resolução/Conclusão
25882071,Vila Marim,Douro,309,2025-08-22T14:02:00Z,25882071,Em Curso,3103,Incêndio rural,3,20,0,75,2025-08-22T14:02:00Z,Vila Real,Vila Real,Norte,-7.814082,41.353615,Curso
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,16,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Resolução/Conclusão
25847211,Campelo,Região de Leiria,310,2025-08-15T17:01:00Z,25847211,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,26,2025-08-15T17:01:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.258518,39.952923,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25872413,Cinco Vilas e Reigada,Beiras e Serra da Estrela,310,2025-08-20T14:58:00Z,25872413,Em Curso,3103,Incêndio rural,1,71,0,218,2025-08-20T14:58:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.95815,40.775573,Curso
25878938,"Aboim, Felgueiras, Gontim e Pedraído",Ave,309,2025-08-21T20:54:00Z,25878938,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-08-21T20:54:00Z,Fafe,Braga,Norte,-8.076505,41.529353,Resolução/Conclusão
25880053,Rossas,Ave,309,2025-08-22T06:47:00Z,25880053,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,41,2025-08-22T06:47:00Z,Vieira Do Minho,Braga,Norte,-8.073835,41.576405,Resolução/Conclusão
25880319,Vilela,Area M. Porto,309,2025-08-22T08:24:00Z,25880319,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-22T08:24:00Z,Paredes,Porto,Norte,-8.39427,41.234347,Resolução/Conclusão
