attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42068946,20260537333,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 14:30,1776259800000,2026-04-15,14:30,2026,0/02:56,176,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,247,Murça,170704,Jou,Toubres,Toubres,6,0,6,2,0,0,2,41.462733,-7.410152,41.462733°N 7.410152°W,"41°27,7620'N 7°24,6120'W ","41° 27' 45,72'' N 7° 24' 36,72'' W ",1776273960000,31 - Em Conclusão,Incêndios Rurais,27059351,-7.410152,41.462733,20260537333,Toubres,Norte,247,2026-04-15T13:30:00Z,2026-04-15,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Murça,Vila Real,Norte,-7.410152,41.462733,Mato
42068950,20260537461,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 14:50,1776261000000,2026-04-15,14:50,2026,0/02:36,156,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,11,Região de Coimbra,81,Oliveira do Hospital,061119,Travanca de Lagos,Andorinha, --- ,15,0,15,5,0,0,2,40.40472,-7.92139,40.404720°N 7.921390°W,"40°24,2820'N 7°55,2840'W ","40° 24' 16,92'' N 7° 55' 17,04'' W ",1776273960000,31 - Em Conclusão,Incêndios Rurais,27059479,-7.92139,40.40472,20260537461,Andorinha,Centro,81,2026-04-15T13:50:00Z,2026-04-15,Em resolução/conclusão,3103,0,5,15,Resolução/Conclusão,Oliveira Do Hospital,Coimbra,Centro,-7.92139,40.40472,Mato
42068953,20260537672,7,Em Resolução,Em Resolução,1,Reduzida,15/04/2026 15:19,1776262740000,2026-04-15,15:19,2026,0/02:07,127,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180606,Espinho,Água Levada,EN234,6,0,6,2,0,0,2,40.581917,-7.805207,40.581917°N 7.805207°W,"40°34,9140'N 7°48,3120'W ","40° 34' 54,84'' N 7° 48' 18,72'' W ",1776273960000,31 - Em Resolução,Incêndios Rurais,27059690,-7.805207,40.581917,20260537672,Água Levada,Centro,260,2026-04-15T14:19:00Z,2026-04-15,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.805207,40.581917,Mato
42068956,20260537816,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 15:58,1776265080000,2026-04-15,15:58,2026,0/01:28,88,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,129,Seia,091235,Tourais e Lajes,União das Freguesias de Tourais e Lajes,Vila Verde,14,0,14,5,0,0,2,40.452602,-7.796405,40.452602°N 7.796405°W,"40°27,1560'N 7°47,7840'W ","40° 27' 9,36'' N 7° 47' 47,04'' W ",1776273960000,31 - Em Conclusão,Incêndios Rurais,27059834,-7.796405,40.452602,20260537816,União das Freguesias de Tourais e Lajes,Centro,129,2026-04-15T14:58:00Z,2026-04-15,Em resolução/conclusão,3103,0,5,14,Resolução/Conclusão,Seia,Guarda,Centro,-7.796405,40.452602,Mato
42068961,20260537946,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 16:22,1776266520000,2026-04-15,16:22,2026,0/01:04,64,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141809,Paialvo,DELONGO, --- ,8,0,8,4,0,0,2,39.551192,-8.451385,39.551192°N 8.451385°W,"39°33,0720'N 8°27,0840'W ","39° 33' 4,32'' N 8° 27' 5,04'' W ",1776273960000,31 - Em Conclusão,Incêndios Rurais,27059964,-8.451385,39.551192,20260537946,DELONGO,Lisboa e Vale do Tejo,214,2026-04-15T15:22:00Z,2026-04-15,Em resolução/conclusão,3101,0,4,8,Resolução/Conclusão,Tomar,Santarém,Centro,-8.451385,39.551192,Povoamento Florestal
42068966,20260538050,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,15/04/2026 16:45,1776267900000,2026-04-15,16:45,2026,0/00:41,41,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,247,Murça,170701,Candedo,Candedo,"Sobreira, Murça, Portugal",4,0,4,1,0,0,1,41.34467,-7.34606,41.344670°N 7.346060°W,"41°20,6820'N 7°20,7660'W ","41° 20' 40,92'' N 7° 20' 45,96'' W ",1776273960000,31 - Em Despacho,Incêndios Rurais,27060068,-7.34606,41.34467,20260538050,Candedo,Norte,247,2026-04-15T15:45:00Z,2026-04-15,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Murça,Vila Real,Norte,-7.34606,41.34467,Mato
42068968,20260538079,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 16:42,1776267720000,2026-04-15,16:42,2026,0/00:44,44,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,5,Alentejo,20,Alto Alentejo,177,Portalegre,121413,Ribeira de Nisa e Carreiras,PORTALEGRE,Rua Padre Infante,5,0,5,2,0,0,1,39.314651,-7.434704,39.314651°N 7.434704°W,"39°18,8820'N 7°26,0820'W ","39° 18' 52,92'' N 7° 26' 4,92'' W ",1776273960000,31 - Em Conclusão,Outras Ocorrências,27060097,-7.434704,39.314651,20260538079,PORTALEGRE,Alentejo,177,2026-04-15T15:42:00Z,2026-04-15,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Portalegre,Portalegre,Alentejo,-7.434704,39.314651,Queima
42068969,20260538093,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,15/04/2026 16:53,1776268380000,2026-04-15,16:53,2026,0/00:33,33,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130144,Figueiró (Santiago e Santa Cristina),União das Freguesias de Freixo de Cima e de Baixo,"Freguesia de Freixo de Cima e de Baixo, Rua da Taipa 300, 4615-050 Amarante, Portugal",3,0,3,1,0,0,1,41.299151,-8.166368,41.299151°N 8.166368°W,"41°17,9520'N 8°9,9840'W ","41° 17' 57,12'' N 8° 9' 59,04'' W ",1776273960000,31 - Em Despacho,Incêndios Rurais,27060111,-8.166368,41.299151,20260538093,União das Freguesias de Freixo de Cima e de Baixo,Norte,179,2026-04-15T15:53:00Z,2026-04-15,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Amarante,Porto,Norte,-8.166368,41.299151,Mato
42068971,20260538103,8,Em Conclusão,Em Conclusão,1,Reduzida,15/04/2026 16:54,1776268440000,2026-04-15,16:54,2026,0/00:32,32,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,220,Almada,150313,Caparica e Trafaria,União das Freguesias de Caparica e Trafaria,Rua Quinta das Poças,4,0,4,1,0,0,1,38.64172,-9.2066,38.641720°N 9.206600°W,"38°38,5020'N 9°12,3960'W ","38° 38' 30,12'' N 9° 12' 23,76'' W ",1776273960000,31 - Em Conclusão,Incêndios Rurais,27060121,-9.2066,38.64172,20260538103,União das Freguesias de Caparica e Trafaria,Lisboa e Vale do Tejo,220,2026-04-15T15:54:00Z,2026-04-15,Em resolução/conclusão,3103,0,1,4,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.2066,38.64172,Mato
42068975,20260538161,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,15/04/2026 17:05,1776269100000,2026-04-15,17:05,2026,0/00:21,21,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,226,Santiago do Cacém,150912,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra","União das Freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra", Asla Agrupamento Suinicultores Litoral Alentejano,3,0,3,1,0,0,1,38.01354,-8.698725,38.013540°N 8.698725°W,"38°0,8100'N 8°41,9220'W ","38° 0' 48,60'' N 8° 41' 55,32'' W ",1776273960000,31 - Em Despacho,Incêndios Rurais,27060179,-8.698725,38.01354,20260538161,"União das Freguesias de Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra",Alentejo,226,2026-04-15T16:05:00Z,2026-04-15,Despacho De 1º Alerta,3103,0,1,3,Despacho De 1º Alerta,Santiago Do Cacém,Setúbal,Alentejo,-8.698725,38.01354,Mato
