id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25758740,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-07-30T17:24:00Z,25758740,Em Curso,3103,Incêndio rural,0,0,0,0,2025-07-30T17:24:00Z,Matosinhos,Porto,Norte,-8.70921,41.23828,Curso
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,15,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Resolução/Conclusão
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,16,0,42,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,1,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25928126,Pegões,Península de Setúbal,311,2025-09-01T11:34:00Z,25928126,Em Despacho,3103,Incêndio rural,1,7,0,31,2025-09-01T11:34:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.69061,38.69775,Despacho
25928158,Nogueira e Silva Escura,Area M. Porto,309,2025-09-01T11:39:00Z,25928158,Em Despacho,3103,Incêndio rural,0,2,0,9,2025-09-01T11:39:00Z,Maia,Porto,Norte,-8.58899,41.23921,Despacho
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25928195,Sacavém e Prior Velho,Grande Lisboa,311,2025-09-01T11:47:00Z,25928195,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-01T11:47:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.11765,38.80099,Despacho
