attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41596958,20260447424,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 12:13,1774613580000,2026-03-27,12:13,2026,0/08:51,531,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,46,Vila Verde,031367,"Sande, Vilarinho, Barros e Gomide",Barros,Lugar de Cisão,7,0,7,2,0,0,1,41.727817,-8.406725,41.727817°N 8.406725°W,"41°43,6680'N 8°24,4020'W ","41° 43' 40,08'' N 8° 24' 24,12'' W ",1774645440000,31 - Em Conclusão,Incêndios Rurais,26969439,-8.406725,41.727817,20260447424,Barros,Norte,46,2026-03-27T12:13:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.406725,41.727817,Mato
41596959,20260448608,6,Em Curso,Em Curso,2,Moderada,27/03/2026 15:48,1774626480000,2026-03-27,15:48,2026,0/05:16,316,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160144,Senharei,Senharei,Senharei,18,0,18,5,0,0,1,41.892205,-8.482913,41.892205°N 8.482913°W,"41°53,5320'N 8°28,9740'W ","41° 53' 31,92'' N 8° 28' 58,44'' W ",1774645440000,31 - Em Curso,Incêndios Rurais,26970624,-8.482913,41.892205,20260448608,Senharei,Norte,231,2026-03-27T15:48:00Z,2026-03-27,Em Curso,3103,0,5,18,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.482913,41.892205,Mato
41596960,20260448617,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 15:51,1774626660000,2026-03-27,15:51,2026,0/05:13,313,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130223,Campelo e Ovil,Valadares,Travessa de Torna-O-Rego,0,0,0,0,0,0,0,41.163668,-8.037372,41.163668°N 8.037372°W,"41°9,8220'N 8°2,2440'W ","41° 9' 49,32'' N 8° 2' 14,64'' W ",1774645440000,31 - Em Conclusão,Incêndios Rurais,26970633,-8.037372,41.163668,20260448617,Valadares,Norte,180,2026-03-27T15:51:00Z,2026-03-27,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Baião,Porto,Norte,-8.037372,41.163668,Mato
41596961,20260448900,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 16:44,1774629840000,2026-03-27,16:44,2026,0/04:20,260,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171235,Tinhela e Alvarelhos,Agordela,Agordela,8,0,8,2,0,0,1,41.705393,-7.328372,41.705393°N 7.328372°W,"41°42,3240'N 7°19,7040'W ","41° 42' 19,44'' N 7° 19' 42,24'' W ",1774645440000,31 - Em Conclusão,Incêndios Rurais,26970916,-7.328372,41.705393,20260448900,Agordela,Norte,252,2026-03-27T16:44:00Z,2026-03-27,Em resolução/conclusão,3103,0,2,8,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.328372,41.705393,Mato
41596965,20260449363,7,Em Resolução,Em Resolução,1,Reduzida,27/03/2026 18:36,1774636560000,2026-03-27,18:36,2026,0/02:28,148,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,11,Região de Coimbra,80,Montemor-o-Velho,061015,"Abrunheira, Verride e Vila Nova da Barca",Reveles, --- ,4,0,4,2,0,0,2,40.130455,-8.745558,40.130455°N 8.745558°W,"40°7,8300'N 8°44,7360'W ","40° 7' 49,80'' N 8° 44' 44,16'' W ",1774645440000,31 - Em Resolução,Incêndios Rurais,26971379,-8.745558,40.130455,20260449363,Reveles,Centro,80,2026-03-27T18:36:00Z,2026-03-27,Em resolução/conclusão,3105,0,2,4,Resolução/Conclusão,Montemor-o-velho,Coimbra,Centro,-8.745558,40.130455,Agrícola
41596969,20260449663,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 19:35,1774640100000,2026-03-27,19:35,2026,0/01:29,89,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160105,Cabana Maior,Lugar da Igreja,Lugar da Igreja,7,0,7,2,0,0,1,41.871092,-8.357348,41.871092°N 8.357348°W,"41°52,2660'N 8°21,4380'W ","41° 52' 15,96'' N 8° 21' 26,28'' W ",1774645440000,31 - Em Curso,Incêndios Rurais,26971679,-8.357348,41.871092,20260449663,Lugar da Igreja,Norte,231,2026-03-27T19:35:00Z,2026-03-27,Em Curso,3103,0,2,7,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.357348,41.871092,Mato
41596970,20260449686,6,Em Curso,Em Curso,1,Reduzida,27/03/2026 19:39,1774640340000,2026-03-27,19:39,2026,0/01:25,85,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160125,Padroso,Lg Colónia ,Lg Colónia ,13,0,13,4,0,0,1,41.92634,-8.496243,41.926340°N 8.496243°W,"41°55,5780'N 8°29,7720'W ","41° 55' 34,68'' N 8° 29' 46,32'' W ",1774645440000,31 - Em Curso,Incêndios Rurais,26971702,-8.496243,41.92634,20260449686,Lg Colónia ,Norte,231,2026-03-27T19:39:00Z,2026-03-27,Em Curso,3103,0,4,13,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.496243,41.92634,Mato
41596971,20260449707,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 19:44,1774640640000,2026-03-27,19:44,2026,0/01:20,80,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030371,Ferreiros e Gondizalves,Ferreiros,EN 103,5,0,5,1,0,0,1,41.534625,-8.447463,41.534625°N 8.447463°W,"41°32,0760'N 8°26,8500'W ","41° 32' 4,56'' N 8° 26' 51,00'' W ",1774645440000,31 - Em Conclusão,Outras Ocorrências,26971723,-8.447463,41.534625,20260449707,Ferreiros,Norte,36,2026-03-27T19:44:00Z,2026-03-27,Em resolução/conclusão,3111,0,1,5,Resolução/Conclusão,Braga,Braga,Norte,-8.447463,41.534625,Queima
41596973,20260449718,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,27/03/2026 19:48,1774640880000,2026-03-27,19:48,2026,0/01:16,76,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010402,Alvarenga,Alvarenga,Noninha,5,0,5,1,0,0,1,40.98835,-8.109111,40.988350°N 8.109111°W,"40°59,2980'N 8°6,5460'W ","40° 59' 17,88'' N 8° 6' 32,76'' W ",1774645440000,31 - Em Despacho,Incêndios Rurais,26971734,-8.109111,40.98835,20260449718,Alvarenga,Norte,4,2026-03-27T19:48:00Z,2026-03-27,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Arouca,Aveiro,Norte,-8.109111,40.98835,Mato
41596976,20260449754,8,Em Conclusão,Em Conclusão,1,Reduzida,27/03/2026 19:57,1774641420000,2026-03-27,19:57,2026,0/01:07,67,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,78,Mira,060804,Praia de Mira,Praia de Mira,Etar/Bº Norte,8,0,8,2,0,0,2,40.446475,-8.790526,40.446475°N 8.790526°W,"40°26,7900'N 8°47,4300'W ","40° 26' 47,40'' N 8° 47' 25,80'' W ",1774645440000,31 - Em Conclusão,Outras Ocorrências,26971770,-8.790526,40.446475,20260449754,Praia de Mira,Centro,78,2026-03-27T19:57:00Z,2026-03-27,Em resolução/conclusão,3111,0,2,8,Resolução/Conclusão,Mira,Coimbra,Centro,-8.790526,40.446475,Queima
