id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25592341,Lomba,Area M. Porto,309,2025-06-28T10:12:00Z,25592341,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-28T10:12:00Z,Gondomar,Porto,Norte,-8.411494,41.057475
25593094,Sobrosa,Area M. Porto,309,2025-06-28T12:54:00Z,25593094,Em conclusão,3103,Incêndio rural,0,7,0,21,2025-06-28T12:54:00Z,Paredes,Porto,Norte,-8.35855,41.256482
25593228,Santa Marinha e São Pedro da Afurada,Area M. Porto,309,2025-06-28T13:25:00Z,25593228,Em conclusão,2101,Incêndio em edifícios habitacionais,0,6,0,17,2025-06-28T13:25:00Z,Vila Nova De Gaia,Porto,Norte,-8.622562,41.126556
25593244,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-06-28T13:30:00Z,25593244,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-28T13:30:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-9.032678,38.477598
25593362,Tavira (Santa Maria e Santiago),Algarve,313,2025-06-28T13:54:00Z,25593362,Em conclusão,2115,Incêndio em edifícios hoteleiros e de restauração,0,4,0,9,2025-06-28T13:54:00Z,Tavira,Faro,Algarve,-7.65333,37.13021
25593747,Miranda do Corvo,Região de Coimbra,310,2025-06-28T15:06:00Z,25593747,Em resolução,3101,Incêndio rural,2,11,0,58,2025-06-28T15:06:00Z,Miranda Do Corvo,Coimbra,Centro,-8.35944,40.14194
25593167,Ermelo e Pardelhas,Ave,309,2025-06-28T13:11:00Z,25593167,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-28T13:11:00Z,Mondim De Basto,Vila Real,Norte,-7.85282,41.36145
25593218,Urqueira,Médio Tejo,311,2025-06-28T13:24:00Z,25593218,Em conclusão,3103,Incêndio rural,0,6,0,22,2025-06-28T13:24:00Z,Ourém,Santarém,Centro,-8.579262,39.760715
25593470,Duas Igrejas,Tâmega e Sousa,309,2025-06-28T14:16:00Z,25593470,Em curso,3103,Incêndio rural,3,12,0,50,2025-06-28T14:16:00Z,Penafiel,Porto,Norte,-8.278005,41.170128
25593769,Campo,Viseu Dão Lafões,310,2025-06-28T15:10:00Z,25593769,Em resolução,3103,Incêndio rural,1,6,0,27,2025-06-28T15:10:00Z,Viseu,Viseu,Centro,-7.95445,40.690428
25593098,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-28T12:57:00Z,25593098,Em resolução,3105,Incêndio rural,0,11,0,32,2025-06-28T12:57:00Z,Serpa,Beja,Alentejo,-7.518193,37.997937
25593666,Oliveira do Bairro,Região de Aveiro,310,2025-06-28T14:50:00Z,25593666,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-28T14:50:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.531295,40.500415
25593757,Alburitel,Médio Tejo,311,2025-06-28T15:08:00Z,25593757,Em resolução,2301,Incêndio em transporte rodoviário,0,4,0,10,2025-06-28T15:08:00Z,Ourém,Santarém,Centro,-8.538137,39.63656
25593807,Alburitel,Médio Tejo,311,2025-06-28T15:19:00Z,25593807,Em despacho,3103,Incêndio rural,1,5,0,22,2025-06-28T15:19:00Z,Ourém,Santarém,Centro,-8.538137,39.63656
