id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25588810,"Marvila, Ribeira Santarém, S.salvador, S.nicolau",Lezíria do Tejo,311,2025-06-27T15:55:00Z,25588810,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-27T15:55:00Z,Santarém,Santarém,Alentejo,-8.70415,39.227962
25589080,Castêlo da Maia,Area M. Porto,309,2025-06-27T16:51:00Z,25589080,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-27T16:51:00Z,Maia,Porto,Norte,-8.610917,41.270263
25589321,Póvoa de Santa Iria e Forte da Casa,Grande Lisboa,311,2025-06-27T17:35:00Z,25589321,Em conclusão,3203,Detritos confinados,0,2,0,7,2025-06-27T17:35:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.080109,38.86006
25587679,Vandoma,Area M. Porto,309,2025-06-27T12:15:00Z,25587679,Em conclusão,3101,Incêndio rural,0,4,0,9,2025-06-27T12:15:00Z,Paredes,Porto,Norte,-8.381562,41.206165
25588915,Figueira Dos Cavaleiros,Baixo Alentejo,312,2025-06-27T16:17:00Z,25588915,Em conclusão,3105,Incêndio rural,0,6,0,15,2025-06-27T16:17:00Z,Ferreira Do Alentejo,Beja,Alentejo,-8.226778,38.078578
25589115,"St.tirso, Couto (S.cristina e S.miguel) e Burgães",Area M. Porto,309,2025-06-27T17:04:00Z,25589115,Em curso,3103,Incêndio rural,1,5,0,22,2025-06-27T17:04:00Z,Santo Tirso,Porto,Norte,-8.49937,41.35176
25589151,Romariz,Area M. Porto,309,2025-06-27T17:04:00Z,25589151,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-27T17:04:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.44801,40.953648
25589233,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-06-27T17:16:00Z,25589233,Em conclusão,3201,Detritos não confinados,0,1,0,5,2025-06-27T17:16:00Z,Matosinhos,Porto,Norte,-8.699522,41.236271
25588005,Carregosa,Area M. Porto,309,2025-06-27T13:21:00Z,25588005,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-27T13:21:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.403377,40.874262
25588307,Sobrosa,Area M. Porto,309,2025-06-27T14:24:00Z,25588307,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-27T14:24:00Z,Paredes,Porto,Norte,-8.359266,41.25526
