id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25676606,Moncarapacho e Fuseta,Algarve,313,2025-07-14T13:57:00Z,25676606,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,23,2025-07-14T13:57:00Z,Olhão,Faro,Algarve,-7.82583,37.101482,Resolução/Conclusão
25678411,Recezinhos (São Mamede),Tâmega e Sousa,309,2025-07-14T20:00:00Z,25678411,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T20:00:00Z,Penafiel,Porto,Norte,-8.218112,41.233703,Resolução/Conclusão
25662814,Soajo,Alto Minho,309,2025-07-11T15:16:00Z,25662814,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,13,2025-07-11T15:16:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.22891,41.87654,Resolução/Conclusão
25678465,Rio Mau e Arcos,Area M. Porto,309,2025-07-14T20:08:00Z,25678465,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-14T20:08:00Z,Vila Do Conde,Porto,Norte,-8.670822,41.404552,Resolução/Conclusão
25678667,Canelas e Fermelã,Região de Aveiro,310,2025-07-14T20:56:00Z,25678667,Em Curso,3105,Incêndio rural,0,2,0,7,2025-07-14T20:56:00Z,Estarreja,Aveiro,Centro,-8.554472,40.720264,Curso
25677503,Malhadas,Terras de Trás-os-Montes,309,2025-07-14T16:34:00Z,25677503,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,18,2025-07-14T16:34:00Z,Miranda Do Douro,Bragança,Norte,-6.314462,41.521652,Resolução/Conclusão
25678246,Lousado,Ave,309,2025-07-14T19:32:00Z,25678246,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-14T19:32:00Z,Vila Nova De Famalicão,Braga,Norte,-8.537748,41.352443,Resolução/Conclusão
25678248,Assumar,Alto Alentejo,312,2025-07-14T19:30:00Z,25678248,Em Resolução/Conclusão,3105,Incêndio rural,0,21,0,64,2025-07-14T19:30:00Z,Monforte,Portalegre,Alentejo,-7.401658,39.131098,Resolução/Conclusão
25678666,Sendim,Tâmega e Sousa,309,2025-07-14T21:00:00Z,25678666,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-14T21:00:00Z,Felgueiras,Porto,Norte,-8.203433,41.383352,Resolução/Conclusão
25665133,Lindoso,Alto Minho,309,2025-07-12T02:50:00Z,25665133,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,36,2025-07-12T02:50:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.224007,41.852543,Resolução/Conclusão
25677014,Alcórrego e Maranhão,Alto Alentejo,312,2025-07-14T15:07:00Z,25677014,Em Resolução/Conclusão,3101,Incêndio rural,0,30,0,97,2025-07-14T15:07:00Z,Avis,Portalegre,Alentejo,-7.895798,38.982193,Resolução/Conclusão
25678655,Palhais e Coina,Península de Setúbal,311,2025-07-14T20:56:00Z,25678655,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,18,2025-07-14T20:56:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.043332,38.595522,Resolução/Conclusão
