attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41700973,20260464605,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 02:23,1774920180000,2026-03-31,02:23,2026,1/17:27,1047,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,43,Terras de Bouro,031015,Valdosende, --- ,Alecrimes,16,0,16,5,0,0,2,41.679422,-8.247395,41.679422°N 8.247395°W,"41°40,7640'N 8°14,8440'W ","41° 40' 45,84'' N 8° 14' 50,64'' W ",1774986600000,31 - Em Conclusão,Incêndios Rurais,26986621,-8.247395,41.679422,20260464605, --- ,Norte,43,2026-03-31T01:23:00Z,2026-03-31,Em resolução/conclusão,3103,0,5,16,Resolução/Conclusão,Terras De Bouro,Braga,Norte,-8.247395,41.679422,Mato
41700975,20260465701,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 10:10,1774948200000,2026-03-31,10:10,2026,0/09:40,580,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,PARADELA,5,0,5,1,0,0,1,41.74232,-7.94364,41.742320°N 7.943640°W,"41°44,5380'N 7°56,6160'W ","41° 44' 32,28'' N 7° 56' 36,96'' W ",1774986600000,31 - Em Conclusão,Incêndios Rurais,26987717,-7.94364,41.74232,20260465701,PARADELA,Norte,246,2026-03-31T09:10:00Z,2026-03-31,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.94364,41.74232,Mato
41700976,20260466143,6,Em Curso,Em Curso,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,0/08:14,494,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,211,0,211,63,0,0,4,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1774986600000,31 - Em Curso,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Em Curso,3101,0,63,211,Curso,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41700980,20260467229,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 15:08,1774966080000,2026-03-31,15:08,2026,0/04:42,282,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,215,Torres Novas,141904,Chancelaria,MATA, --- ,0,0,0,0,0,0,0,39.537638,-8.537352,39.537638°N 8.537352°W,"39°32,2560'N 8°32,2440'W ","39° 32' 15,36'' N 8° 32' 14,64'' W ",1774986600000,31 - Em Conclusão,Incêndios Rurais,26989245,-8.537352,39.537638,20260467229,MATA,Lisboa e Vale do Tejo,215,2026-03-31T14:08:00Z,2026-03-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Torres Novas,Santarém,Centro,-8.537352,39.537638,Mato
41700981,20260467244,8,Em Conclusão,Em Conclusão,2,Moderada,31/03/2026 15:11,1774966260000,2026-03-31,15:11,2026,0/04:39,279,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,267,Resende,181314,São Martinho de Mouros,São Martinho de Mouros,Cantim,17,0,17,4,0,0,1,41.091457,-7.90966,41.091457°N 7.909660°W,"41°5,4900'N 7°54,5820'W ","41° 5' 29,40'' N 7° 54' 34,92'' W ",1774986600000,31 - Em Conclusão,Incêndios Rurais,26989260,-7.90966,41.091457,20260467244,São Martinho de Mouros,Norte,267,2026-03-31T14:11:00Z,2026-03-31,Em resolução/conclusão,3101,0,4,17,Resolução/Conclusão,Resende,Viseu,Norte,-7.90966,41.091457,Povoamento Florestal
41700982,20260467301,6,Em Curso,Em Curso,2,Moderada,31/03/2026 15:20,1774966800000,2026-03-31,15:20,2026,0/04:30,270,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171205,Bouçoães,Vilartão, --- ,25,0,25,7,0,0,3,41.769817,-7.205208,41.769817°N 7.205208°W,"41°46,1880'N 7°12,3120'W ","41° 46' 11,28'' N 7° 12' 18,72'' W ",1774986600000,31 - Em Curso,Incêndios Rurais,26989317,-7.205208,41.769817,20260467301,Vilartão,Norte,252,2026-03-31T14:20:00Z,2026-03-31,Em Curso,3103,0,7,25,Curso,Valpaços,Vila Real,Norte,-7.205208,41.769817,Mato
41700985,20260467651,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 16:36,1774971360000,2026-03-31,16:36,2026,0/03:14,194,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030370,Este (São Pedro e São Mamede),Este (São Mamede),"Rua da Tomada, 4715 Braga, Portugal",0,0,0,0,0,0,0,41.569258,-8.348058,41.569258°N 8.348058°W,"41°34,1580'N 8°20,8860'W ","41° 34' 9,48'' N 8° 20' 53,16'' W ",1774986600000,31 - Em Conclusão,Incêndios Rurais,26989667,-8.348058,41.569258,20260467651,Este (São Mamede),Norte,36,2026-03-31T15:36:00Z,2026-03-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Braga,Braga,Norte,-8.348058,41.569258,Mato
41700987,20260467766,6,Em Curso,Em Curso,1,Reduzida,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,0/02:50,170,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,6,0,6,2,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1774986600000,31 - Em Curso,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em Curso,3103,0,2,6,Curso,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41700989,20260467800,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 17:07,1774973220000,2026-03-31,17:07,2026,0/02:43,163,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,36,Braga,030334,Pedralva,Pedralva,"Rua de Alvar 43, 4715-455 Braga, Portugal",0,0,0,0,0,0,0,41.553927,-8.296698,41.553927°N 8.296698°W,"41°33,2340'N 8°17,8020'W ","41° 33' 14,04'' N 8° 17' 48,12'' W ",1774986600000,31 - Em Conclusão,Incêndios Rurais,26989816,-8.296698,41.553927,20260467800,Pedralva,Norte,36,2026-03-31T16:07:00Z,2026-03-31,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Braga,Braga,Norte,-8.296698,41.553927,Mato
41700990,20260467822,8,Em Conclusão,Em Conclusão,1,Reduzida,31/03/2026 17:10,1774973400000,2026-03-31,17:10,2026,0/02:40,160,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,127,Pinhel,091012,Lamegal,Freixinho,Freixinho,13,0,13,4,0,0,2,40.677744,-7.097526,40.677744°N 7.097526°W,"40°40,6620'N 7°5,8500'W ","40° 40' 39,72'' N 7° 5' 51,00'' W ",1774986600000,31 - Em Conclusão,Incêndios Rurais,26989838,-7.097526,40.677744,20260467822,Freixinho,Centro,127,2026-03-31T16:10:00Z,2026-03-31,Em resolução/conclusão,3103,0,4,13,Resolução/Conclusão,Pinhel,Guarda,Centro,-7.097526,40.677744,Mato
