attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42924876,20260678685,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 13:47,1778849220000,2026-05-15,13:47,2026,0/02:29,149,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,26,Península de Setúbal,225,Palmela,150806,Poceirão e Marateca,União das Freguesias de Poceirão e Marateca,Bairro Margaça,21,0,21,9,1,0,3,38.605955,-8.703725,38.605955°N 8.703725°W,"38°36,3600'N 8°42,2220'W ","38° 36' 21,60'' N 8° 42' 13,32'' W ",1778861760000,31 - Em Conclusão,Incêndios Rurais,27200705,-8.703725,38.605955,20260678685,União das Freguesias de Poceirão e Marateca,Lisboa e Vale do Tejo,225,2026-05-15T12:47:00Z,2026-05-15,Em resolução/conclusão,3105,0,9,21,Resolução/Conclusão,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.703725,38.605955,Agrícola
42924879,20260678784,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 14:06,1778850360000,2026-05-15,14:06,2026,0/02:10,130,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,114,Silves,081307,Silves,Cerro Gordo, --- ,22,0,22,7,0,0,2,37.231208,-8.371961,37.231208°N 8.371961°W,"37°13,8720'N 8°22,3200'W ","37° 13' 52,32'' N 8° 22' 19,20'' W ",1778861760000,31 - Em Conclusão,Incêndios Rurais,27200804,-8.371961,37.231208,20260678784,Cerro Gordo,Algarve,114,2026-05-15T13:06:00Z,2026-05-15,Em resolução/conclusão,3103,0,7,22,Resolução/Conclusão,Silves,Faro,Algarve,-8.371961,37.231208,Mato
42924882,20260678958,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 14:35,1778852100000,2026-05-15,14:35,2026,0/01:41,101,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141821,São João Baptista e Santa Maria Dos Olivais,Carvalhos de Figueiredo, --- ,0,0,0,0,0,0,0,39.570152,-8.397033,39.570152°N 8.397033°W,"39°34,2120'N 8°23,8200'W ","39° 34' 12,72'' N 8° 23' 49,20'' W ",1778861760000,31 - Em Conclusão,Incêndios Rurais,27200978,-8.397033,39.570152,20260678958,Carvalhos de Figueiredo,Lisboa e Vale do Tejo,214,2026-05-15T13:35:00Z,2026-05-15,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Tomar,Santarém,Centro,-8.397033,39.570152,Mato
42924888,20260679106,6,Em Curso,Em Curso,1,Reduzida,15/05/2026 14:59,1778853540000,2026-05-15,14:59,2026,0/01:17,77,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171434,Mouçós e Lamares,Tojal, --- ,0,0,0,0,0,0,0,41.337828,-7.671994,41.337828°N 7.671994°W,"41°20,2680'N 7°40,3200'W ","41° 20' 16,08'' N 7° 40' 19,20'' W ",1778861760000,31 - Em Curso,Incêndios Rurais,27201126,-7.671994,41.337828,20260679106,Tojal,Norte,254,2026-05-15T13:59:00Z,2026-05-15,Em Curso,3103,0,0,0,Curso,Vila Real,Vila Real,Norte,-7.671994,41.337828,Mato
42924893,20260679192,7,Em Resolução,Em Resolução,1,Reduzida,15/05/2026 15:16,1778854560000,2026-05-15,15:16,2026,0/01:00,60,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141821,São João Baptista e Santa Maria Dos Olivais,Cabeças, --- ,8,0,8,3,0,0,2,39.57965,-8.413611,39.579650°N 8.413611°W,"39°34,7820'N 8°24,8160'W ","39° 34' 46,92'' N 8° 24' 48,96'' W ",1778861760000,31 - Em Resolução,Incêndios Rurais,27201212,-8.413611,39.57965,20260679192,Cabeças,Lisboa e Vale do Tejo,214,2026-05-15T14:16:00Z,2026-05-15,Em resolução/conclusão,3105,0,3,8,Resolução/Conclusão,Tomar,Santarém,Centro,-8.413611,39.57965,Agrícola
42924896,20260679244,6,Em Curso,Em Curso,1,Reduzida,15/05/2026 15:28,1778855280000,2026-05-15,15:28,2026,0/00:48,48,ATI,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,10,Ílhavo,011007,Gafanha do Carmo,GAFANHA DO CARMO,Estrada Florestal ,21,0,21,6,0,0,2,40.594277,-8.737965,40.594277°N 8.737965°W,"40°35,6580'N 8°44,2800'W ","40° 35' 39,48'' N 8° 44' 16,80'' W ",1778861760000,31 - Em Curso,Incêndios Rurais,27201264,-8.737965,40.594277,20260679244,GAFANHA DO CARMO,Centro,10,2026-05-15T14:28:00Z,2026-05-15,Em Curso,3101,0,6,21,Curso,Ílhavo,Aveiro,Centro,-8.737965,40.594277,Povoamento Florestal
42924899,20260679312,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 15:39,1778855940000,2026-05-15,15:39,2026,0/00:37,37,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,254,Vila Real,171434,Mouçós e Lamares,Gache, --- ,5,0,5,1,0,0,1,41.314205,-7.708593,41.314205°N 7.708593°W,"41°18,8520'N 7°42,5160'W ","41° 18' 51,12'' N 7° 42' 30,96'' W ",1778861760000,31 - Em Conclusão,Incêndios Rurais,27201332,-7.708593,41.314205,20260679312,Gache,Norte,254,2026-05-15T14:39:00Z,2026-05-15,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Vila Real,Vila Real,Norte,-7.708593,41.314205,Mato
42924901,20260679343,6,Em Curso,Em Curso,1,Reduzida,15/05/2026 15:50,1778856600000,2026-05-15,15:50,2026,0/00:26,26,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,17,Médio Tejo,217,Ourém,142105,Espite,Brejo,"Espite, Ourém, Portugal",39,1,40,9,0,1,4,39.778066,-8.607016,39.778066°N 8.607016°W,"39°46,6860'N 8°36,4200'W ","39° 46' 41,16'' N 8° 36' 25,20'' W ",1778861760000,31 - Em Curso,Incêndios Rurais,27201363,-8.607016,39.778066,20260679343,Brejo,Lisboa e Vale do Tejo,217,2026-05-15T14:50:00Z,2026-05-15,Em Curso,3103,1,9,40,Curso,Ourém,Santarém,Centro,-8.607016,39.778066,Mato
42924904,20260679359,8,Em Conclusão,Em Conclusão,1,Reduzida,15/05/2026 15:50,1778856600000,2026-05-15,15:50,2026,0/00:26,26,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,21,Alentejo Central,89,Arraiolos,070206,Vimieiro,Vimieiro,"N4, 7040 Arraiolos, Portugal",11,0,11,3,0,0,2,38.813467,-7.87305,38.813467°N 7.873050°W,"38°48,8100'N 7°52,3860'W ","38° 48' 48,60'' N 7° 52' 23,16'' W ",1778861760000,31 - Em Conclusão,Incêndios Rurais,27201379,-7.87305,38.813467,20260679359,Vimieiro,Alentejo,89,2026-05-15T14:50:00Z,2026-05-15,Em resolução/conclusão,3103,0,3,11,Resolução/Conclusão,Arraiolos,Évora,Alentejo,-7.87305,38.813467,Mato
42924905,20260679364,7,Em Resolução,Em Resolução,1,Reduzida,15/05/2026 15:44,1778856240000,2026-05-15,15:44,2026,0/00:32,32,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,102,Albufeira,080106,Albufeira e Olhos de Água,ALBUFEIRA, --- ,5,0,5,1,0,0,1,37.091727,-8.252292,37.091727°N 8.252292°W,"37°5,5020'N 8°15,1380'W ","37° 5' 30,12'' N 8° 15' 8,28'' W ",1778861760000,31 - Em Resolução,Incêndios Rurais,27201384,-8.252292,37.091727,20260679364,ALBUFEIRA,Algarve,102,2026-05-15T14:44:00Z,2026-05-15,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.252292,37.091727,Mato
