id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25491685,Touguinha e Touguinhó,Area M. Porto,309,2025-06-07T15:51:00Z,25491685,Em resolução,2301,Incêndio em transporte rodoviário,0,4,0,9,2025-06-07T15:51:00Z,Vila Do Conde,Porto,Norte,-8.711706,41.381417
25492012,Pontinha e Famões,Grande Lisboa,311,2025-06-07T17:14:00Z,25492012,Em conclusão,2101,Incêndio em edifícios habitacionais,0,1,0,4,2025-06-07T17:14:00Z,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.20927,38.80144
25492380,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-06-07T18:10:00Z,25492380,Em resolução,3103,Incêndio rural,0,2,0,10,2025-06-07T18:10:00Z,Lousada,Porto,Norte,-8.326605,41.325122
25492068,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-07T17:21:00Z,25492068,Em curso,3103,Incêndio rural,1,12,0,48,2025-06-07T17:21:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.19508,38.5854
25490718,Conde e Gandarela,Ave,309,2025-06-07T11:59:00Z,25490718,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-07T11:59:00Z,Guimarães,Braga,Norte,-8.339596,41.394277
25491204,São João de Rei,Ave,309,2025-06-07T14:03:00Z,25491204,Em conclusão,3103,Incêndio rural,0,5,0,18,2025-06-07T14:03:00Z,Póvoa De Lanhoso,Braga,Norte,-8.286837,41.616893
25491602,Torre de Moncorvo,Douro,309,2025-06-07T15:40:00Z,25491602,Em conclusão,3103,Incêndio rural,0,12,0,31,2025-06-07T15:40:00Z,Torre De Moncorvo,Bragança,Norte,-7.096635,41.162693
25492231,Barrô e Aguada de Baixo,Região de Aveiro,310,2025-06-07T18:04:00Z,25492231,Em conclusão,3201,Detritos não confinados,0,2,0,7,2025-06-07T18:04:00Z,Águeda,Aveiro,Centro,-8.452465,40.537462
25492288,Duas Igrejas,Area M. Porto,309,2025-06-07T18:15:00Z,25492288,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-07T18:15:00Z,Paredes,Porto,Norte,-8.381688,41.22602
25492208,Poiares (Santo André),Região de Coimbra,310,2025-06-07T17:59:00Z,25492208,Em conclusão,3105,Incêndio rural,0,2,0,8,2025-06-07T17:59:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.256485,40.227476
25492311,Ermesinde,Area M. Porto,309,2025-06-07T18:19:00Z,25492311,Em resolução,3203,Detritos confinados,0,2,0,6,2025-06-07T18:19:00Z,Gondomar,Porto,Norte,-8.552115,41.196227
