id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25505561,Assunção,Alto Alentejo,312,2025-06-10T13:48:00Z,25505561,Em conclusão,3105,Incêndio rural,0,1,0,1,2025-06-10T13:48:00Z,Arronches,Portalegre,Alentejo,-7.157422,39.041905
25506500,Ferreira-a-Nova,Região de Coimbra,310,2025-06-10T17:45:00Z,25506500,Em despacho,3103,Incêndio rural,1,6,0,30,2025-06-10T17:45:00Z,Figueira Da Foz,Coimbra,Centro,-8.737366,40.23515
25505106,Baixa da Banheira e Vale da Amoreira,Península de Setúbal,311,2025-06-10T12:00:00Z,25505106,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-10T12:00:00Z,Moita,Setúbal,Área Metropolitana De Lisboa,-9.03699,38.64298
25505406,Corte do Pinto,Baixo Alentejo,312,2025-06-10T13:07:00Z,25505406,Em conclusão,3103,Incêndio rural,0,5,0,13,2025-06-10T13:07:00Z,Mértola,Beja,Alentejo,-7.480558,37.724458
25506110,Panoias e Conceição,Baixo Alentejo,312,2025-06-10T16:05:00Z,25506110,Em conclusão,3103,Incêndio rural,0,14,0,39,2025-06-10T16:05:00Z,Ourique,Beja,Alentejo,-8.329668,37.786143
25506308,Agilde,Tâmega e Sousa,309,2025-06-10T16:57:00Z,25506308,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-10T16:57:00Z,Celorico De Basto,Braga,Norte,-8.105257,41.363762
25506360,"Areias, Sequeiró, Lama e Palmeira",Area M. Porto,309,2025-06-10T17:05:00Z,25506360,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T17:05:00Z,Santo Tirso,Porto,Norte,-8.476147,41.364343
25506553,"Santa Maria da Feira, Travanca, Sanfins e Espargo",Area M. Porto,309,2025-06-10T17:52:00Z,25506553,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-10T17:52:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.581871,40.921868
25506318,"Cristelos, Boim e Ordem",Tâmega e Sousa,309,2025-06-10T17:00:00Z,25506318,Em resolução,3103,Incêndio rural,1,3,0,21,2025-06-10T17:00:00Z,Lousada,Porto,Norte,-8.287668,41.259327999999996
25506336,Monte Redondo,Alto Minho,309,2025-06-10T17:02:00Z,25506336,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-10T17:02:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.444893,41.832723
25506345,Bucelas,Grande Lisboa,311,2025-06-10T17:00:00Z,25506345,Em conclusão,3111,Queima,0,0,0,0,2025-06-10T17:00:00Z,Loures,Lisboa,Área Metropolitana De Lisboa,-9.124218,38.900277
25506406,Freiriz,Cávado,309,2025-06-10T17:20:00Z,25506406,Em curso,3103,Incêndio rural,0,7,0,24,2025-06-10T17:20:00Z,Vila Verde,Braga,Norte,-8.51158,41.6519
