id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25519681,Vau,Oeste,311,2025-06-13T12:35:00Z,25519681,Em conclusão,3103,Incêndio rural,0,3,0,9,2025-06-13T12:35:00Z,Óbidos,Leiria,Centro,-9.231928,39.398198
25519979,Malpica do Tejo,Beira Baixa,310,2025-06-13T13:42:00Z,25519979,Em conclusão,3105,Incêndio rural,0,5,0,15,2025-06-13T13:42:00Z,Castelo Branco,Castelo Branco,Centro,-7.34972,39.737697
25519809,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-06-13T13:01:00Z,25519809,Em conclusão,3105,Incêndio rural,0,16,0,49,2025-06-13T13:01:00Z,Moura,Beja,Alentejo,-7.406282,38.20087
25519053,Pedroso e Seixezelo,Area M. Porto,309,2025-06-13T10:34:00Z,25519053,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-13T10:34:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25519619,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-13T12:20:00Z,25519619,Em conclusão,3105,Incêndio rural,0,4,0,13,2025-06-13T12:20:00Z,Évora,Évora,Alentejo,-8.011365,38.573067
25519767,Rebordelo,Terras de Trás-os-Montes,309,2025-06-13T12:51:00Z,25519767,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-13T12:51:00Z,Vinhais,Bragança,Norte,-7.159745,41.738248
25520050,Poceirão e Marateca,Península de Setúbal,311,2025-06-13T13:50:00Z,25520050,Em resolução,3103,Incêndio rural,0,7,0,24,2025-06-13T13:50:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.770753,38.615055
25520151,Loulé (São Clemente),Algarve,313,2025-06-13T14:06:00Z,25520151,Em conclusão,2201,Incêndio em equipamentos ou produtos,0,2,0,6,2025-06-13T14:06:00Z,Loulé,Faro,Algarve,-8.018267,37.137687
25520169,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-06-13T14:16:00Z,25520169,Em conclusão,3103,Incêndio rural,0,6,0,20,2025-06-13T14:16:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.376888,38.811536
25520286,Penafiel,Tâmega e Sousa,309,2025-06-13T14:28:00Z,25520286,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-13T14:28:00Z,Penafiel,Porto,Norte,-8.268435,41.185293
