id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25476544,Pechão,Algarve,313,2025-06-04T14:54:00Z,25476544,Em conclusão,3103,Incêndio rural,0,6,0,16,2025-06-04T14:54:00Z,Olhão,Faro,Algarve,-7.839807,37.040312
25476644,Palmela,Península de Setúbal,311,2025-06-04T15:12:00Z,25476644,Em conclusão,3105,Incêndio rural,0,7,0,22,2025-06-04T15:12:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.824663,38.595798
25477139,Charneca de Caparica e Sobreda,Península de Setúbal,311,2025-06-04T16:55:00Z,25477139,Em despacho,2201,Incêndio em equipamentos ou produtos,0,2,0,6,2025-06-04T16:55:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.190193,38.591584
25466369,Melides,Alentejo Litoral,312,2025-06-02T13:27:00Z,25466369,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-02T13:27:00Z,Grândola,Setúbal,Alentejo,-8.754243,38.19534
25476368,Santa Margarida da Coutada,Médio Tejo,311,2025-06-04T14:24:00Z,25476368,Em conclusão,3103,Incêndio rural,0,7,0,27,2025-06-04T14:24:00Z,Constância,Santarém,Centro,-8.26508,39.369018
25476477,"Coz, Alpedriz e Montes",Oeste,311,2025-06-04T14:42:00Z,25476477,Em conclusão,3103,Incêndio rural,0,3,0,12,2025-06-04T14:42:00Z,Alcobaça,Leiria,Centro,-8.934833,39.593113
25476493,"Ponte de Sor, Tramaga e Vale de Açor",Alto Alentejo,312,2025-06-04T14:43:00Z,25476493,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-04T14:43:00Z,Ponte De Sor,Portalegre,Alentejo,-8.046858,39.201173
25476770,Beja (Santiago Maior e São João Baptista),Baixo Alentejo,312,2025-06-04T15:35:00Z,25476770,Em conclusão,3105,Incêndio rural,0,1,0,2,2025-06-04T15:35:00Z,Beja,Beja,Alentejo,-7.87291,38.034533
25476797,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-06-04T15:38:00Z,25476797,Em conclusão,3103,Incêndio rural,0,3,0,15,2025-06-04T15:38:00Z,Castro Daire,Viseu,Centro,-7.859535,40.982073
25476986,Pontével,Lezíria do Tejo,311,2025-06-04T16:19:00Z,25476986,Em conclusão,3111,Queima,0,1,0,5,2025-06-04T16:19:00Z,Cartaxo,Santarém,Alentejo,-8.841233,39.143184
25476541,Madalena e Beselga,Médio Tejo,311,2025-06-04T14:52:00Z,25476541,Em despacho,3109,Gestão de combustível,0,1,0,2,2025-06-04T14:52:00Z,Tomar,Santarém,Centro,-8.489487,39.622674
25476741,Caparica e Trafaria,Península de Setúbal,311,2025-06-04T15:28:00Z,25476741,Em conclusão,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-04T15:28:00Z,Almada,Setúbal,Área Metropolitana De Lisboa,-9.1884,38.67258
25476975,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-06-04T16:13:00Z,25476975,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-04T16:13:00Z,Vila Nova De Gaia,Porto,Norte,-8.489947,41.04704
25476768,Estreito-Vilar Barroco,Beira Baixa,310,2025-06-04T15:30:00Z,25476768,Em conclusão,3101,Incêndio rural,0,6,0,17,2025-06-04T15:30:00Z,Oleiros,Castelo Branco,Centro,-7.82424,39.952813
25476882,"Guia, Ilha e Mata Mourisca",Região de Leiria,310,2025-06-04T15:59:00Z,25476882,Em conclusão,2101,Incêndio em edifícios habitacionais,0,4,0,12,2025-06-04T15:59:00Z,Pombal,Leiria,Centro,-8.78743,39.948047
25476884,São João de Ver,Area M. Porto,309,2025-06-04T15:58:00Z,25476884,Em resolução,2129,Incêndio em edifícios degradados ou devolutos,0,5,0,11,2025-06-04T15:58:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.549167,40.95385
25476917,Valpaços e Sanfins,Alto Tâmega e Barroso,309,2025-06-04T16:06:00Z,25476917,Em resolução,3103,Incêndio rural,0,2,0,5,2025-06-04T16:06:00Z,Valpaços,Vila Real,Norte,-7.321415,41.586328
