id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25845171,Pêra do Moço,Beiras e Serra da Estrela,310,2025-08-15T10:44:00Z,25845171,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-08-15T10:44:00Z,Guarda,Guarda,Centro,-7.20956,40.61267,Resolução/Conclusão
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Resolução/Conclusão,3103,Incêndio rural,0,81,0,247,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Resolução/Conclusão
25847211,Campelo,Região de Leiria,310,2025-08-15T17:01:00Z,25847211,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-15T17:01:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.258518,39.952923,Resolução/Conclusão
25859434,"Valbom (São Pedro), Passô e Valbom (São Martinho)",Cávado,309,2025-08-18T01:46:00Z,25859434,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-18T01:46:00Z,Vila Verde,Braga,Norte,-8.356937,41.715582,Resolução/Conclusão
25860858,Valadares,Viseu Dão Lafões,310,2025-08-18T10:30:00Z,25860858,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-18T10:30:00Z,São Pedro Do Sul,Viseu,Centro,-8.191795,40.74812,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25862694,Mexilhoeira Grande,Algarve,313,2025-08-18T16:00:00Z,25862694,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,38,2025-08-18T16:00:00Z,Portimão,Faro,Algarve,-8.63954,37.193757,Resolução/Conclusão
25863430,Mioma,Viseu Dão Lafões,310,2025-08-18T18:33:00Z,25863430,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-18T18:33:00Z,Sátão,Viseu,Centro,-7.719747,40.742767,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Curso,3103,Incêndio rural,4,114,0,429,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Curso
