id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,16,0,46,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,30,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114995,40.946045,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25610953,Barbacena e Vila Fernando,Alto Alentejo,312,2025-07-01T18:18:00Z,25610953,Em Resolução/Conclusão,3101,Incêndio rural,0,12,0,38,2025-07-01T18:18:00Z,Elvas,Portalegre,Alentejo,-7.318435,38.920227,Resolução/Conclusão
25611301,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-07-01T19:25:00Z,25611301,Em Resolução/Conclusão,3103,Incêndio rural,1,14,0,61,2025-07-01T19:25:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.002512,40.960853,Resolução/Conclusão
25612908,Portela e Extremo,Alto Minho,309,2025-07-02T07:05:00Z,25612908,Em Curso,3103,Incêndio rural,0,2,0,7,2025-07-02T07:05:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.462649,41.957455,Curso
25613041,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-07-02T07:56:00Z,25613041,Em Curso,3103,Incêndio rural,0,5,0,15,2025-07-02T07:56:00Z,Gondomar,Porto,Norte,-8.526002,41.197023,Curso
25613174,Rossas,Area M. Porto,309,2025-07-02T08:18:00Z,25613174,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-02T08:18:00Z,Arouca,Aveiro,Norte,-8.31542,40.903464,Resolução/Conclusão
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,17,0,50,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.65644,39.97,Resolução/Conclusão
25612309,Portela e Extremo,Alto Minho,309,2025-07-01T23:31:00Z,25612309,Em Curso,3103,Incêndio rural,1,11,0,44,2025-07-01T23:31:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.46703,41.947547,Curso
25612927,Gulpilhares e Valadares,Area M. Porto,309,2025-07-02T07:10:00Z,25612927,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-02T07:10:00Z,Vila Nova De Gaia,Porto,Norte,-8.627235,41.08832,Resolução/Conclusão
