attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43102120,20260702108,8,Em Conclusão,Em Conclusão,2,Moderada,20/05/2026 11:09,1779271740000,2026-05-20,11:09,2026,0/03:43,223,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,106,Faro,080506,Montenegro,Biogal,Biogal,43,0,43,17,0,0,4,37.052026,-7.966681,37.052026°N 7.966681°W,"37°3,1200'N 7°58,0020'W ","37° 3' 7,20'' N 7° 58' 0,12'' W ",1779288720000,31 - Em Conclusão,Incêndios Rurais,27224128,-7.966681,37.052026,20260702108,Biogal,Algarve,106,2026-05-20T10:09:00Z,2026-05-20,Em resolução/conclusão,3103,0,17,43,Resolução/Conclusão,Faro,Faro,Algarve,-7.966681,37.052026,Mato
43102122,20260702351,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 11:47,1779274020000,2026-05-20,11:47,2026,0/03:05,185,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,117,Vila Real de Santo António,081601,Vila Nova de Cacela,Pocinho,ESTRD do poço,1,0,1,1,0,0,1,37.18944,-7.54292,37.189440°N 7.542920°W,"37°11,3640'N 7°32,5740'W ","37° 11' 21,84'' N 7° 32' 34,44'' W ",1779288720000,31 - Em Conclusão,Incêndios Rurais,27224371,-7.54292,37.18944,20260702351,Pocinho,Algarve,117,2026-05-20T10:47:00Z,2026-05-20,Em resolução/conclusão,3103,0,1,1,Resolução/Conclusão,Vila Real De Santo António,Faro,Algarve,-7.54292,37.18944,Mato
43102123,20260702512,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 12:22,1779276120000,2026-05-20,12:22,2026,0/02:30,150,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,16,Oeste,132,Alcobaça,100109,Maiorga,MAIORGA,Rua da Boavista de Baixo,7,0,7,2,0,0,1,39.556775,-8.961182,39.556775°N 8.961182°W,"39°33,4080'N 8°57,6720'W ","39° 33' 24,48'' N 8° 57' 40,32'' W ",1779288720000,31 - Em Conclusão,Incêndios Rurais,27224533,-8.961182,39.556775,20260702512,MAIORGA,Lisboa e Vale do Tejo,132,2026-05-20T11:22:00Z,2026-05-20,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Alcobaça,Leiria,Centro,-8.961182,39.556775,Agrícola
43102124,20260702562,8,Em Conclusão,Em Conclusão,3,Elevada,20/05/2026 12:30,1779276600000,2026-05-20,12:30,2026,0/02:22,142,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,111,Olhão,081005,Quelfes,QUELFES,Caminho do Buraco,7,0,7,3,0,0,2,37.058941,-7.820507,37.058941°N 7.820507°W,"37°3,5340'N 7°49,2300'W ","37° 3' 32,04'' N 7° 49' 13,80'' W ",1779288720000,31 - Em Conclusão,Incêndios Rurais,27224583,-7.820507,37.058941,20260702562,QUELFES,Algarve,111,2026-05-20T11:30:00Z,2026-05-20,Em resolução/conclusão,3103,0,3,7,Resolução/Conclusão,Olhão,Faro,Algarve,-7.820507,37.058941,Mato
43102125,20260702628,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 12:50,1779277800000,2026-05-20,12:50,2026,0/02:02,122,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,62,Covilhã,050315,Peraboa,Peraboa,Horta da Estrela,24,0,24,7,0,0,2,40.252752,-7.378448,40.252752°N 7.378448°W,"40°15,1680'N 7°22,7040'W ","40° 15' 10,08'' N 7° 22' 42,24'' W ",1779288720000,31 - Em Conclusão,Incêndios Rurais,27224649,-7.378448,40.252752,20260702628,Peraboa,Centro,62,2026-05-20T11:50:00Z,2026-05-20,Em resolução/conclusão,3103,0,7,24,Resolução/Conclusão,Covilhã,Castelo Branco,Centro,-7.378448,40.252752,Mato
43102126,20260702697,7,Em Resolução,Em Resolução,1,Reduzida,20/05/2026 13:03,1779278580000,2026-05-20,13:03,2026,0/01:49,109,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,184,Maia,130609,Moreira,MOREIRA,Avenida do Aeroporto,5,0,5,1,0,0,1,41.245762,-8.644928,41.245762°N 8.644928°W,"41°14,7480'N 8°38,6940'W ","41° 14' 44,88'' N 8° 38' 41,64'' W ",1779288720000,31 - Em Resolução,Incêndios Rurais,27224718,-8.644928,41.245762,20260702697,MOREIRA,Norte,184,2026-05-20T12:03:00Z,2026-05-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Maia,Porto,Norte,-8.644928,41.245762,Mato
43102131,20260702777,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 13:20,1779279600000,2026-05-20,13:20,2026,0/01:32,92,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,179,Amarante,130138,Vila Caiz,Vila Caiz,"Rua da Quinta do Alto, 4600 Amarante, Portugal",5,0,5,1,0,0,1,41.235348,-8.133365,41.235348°N 8.133365°W,"41°14,1180'N 8°8,0040'W ","41° 14' 7,08'' N 8° 8' 0,24'' W ",1779288720000,31 - Em Conclusão,Incêndios Rurais,27224798,-8.133365,41.235348,20260702777,Vila Caiz,Norte,179,2026-05-20T12:20:00Z,2026-05-20,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Amarante,Porto,Norte,-8.133365,41.235348,Mato
43102134,20260702840,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 13:32,1779280320000,2026-05-20,13:32,2026,0/01:20,80,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,4,Lisboa e Vale do Tejo,16,Oeste,160,Torres Vedras,111316,Silveira,Silveira,"Avenida Joaquim Agostinho 2560-521, Torres Vedras, Portugal",3,0,3,2,0,0,2,39.11223,-9.36161,39.112230°N 9.361610°W,"39°6,7320'N 9°21,6960'W ","39° 6' 43,92'' N 9° 21' 41,76'' W ",1779288720000,31 - Em Conclusão,Outras Ocorrências,27224861,-9.36161,39.11223,20260702840,Silveira,Lisboa e Vale do Tejo,160,2026-05-20T12:32:00Z,2026-05-20,Em resolução/conclusão,3111,0,2,3,Resolução/Conclusão,Torres Vedras,Lisboa,Centro,-9.36161,39.11223,Queima
43102139,20260703049,8,Em Conclusão,Em Conclusão,1,Reduzida,20/05/2026 14:08,1779282480000,2026-05-20,14:08,2026,0/00:44,44,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,229,Setúbal,151205,Setúbal (São Sebastião),Setúbal (São Sebastião),"Avenida António Sérgio, 2910 Setúbal, Portugal",21,0,21,6,0,0,3,38.52205,-8.85476,38.522050°N 8.854760°W,"38°31,3260'N 8°51,2880'W ","38° 31' 19,56'' N 8° 51' 17,28'' W ",1779288720000,31 - Em Conclusão,Incêndios Rurais,27225070,-8.85476,38.52205,20260703049,Setúbal (São Sebastião),Lisboa e Vale do Tejo,229,2026-05-20T13:08:00Z,2026-05-20,Em resolução/conclusão,3103,0,6,21,Resolução/Conclusão,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.85476,38.52205,Mato
43102143,20260703108,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/05/2026 14:17,1779283020000,2026-05-20,14:17,2026,0/00:35,35,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170626,Salto,Pereira,Pereira,23,1,24,4,0,1,3,41.671687,-7.918195,41.671687°N 7.918195°W,"41°40,3020'N 7°55,0920'W ","41° 40' 18,12'' N 7° 55' 5,52'' W ",1779288720000,31 - Em Despacho,Incêndios Rurais,27225129,-7.918195,41.671687,20260703108,Pereira,Norte,246,2026-05-20T13:17:00Z,2026-05-20,Despacho De 1º Alerta,3103,1,4,24,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-7.918195,41.671687,Mato
43102144,20260703112,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,20/05/2026 14:18,1779283080000,2026-05-20,14:18,2026,0/00:34,34,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030744,Moreira do Rei e Várzea Cova,Moreira do Rei  ,Marinhão,15,0,15,3,0,0,1,41.471992,-8.122385,41.471992°N 8.122385°W,"41°28,3200'N 8°7,3440'W ","41° 28' 19,20'' N 8° 7' 20,64'' W ",1779288720000,31 - Em Despacho,Incêndios Rurais,27225133,-8.122385,41.471992,20260703112,Moreira do Rei  ,Norte,40,2026-05-20T13:18:00Z,2026-05-20,Despacho De 1º Alerta,3103,0,3,15,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.122385,41.471992,Mato
43102145,20260703135,7,Em Resolução,Em Resolução,1,Reduzida,20/05/2026 14:20,1779283200000,2026-05-20,14:20,2026,0/00:32,32,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,109,Loulé,080808,Loulé (São Clemente),Pedragosa, --- ,37,1,38,9,0,1,5,37.147575,-7.99574,37.147575°N 7.995740°W,"37°8,8560'N 7°59,7420'W ","37° 8' 51,36'' N 7° 59' 44,52'' W ",1779288720000,31 - Em Resolução,Incêndios Rurais,27225156,-7.99574,37.147575,20260703135,Pedragosa,Algarve,109,2026-05-20T13:20:00Z,2026-05-20,Em resolução/conclusão,3103,1,9,38,Resolução/Conclusão,Loulé,Faro,Algarve,-7.99574,37.147575,Mato
