id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25729093,Vila de Cucujães,Area M. Porto,309,2025-07-25T04:57:00Z,25729093,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-25T04:57:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.495097,40.865157,Resolução/Conclusão
25729159,Vila Facaia,Região de Leiria,310,2025-07-25T05:56:00Z,25729159,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-25T05:56:00Z,Pedrógão Grande,Leiria,Centro,-8.207428,39.928542,Resolução/Conclusão
25730413,"Perafita, Lavra e Santa Cruz do Bispo",Area M. Porto,309,2025-07-25T10:55:00Z,25730413,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-25T10:55:00Z,Matosinhos,Porto,Norte,-8.68115,41.22108,Resolução/Conclusão
25730461,Dardavaz,Viseu Dão Lafões,310,2025-07-25T11:01:00Z,25730461,Em Despacho,3105,Incêndio rural,1,6,0,33,2025-07-25T11:01:00Z,Tondela,Viseu,Centro,-8.127225,40.463489,Despacho
25728646,Vila Fernando,Beiras e Serra da Estrela,310,2025-07-24T23:39:00Z,25728646,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,26,2025-07-24T23:39:00Z,Guarda,Guarda,Centro,-7.135077,40.484042,Resolução/Conclusão
25728989,Valadares,Tâmega e Sousa,309,2025-07-25T03:08:00Z,25728989,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,26,2025-07-25T03:08:00Z,Baião,Porto,Norte,-7.944105,41.158087,Resolução/Conclusão
25729105,"Pinheiro da Bemposta, Travanca e Palmaz",Area M. Porto,309,2025-07-25T05:08:00Z,25729105,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-07-25T05:08:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.47228,40.805608,Resolução/Conclusão
25729514,Azias,Alto Minho,309,2025-07-25T08:28:00Z,25729514,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-25T08:28:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.35944,41.773635,Resolução/Conclusão
25730132,Santa Clara,Grande Lisboa,311,2025-07-25T10:16:00Z,25730132,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,20,2025-07-25T10:16:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.149887,38.783817,Resolução/Conclusão
25712338,Cercal,Alentejo Litoral,312,2025-07-21T17:38:00Z,25712338,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,18,2025-07-21T17:38:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.682272,37.791582,Resolução/Conclusão
