attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46985073,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,10/06:29,14789,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,35,0,35,14,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,14,35,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46985075,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,3/03:41,4541,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",5,0,5,2,0,2,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,2,5,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46985077,20261108425,8,Vigilância,Em Conclusão,06/08/2026 15:06,1786025160000,2026-08-06,15:06,2026,1/06:24,1824,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,PÓVOA DE CERVÃES, --- ,31,0,31,11,0,5,40.566588,-7.672475,40.566588°N 7.672475°W,"40°33,9960'N 7°40,3500'W ","40° 33' 59,76'' N 7° 40' 21,00'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27630462,-7.672475,40.566588,20261108425,PÓVOA DE CERVÃES,Centro,2026-08-06T14:06:00Z,2026-08-06,Vigilância,3103,0,11,31,Vigilância,Mangualde,Viseu,Centro,-7.672475,40.566588,Mato
46985078,20261109220,8,Vigilância,Em Conclusão,06/08/2026 17:40,1786034400000,2026-08-06,17:40,2026,1/03:50,1670,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Bemposta,CADOUÇOS, --- ,7,0,7,2,0,2,39.274582,-8.161843,39.274582°N 8.161843°W,"39°16,4760'N 8°9,7080'W ","39° 16' 28,56'' N 8° 9' 42,48'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27631257,-8.161843,39.274582,20261109220,CADOUÇOS,Lisboa e Vale do Tejo,2026-08-06T16:40:00Z,2026-08-06,Vigilância,3103,0,2,7,Vigilância,Abrantes,Santarém,Centro,-8.161843,39.274582,Mato
46985079,20261109880,8,Vigilância,Em Conclusão,06/08/2026 20:00,1786042800000,2026-08-06,20:00,2026,1/01:30,1530,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Seia,Aldeia da Serra,Aldeia da Serra,0,0,0,0,0,0,40.41759,-7.683032,40.417590°N 7.683032°W,"40°25,0560'N 7°40,9800'W ","40° 25' 3,36'' N 7° 40' 58,80'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27631917,-7.683032,40.41759,20261109880,Aldeia da Serra,Centro,2026-08-06T19:00:00Z,2026-08-06,Vigilância,3103,0,0,0,Vigilância,Seia,Guarda,Centro,-7.683032,40.41759,Mato
46985080,20261112764,8,Em Conclusão,Em Conclusão,07/08/2026 11:45,1786099500000,2026-08-07,11:45,2026,0/09:45,585,ATA,3103,3103 - Mato,Norte,Area M. Porto,Paredes,Rebordosa, --- ,Sacoto,15,0,15,3,0,1,41.206145,-8.410207,41.206145°N 8.410207°W,"41°12,3660'N 8°24,6120'W ","41° 12' 21,96'' N 8° 24' 36,72'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27634801,-8.410207,41.206145,20261112764, --- ,Norte,2026-08-07T10:45:00Z,2026-08-07,Em resolução/conclusão,3103,0,3,15,Resolução/Conclusão,Paredes,Porto,Norte,-8.410207,41.206145,Mato
46985081,20261112978,8,Em Conclusão,Em Conclusão,07/08/2026 12:30,1786102200000,2026-08-07,12:30,2026,0/09:00,540,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bismula,Bismula,Nave,12,0,12,5,0,1,40.451483,-6.974092,40.451483°N 6.974092°W,"40°27,0900'N 6°58,4460'W ","40° 27' 5,40'' N 6° 58' 26,76'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27635015,-6.974092,40.451483,20261112978,Bismula,Centro,2026-08-07T11:30:00Z,2026-08-07,Em resolução/conclusão,3103,0,5,12,Resolução/Conclusão,Sabugal,Guarda,Centro,-6.974092,40.451483,Mato
46985083,20261113371,7,Em Resolução,Em Resolução,07/08/2026 13:40,1786106400000,2026-08-07,13:40,2026,0/07:50,470,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão",VILA RUIVA,Tapada do Galinho,201,0,201,63,0,5,40.569068,-7.509515,40.569068°N 7.509515°W,"40°34,1460'N 7°30,5700'W ","40° 34' 8,76'' N 7° 30' 34,20'' W ",1786138200000,31 - Em Resolução,Incêndios Rurais DECIR,27635408,-7.509515,40.569068,20261113371,VILA RUIVA,Centro,2026-08-07T12:40:00Z,2026-08-07,Em resolução/conclusão,3103,0,63,201,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509515,40.569068,Mato
46985085,20261113692,8,Vigilância,Em Conclusão,07/08/2026 14:34,1786109640000,2026-08-07,14:34,2026,0/06:56,416,ATA,3103,3103 - Mato,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",GRIMANCELOS,Rua de Sandiães,9,0,9,3,0,2,41.436293,-8.598553,41.436293°N 8.598553°W,"41°26,1780'N 8°35,9160'W ","41° 26' 10,68'' N 8° 35' 54,96'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27635729,-8.598553,41.436293,20261113692,GRIMANCELOS,Norte,2026-08-07T13:34:00Z,2026-08-07,Vigilância,3103,0,3,9,Vigilância,Barcelos,Braga,Norte,-8.598553,41.436293,Mato
46985086,20261113735,8,Em Conclusão,Em Conclusão,07/08/2026 14:41,1786110060000,2026-08-07,14:41,2026,0/06:49,409,ATA,3103,3103 - Mato,Alentejo,Alentejo Central,Évora,Bacelo e Senhora da Saúde,Évora,Nª Sª dos Aflitos ,62,0,62,19,0,3,38.609177,-7.940317,38.609177°N 7.940317°W,"38°36,5520'N 7°56,4180'W ","38° 36' 33,12'' N 7° 56' 25,08'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27635772,-7.940317,38.609177,20261113735,Évora,Alentejo,2026-08-07T13:41:00Z,2026-08-07,Em resolução/conclusão,3103,0,19,62,Resolução/Conclusão,Évora,Évora,Alentejo,-7.940317,38.609177,Mato
46985087,20261113744,8,Em Conclusão,Em Conclusão,07/08/2026 14:43,1786110180000,2026-08-07,14:43,2026,0/06:47,407,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,"Mangualde, Mesquitela e Cunha Alta",Mangualde, --- ,4,0,4,2,0,2,40.62574,-7.776977,40.625740°N 7.776977°W,"40°37,5420'N 7°46,6200'W ","40° 37' 32,52'' N 7° 46' 37,20'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27635781,-7.776977,40.62574,20261113744,Mangualde,Centro,2026-08-07T13:43:00Z,2026-08-07,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.776977,40.62574,Mato
46985089,20261114044,8,Em Conclusão,Em Conclusão,07/08/2026 15:37,1786113420000,2026-08-07,15:37,2026,0/05:53,353,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,Briteiros Santo Estêvão e Donim,União das Freguesias de Briteiros Santo Estêvão e Donim,"Rua das Vinhas 900, 4805-601 Guimarães, Portugal",1,0,1,1,0,1,41.532332,-8.305858,41.532332°N 8.305858°W,"41°31,9380'N 8°18,3540'W ","41° 31' 56,28'' N 8° 18' 21,24'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27636081,-8.305858,41.532332,20261114044,União das Freguesias de Briteiros Santo Estêvão e Donim,Norte,2026-08-07T14:37:00Z,2026-08-07,Em resolução/conclusão,3103,0,1,1,Resolução/Conclusão,Guimarães,Braga,Norte,-8.305858,41.532332,Mato
46985090,20261114348,8,Em Conclusão,Em Conclusão,07/08/2026 16:27,1786116420000,2026-08-07,16:27,2026,0/05:03,303,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Nelas,Canas de Senhorim,Canas de Senhorim, --- ,53,0,53,17,0,4,40.492195,-7.89744,40.492195°N 7.897440°W,"40°29,5320'N 7°53,8440'W ","40° 29' 31,92'' N 7° 53' 50,64'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27636385,-7.89744,40.492195,20261114348,Canas de Senhorim,Centro,2026-08-07T15:27:00Z,2026-08-07,Em resolução/conclusão,3103,0,17,53,Resolução/Conclusão,Nelas,Viseu,Centro,-7.89744,40.492195,Mato
46985091,20261114491,6,Em Curso,Em Curso,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,0/04:37,277,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,192,0,192,45,0,5,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786138200000,31 - Em Curso,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Em Curso,3103,0,45,192,Curso,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
46985092,20261114590,8,Vigilância,Em Conclusão,07/08/2026 17:14,1786119240000,2026-08-07,17:14,2026,0/04:16,256,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,2,0,2,1,0,1,39.928142,-8.846688,39.928142°N 8.846688°W,"39°55,6860'N 8°50,8020'W ","39° 55' 41,16'' N 8° 50' 48,12'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27636627,-8.846688,39.928142,20261114590,Fonte Cova,Centro,2026-08-07T16:14:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.846688,39.928142,Povoamento Florestal
46985093,20261114604,8,Em Conclusão,Em Conclusão,07/08/2026 17:17,1786119420000,2026-08-07,17:17,2026,0/04:13,253,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Figueiró Dos Vinhos,Aguda,Aguda,"Aguda IC8, 3260 Figueiró dos Vinhos, Portugal",2,0,2,1,0,1,39.93613,-8.268402,39.936130°N 8.268402°W,"39°56,1660'N 8°16,1040'W ","39° 56' 9,96'' N 8° 16' 6,24'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27636641,-8.268402,39.93613,20261114604,Aguda,Centro,2026-08-07T16:17:00Z,2026-08-07,Em resolução/conclusão,3101,0,1,2,Resolução/Conclusão,Figueiró Dos Vinhos,Leiria,Centro,-8.268402,39.93613,Povoamento Florestal
46985094,20261114875,8,Em Conclusão,Em Conclusão,07/08/2026 18:13,1786122780000,2026-08-07,18:13,2026,0/03:17,197,ATA,3103,3103 - Mato,Norte,Cávado,Vila Verde,"Sande, Vilarinho, Barros e Gomide",Barros,Lugar Cisão,20,0,20,6,0,2,41.725567,-8.383637,41.725567°N 8.383637°W,"41°43,5360'N 8°23,0160'W ","41° 43' 32,16'' N 8° 23' 0,96'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27636912,-8.383637,41.725567,20261114875,Barros,Norte,2026-08-07T17:13:00Z,2026-08-07,Em resolução/conclusão,3103,0,6,20,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.383637,41.725567,Mato
46985097,20261115062,8,Em Conclusão,Em Conclusão,07/08/2026 18:52,1786125120000,2026-08-07,18:52,2026,0/02:38,158,ATA,3105,3105 - Agrícola,Alentejo,Alentejo Central,Portel,São Bartolomeu do Outeiro,"Pias, Chaminé e Monte Abaixo das Pias","Pias, Chaminé e Monte Abaixo das Pias",22,0,22,7,0,2,38.324452,-7.911155,38.324452°N 7.911155°W,"38°19,4700'N 7°54,6720'W ","38° 19' 28,20'' N 7° 54' 40,32'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27637099,-7.911155,38.324452,20261115062,"Pias, Chaminé e Monte Abaixo das Pias",Alentejo,2026-08-07T17:52:00Z,2026-08-07,Em resolução/conclusão,3105,0,7,22,Resolução/Conclusão,Portel,Évora,Alentejo,-7.911155,38.324452,Agrícola
46985098,20261115114,8,Em Conclusão,Em Conclusão,07/08/2026 19:05,1786125900000,2026-08-07,19:05,2026,0/02:25,145,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Valença,Gandra e Taião,Formigosa,Formigosa,31,0,31,10,0,4,41.993007,-8.599222,41.993007°N 8.599222°W,"41°59,5800'N 8°35,9520'W ","41° 59' 34,80'' N 8° 35' 57,12'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27637151,-8.599222,41.993007,20261115114,Formigosa,Norte,2026-08-07T18:05:00Z,2026-08-07,Em resolução/conclusão,3101,0,10,31,Resolução/Conclusão,Valença,Viana Do Castelo,Norte,-8.599222,41.993007,Povoamento Florestal
46985105,20261115444,8,Em Conclusão,Em Conclusão,07/08/2026 20:14,1786130040000,2026-08-07,20:14,2026,0/01:16,76,ATI,3103,3103 - Mato,Norte,Area M. Porto,Santa Maria da Feira,Lobão, --- ,Rua Parque Desportivo,5,0,5,1,0,1,40.984929,-8.494325,40.984929°N 8.494325°W,"40°59,0940'N 8°29,6580'W ","40° 59' 5,64'' N 8° 29' 39,48'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27637481,-8.494325,40.984929,20261115444, --- ,Norte,2026-08-07T19:14:00Z,2026-08-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.494325,40.984929,Mato
46985108,20261115490,8,Em Conclusão,Em Conclusão,07/08/2026 20:29,1786130940000,2026-08-07,20:29,2026,0/01:01,61,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Tomar,São Pedro de Tomar,Bairro,Rua 29 de Maio,2,0,2,1,0,1,39.550238,-8.351903,39.550238°N 8.351903°W,"39°33,0120'N 8°21,1140'W ","39° 33' 0,72'' N 8° 21' 6,84'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27637527,-8.351903,39.550238,20261115490,Bairro,Lisboa e Vale do Tejo,2026-08-07T19:29:00Z,2026-08-07,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Tomar,Santarém,Centro,-8.351903,39.550238,Mato
46985110,20261115526,8,Em Conclusão,Em Conclusão,07/08/2026 20:35,1786131300000,2026-08-07,20:35,2026,0/00:55,55,ATI,3103,3103 - Mato,Centro,Região de Aveiro,Ovar,São João,Beira Monte, --- ,5,0,5,1,0,1,40.870529,-8.585082,40.870529°N 8.585082°W,"40°52,2300'N 8°35,1060'W ","40° 52' 13,80'' N 8° 35' 6,36'' W ",1786138200000,31 - Em Conclusão,Incêndios Rurais DECIR,27637563,-8.585082,40.870529,20261115526,Beira Monte,Centro,2026-08-07T19:35:00Z,2026-08-07,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Ovar,Aveiro,Centro,-8.585082,40.870529,Mato
46985115,20261115612,5,Chegada ao TO,Em Despacho,07/08/2026 20:54,1786132440000,2026-08-07,20:54,2026,0/00:36,36,ATI,3103,3103 - Mato,Algarve,Algarve,Loulé,Loulé (São Sebastião),Loulé (São Sebastião),"Alfeição 8100-327, Loulé, Portugal",17,0,17,4,0,1,37.15738,-8.06283,37.157380°N 8.062830°W,"37°9,4440'N 8°3,7680'W ","37° 9' 26,64'' N 8° 3' 46,08'' W ",1786138200000,31 - Em Curso,Incêndios Rurais DECIR,27637649,-8.06283,37.15738,20261115612,Loulé (São Sebastião),Algarve,2026-08-07T19:54:00Z,2026-08-07,Chegada Ao to,3103,0,4,17,Chegada Ao to,Loulé,Faro,Algarve,-8.06283,37.15738,Mato
