id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25597502,Ermelo e Pardelhas,Ave,309,2025-06-29T10:09:00Z,25597502,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,3,0,7,2025-06-29T10:09:00Z,Mondim De Basto,Vila Real,Norte,-7.835997,41.35894
25598647,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-29T14:14:00Z,25598647,Em conclusão,3103,Incêndio rural,0,8,0,25,2025-06-29T14:14:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.31774,41.809072
25598772,Campos e Louredo,Ave,309,2025-06-29T14:43:00Z,25598772,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-29T14:43:00Z,Póvoa De Lanhoso,Braga,Norte,-8.294605,41.550835
25599104,Beirã,Alto Alentejo,312,2025-06-29T16:00:00Z,25599104,Em conclusão,3101,Incêndio rural,0,1,0,2,2025-06-29T16:00:00Z,Marvão,Portalegre,Alentejo,-7.363842,39.435042
25599197,Lomba,Area M. Porto,309,2025-06-29T16:17:00Z,25599197,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-29T16:17:00Z,Gondomar,Porto,Norte,-8.411494,41.057475
25599333,Santa Eufémia e Boa Vista,Região de Leiria,310,2025-06-29T16:52:00Z,25599333,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-29T16:52:00Z,Leiria,Leiria,Centro,-8.769043,39.755973
25599542,Poiares e Canelas,Douro,309,2025-06-29T17:38:00Z,25599542,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-29T17:38:00Z,Peso Da Régua,Vila Real,Norte,-7.732768,41.166976
25599558,São Miguel do Rio Torto e Rossio Ao Sul do Tejo,Médio Tejo,311,2025-06-29T17:42:00Z,25599558,Em conclusão,3103,Incêndio rural,0,1,0,2,2025-06-29T17:42:00Z,Abrantes,Santarém,Centro,-8.194592,39.430592
25599576,Sobreira Formosa e Alvito da Beira,Beira Baixa,310,2025-06-29T17:44:00Z,25599576,Em conclusão,3101,Incêndio rural,0,6,0,20,2025-06-29T17:44:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.76818,39.73129
25599724,Resende,Tâmega e Sousa,309,2025-06-29T17:30:00Z,25599724,Em resolução,3103,Incêndio rural,0,3,0,11,2025-06-29T17:30:00Z,Resende,Viseu,Norte,-7.955755,41.105403
