id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25632019,Espinho,Cávado,309,2025-07-05T16:08:00Z,25632019,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-05T16:08:00Z,Braga,Braga,Norte,-8.365675,41.54728,Resolução/Conclusão
25632451,Loureira,Cávado,309,2025-07-05T17:40:00Z,25632451,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,8,2025-07-05T17:40:00Z,Vila Verde,Braga,Norte,-8.43327,41.63609,Resolução/Conclusão
25632753,Vila de Punhe,Alto Minho,309,2025-07-05T18:55:00Z,25632753,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-07-05T18:55:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.742252,41.662988,Resolução/Conclusão
25633219,Quinchães,Ave,309,2025-07-05T20:47:00Z,25633219,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-07-05T20:47:00Z,Fafe,Braga,Norte,-8.138255,41.420758,Resolução/Conclusão
25633322,Quinta do Anjo,Península de Setúbal,311,2025-07-05T21:11:00Z,25633322,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-07-05T21:11:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.937972,38.595253,Resolução/Conclusão
25633072,Margem,Alto Alentejo,312,2025-07-05T20:13:00Z,25633072,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-05T20:13:00Z,Gavião,Portalegre,Alentejo,-7.898582,39.358027,Resolução/Conclusão
25633540,Duas Igrejas,Area M. Porto,309,2025-07-05T22:09:00Z,25633540,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-07-05T22:09:00Z,Paredes,Porto,Norte,-8.374875,41.233508,Resolução/Conclusão
25633642,Côja e Barril de Alva,Região de Coimbra,310,2025-07-05T22:32:00Z,25633642,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,45,2025-07-05T22:32:00Z,Arganil,Coimbra,Centro,-8.000012,40.250083,Resolução/Conclusão
25633667,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-07-05T22:39:00Z,25633667,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,21,2025-07-05T22:39:00Z,Beja,Beja,Alentejo,-7.867663,38.02729,Resolução/Conclusão
25633453,Cervães,Cávado,309,2025-07-05T21:44:00Z,25633453,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,26,2025-07-05T21:44:00Z,Vila Verde,Braga,Norte,-8.511535,41.594802,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25620664,Côja e Barril de Alva,Região de Coimbra,310,2025-07-03T14:22:00Z,25620664,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-07-03T14:22:00Z,Arganil,Coimbra,Centro,-7.95667,40.2725,Resolução/Conclusão
25631780,Alvite,Douro,309,2025-07-05T15:17:00Z,25631780,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,24,2025-07-05T15:17:00Z,Moimenta Da Beira,Viseu,Norte,-7.692007,40.96958,Resolução/Conclusão
25632395,Ventosa e Cova,Ave,309,2025-07-05T17:30:00Z,25632395,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,20,2025-07-05T17:30:00Z,Vieira Do Minho,Braga,Norte,-8.165932,41.677758,Resolução/Conclusão
25633312,Penafiel,Tâmega e Sousa,309,2025-07-05T21:09:00Z,25633312,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,3,2025-07-05T21:09:00Z,Penafiel,Porto,Norte,-8.287243,41.20648,Resolução/Conclusão
25633463,São Francisco da Serra,Alentejo Litoral,312,2025-07-05T21:48:00Z,25633463,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,15,2025-07-05T21:48:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.63825,38.08967,Resolução/Conclusão
25633513,Mouçós e Lamares,Douro,309,2025-07-05T22:02:00Z,25633513,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-05T22:02:00Z,Vila Real,Vila Real,Norte,-7.701203,41.316417,Resolução/Conclusão
25633596,Marvila,Grande Lisboa,311,2025-07-05T22:22:00Z,25633596,Em Despacho,3103,Incêndio rural,0,1,0,2,2025-07-05T22:22:00Z,Lisboa,Lisboa,Área Metropolitana De Lisboa,-9.10759,38.7376,Despacho
