id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25599382,Almaceda,Beira Baixa,310,2025-06-29T17:03:00Z,25599382,Em Resolução/Conclusão,3101,Incêndio rural,0,10,0,37,2025-06-29T17:03:00Z,Castelo Branco,Castelo Branco,Centro,-7.645695,39.962858,Resolução/Conclusão
25612309,Portela e Extremo,Alto Minho,309,2025-07-01T23:31:00Z,25612309,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-07-01T23:31:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.46703,41.947547,Resolução/Conclusão
25617446,Milheirós,Area M. Porto,309,2025-07-02T21:54:00Z,25617446,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-02T21:54:00Z,Maia,Porto,Norte,-8.595552,41.21439,Resolução/Conclusão
25617496,Sapataria,Oeste,311,2025-07-02T22:10:00Z,25617496,Em Despacho,3103,Incêndio rural,0,2,0,7,2025-07-02T22:10:00Z,Sobral De Monte Agraço,Lisboa,Centro,-9.199019,38.98058,Despacho
25603618,Messejana,Baixo Alentejo,312,2025-06-30T13:09:00Z,25603618,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,3,2025-06-30T13:09:00Z,Aljustrel,Beja,Alentejo,-8.169013,37.814978,Resolução/Conclusão
25605147,Vale do Côa,Beiras e Serra da Estrela,310,2025-06-30T17:42:00Z,25605147,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,10,2025-06-30T17:42:00Z,Pinhel,Guarda,Centro,-7.114995,40.946045,Resolução/Conclusão
25610143,Nossa Senhora Das Misericórdias,Médio Tejo,311,2025-07-01T15:32:00Z,25610143,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-01T15:32:00Z,Ourém,Santarém,Centro,-8.600277,39.655883,Resolução/Conclusão
25617465,Santa Comba,Beiras e Serra da Estrela,310,2025-07-02T22:00:00Z,25617465,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-07-02T22:00:00Z,Seia,Guarda,Centro,-7.726431,40.45017,Resolução/Conclusão
25617574,Jugueiros,Tâmega e Sousa,309,2025-07-02T22:32:00Z,25617574,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-07-02T22:32:00Z,Felgueiras,Porto,Norte,-8.188848,41.39224,Despacho
25611301,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-07-01T19:25:00Z,25611301,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,45,2025-07-01T19:25:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.002512,40.960853,Resolução/Conclusão
25616918,Croca,Tâmega e Sousa,309,2025-07-02T19:39:00Z,25616918,Em Resolução/Conclusão,3101,Incêndio rural,0,1,0,5,2025-07-02T19:39:00Z,Penafiel,Porto,Norte,-8.229983,41.21665,Resolução/Conclusão
25615756,Brinches,Baixo Alentejo,312,2025-07-02T15:23:00Z,25615756,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-02T15:23:00Z,Serpa,Beja,Alentejo,-7.617565,38.05776,Resolução/Conclusão
25616107,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-07-02T16:38:00Z,25616107,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-07-02T16:38:00Z,Gondomar,Porto,Norte,-8.526005,41.196837,Resolução/Conclusão
25616809,Ourique,Baixo Alentejo,312,2025-07-02T19:02:00Z,25616809,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-07-02T19:02:00Z,Ourique,Beja,Alentejo,-8.294153,37.653043,Resolução/Conclusão
