attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41796520,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,4/17:18,5358,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,4,0,4,1,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775278440000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,1,4,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41796523,20260481283,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 15:15,1775225700000,2026-04-03,15:15,2026,1/13:39,819,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",São Pedro ,SÃO PEDRO,9,0,9,3,0,0,2,41.76938,-7.898453,41.769380°N 7.898453°W,"41°46,1640'N 7°53,9100'W ","41° 46' 9,84'' N 7° 53' 54,60'' W ",1775278440000,31 - Em Conclusão,Incêndios Rurais,27003299,-7.898453,41.76938,20260481283,São Pedro ,Norte,246,2026-04-03T14:15:00Z,2026-04-03,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.898453,41.76938,Mato
41796524,20260481411,6,Em Curso,Em Curso,3,Elevada,03/04/2026 15:42,1775227320000,2026-04-03,15:42,2026,1/13:12,792,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,19,Vale de Cambra,011901,Arões, --- ,Cabrum,111,0,111,34,0,0,1,40.824867,-8.291975,40.824867°N 8.291975°W,"40°49,4940'N 8°17,5200'W ","40° 49' 29,64'' N 8° 17' 31,20'' W ",1775278440000,31 - Em Curso,Incêndios Rurais,27003427,-8.291975,40.824867,20260481411, --- ,Norte,19,2026-04-03T14:42:00Z,2026-04-03,Em Curso,3103,0,34,111,Curso,Vale De Cambra,Aveiro,Norte,-8.291975,40.824867,Mato
41796525,20260481545,8,Em Conclusão,Em Conclusão,2,Moderada,03/04/2026 16:18,1775229480000,2026-04-03,16:18,2026,1/12:36,756,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170629,Sarraquinhos,Pedrario,Pedrario ,0,0,0,0,0,0,0,41.81826,-7.654557,41.818260°N 7.654557°W,"41°49,0980'N 7°39,2760'W ","41° 49' 5,88'' N 7° 39' 16,56'' W ",1775278440000,31 - Em Conclusão,Incêndios Rurais,27003561,-7.654557,41.81826,20260481545,Pedrario,Norte,246,2026-04-03T15:18:00Z,2026-04-03,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.654557,41.81826,Mato
41796530,20260482853,6,Em Curso,Em Curso,2,Moderada,03/04/2026 21:25,1775247900000,2026-04-03,21:25,2026,0/07:29,449,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,242,Boticas,170218,Ardãos e Bobadela,Ardãos,LEIRANCO,37,0,37,10,0,0,2,41.75434,-7.64077,41.754340°N 7.640770°W,"41°45,2580'N 7°38,4480'W ","41° 45' 15,48'' N 7° 38' 26,88'' W ",1775278440000,31 - Em Curso,Incêndios Rurais,27004869,-7.64077,41.75434,20260482853,Ardãos,Norte,242,2026-04-03T20:25:00Z,2026-04-03,Em Curso,3103,0,10,37,Curso,Boticas,Vila Real,Norte,-7.64077,41.75434,Mato
41796531,20260482974,7,Em Resolução,Em Resolução,2,Moderada,03/04/2026 22:01,1775250060000,2026-04-03,22:01,2026,0/06:53,413,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170356,Calvão e Soutelinho da Raia,Castelãos,CASTELÕES (S.PUBLICA),5,0,5,1,0,0,1,41.800055,-7.574368,41.800055°N 7.574368°W,"41°48,0060'N 7°34,4640'W ","41° 48' 0,36'' N 7° 34' 27,84'' W ",1775278440000,31 - Em Resolução,Incêndios Rurais,27004990,-7.574368,41.800055,20260482974,Castelãos,Norte,243,2026-04-03T21:01:00Z,2026-04-03,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.574368,41.800055,Mato
41796532,20260483436,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 00:55,1775260500000,2026-04-04,00:55,2026,0/03:59,239,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,4,Arouca,010419,Urrô, --- ,Vale da Raiz,2,0,2,2,0,0,1,40.88149,-8.284263,40.881490°N 8.284263°W,"40°52,8900'N 8°17,0580'W ","40° 52' 53,40'' N 8° 17' 3,48'' W ",1775278440000,31 - Em Conclusão,Incêndios Rurais,27005452,-8.284263,40.88149,20260483436, --- ,Norte,4,2026-04-03T23:55:00Z,2026-04-04,Em resolução/conclusão,3101,0,2,2,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.284263,40.88149,Povoamento Florestal
41796533,20260483591,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 02:47,1775267220000,2026-04-04,02:47,2026,0/02:07,127,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,4,Arouca,010419,Urrô,URRO,Vale da Raíz Sul,10,0,10,2,0,0,1,40.92443,-8.295775,40.924430°N 8.295775°W,"40°55,4640'N 8°17,7480'W ","40° 55' 27,84'' N 8° 17' 44,88'' W ",1775278440000,31 - Em Resolução,Incêndios Rurais,27005607,-8.295775,40.92443,20260483591,URRO,Norte,4,2026-04-04T01:47:00Z,2026-04-04,Em resolução/conclusão,3101,0,2,10,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.295775,40.92443,Povoamento Florestal
41796534,20260483592,7,Em Resolução,Em Resolução,1,Reduzida,04/04/2026 02:47,1775267220000,2026-04-04,02:47,2026,0/02:07,127,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,4,Arouca,010419,Urrô,URRO,Vale da Raíz Norte ,10,0,10,2,0,0,1,40.92443,-8.295775,40.924430°N 8.295775°W,"40°55,4640'N 8°17,7480'W ","40° 55' 27,84'' N 8° 17' 44,88'' W ",1775278440000,31 - Em Resolução,Incêndios Rurais,27005608,-8.295775,40.92443,20260483592,URRO,Norte,4,2026-04-04T01:47:00Z,2026-04-04,Em resolução/conclusão,3101,0,2,10,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.295775,40.92443,Povoamento Florestal
41796539,20260483694,8,Em Conclusão,Em Conclusão,1,Reduzida,04/04/2026 03:50,1775271000000,2026-04-04,03:50,2026,0/01:04,64,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,233,Melgaço,160301,Alvaredo,Quinta da Folga,Quinta da Folga,0,0,0,0,0,0,0,42.100717,-8.302048,42.100717°N 8.302048°W,"42°6,0420'N 8°18,1200'W ","42° 6' 2,52'' N 8° 18' 7,20'' W ",1775278440000,31 - Em Conclusão,Incêndios Rurais,27005710,-8.302048,42.100717,20260483694,Quinta da Folga,Norte,233,2026-04-04T02:50:00Z,2026-04-04,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Melgaço,Viana Do Castelo,Norte,-8.302048,42.100717,Mato
