id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26013902,Penacova,Região de Coimbra,310,2025-09-19T13:28:00Z,26013902,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-09-19T13:28:00Z,Penacova,Coimbra,Centro,-8.32583,40.32722,Resolução/Conclusão
26037389,Sande e São Lourenço,Tâmega e Sousa,309,2025-09-24T11:40:00Z,26037389,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-24T11:40:00Z,Marco De Canaveses,Porto,Norte,-8.172043,41.112067,Resolução/Conclusão
26037741,São Pedro e Santa Maria e Vila Boa do Mondego,Beiras e Serra da Estrela,310,2025-09-24T12:51:00Z,26037741,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,13,2025-09-24T12:51:00Z,Celorico Da Beira,Guarda,Centro,-7.409708,40.629298,Resolução/Conclusão
26038086,Telões,Alto Tâmega e Barroso,309,2025-09-24T13:54:00Z,26038086,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-24T13:54:00Z,Vila Pouca De Aguiar,Vila Real,Norte,-7.692462,41.464418,Resolução/Conclusão
26038577,Lustosa e Barrosas (Santo Estêvão),Tâmega e Sousa,309,2025-09-24T15:21:00Z,26038577,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,17,2025-09-24T15:21:00Z,Lousada,Porto,Norte,-8.302313,41.339093,Resolução/Conclusão
26039043,Açoreira,Douro,309,2025-09-24T16:52:00Z,26039043,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,46,2025-09-24T16:52:00Z,Torre De Moncorvo,Bragança,Norte,-7.097097,41.160558,Resolução/Conclusão
26039545,Santa Marta de Portuzelo,Alto Minho,309,2025-09-24T18:47:00Z,26039545,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-09-24T18:47:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.778682,41.69722,Resolução/Conclusão
26013065,Mezio e Moura Morta,Viseu Dão Lafões,310,2025-09-19T11:05:00Z,26013065,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-19T11:05:00Z,Castro Daire,Viseu,Centro,-7.878187,40.98632,Resolução/Conclusão
26013919,Ervedal e Vila Franca da Beira,Região de Coimbra,310,2025-09-19T13:25:00Z,26013919,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,12,2025-09-19T13:25:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.90472,40.43917,Resolução/Conclusão
26028091,Pelmá,Região de Leiria,310,2025-09-22T13:35:00Z,26028091,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-09-22T13:35:00Z,Alvaiázere,Leiria,Centro,-8.455905,39.771273,Resolução/Conclusão
26031908,Arcozelo Das Maias,Viseu Dão Lafões,310,2025-09-23T10:21:00Z,26031908,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-23T10:21:00Z,Oliveira De Frades,Viseu,Centro,-8.27871,40.723646,Resolução/Conclusão
26037590,Prados,Beiras e Serra da Estrela,310,2025-09-24T12:18:00Z,26037590,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-09-24T12:18:00Z,Celorico Da Beira,Guarda,Centro,-7.378742,40.574498,Resolução/Conclusão
26039239,Amora,Península de Setúbal,311,2025-09-24T17:34:00Z,26039239,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-09-24T17:34:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.13062,38.639337,Resolução/Conclusão
26039821,Monte Córdova,Area M. Porto,309,2025-09-24T19:59:00Z,26039821,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-24T19:59:00Z,Santo Tirso,Porto,Norte,-8.43687,41.32222,Despacho
26039822,"S.pedro e Santiago, S.maria e S.miguel e Matacães",Oeste,311,2025-09-24T19:54:00Z,26039822,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-09-24T19:54:00Z,Torres Vedras,Lisboa,Centro,-9.283474,39.099623,Resolução/Conclusão
26039938,São João Baptista,Alto Alentejo,312,2025-09-24T20:22:00Z,26039938,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,9,2025-09-24T20:22:00Z,Campo Maior,Portalegre,Alentejo,-7.08904,39.001048,Resolução/Conclusão
26039896,Soalhães,Tâmega e Sousa,309,2025-09-24T20:17:00Z,26039896,Em Despacho,3103,Incêndio rural,0,1,0,5,2025-09-24T20:17:00Z,Marco De Canaveses,Porto,Norte,-8.0803,41.15314,Despacho
26039998,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-09-24T20:39:00Z,26039998,Em Despacho,3105,Incêndio rural,0,3,0,12,2025-09-24T20:39:00Z,Coimbra,Coimbra,Centro,-8.41921,40.20903,Despacho
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
26024276,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T17:24:00Z,26024276,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T17:24:00Z,Leiria,Leiria,Centro,-8.786287,39.874758,Resolução/Conclusão
26024592,Monte Redondo e Carreira,Região de Leiria,310,2025-09-21T18:44:00Z,26024592,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,2,2025-09-21T18:44:00Z,Leiria,Leiria,Centro,-8.85119,39.877718,Resolução/Conclusão
26027819,Santo André,Alto Tâmega e Barroso,309,2025-09-22T12:42:00Z,26027819,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,12,2025-09-22T12:42:00Z,Montalegre,Vila Real,Norte,-7.688477,41.868948,Resolução/Conclusão
26035925,Pelmá,Região de Leiria,310,2025-09-24T06:05:00Z,26035925,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-09-24T06:05:00Z,Alvaiázere,Leiria,Centro,-8.431617,39.797163,Resolução/Conclusão
26039617,Reigoso,Alto Tâmega e Barroso,309,2025-09-24T19:04:00Z,26039617,Em Curso,3103,Incêndio rural,0,8,0,30,2025-09-24T19:04:00Z,Montalegre,Vila Real,Norte,-7.875838,41.722405,Curso
26039683,Espinho,Cávado,309,2025-09-24T19:20:00Z,26039683,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-24T19:20:00Z,Braga,Braga,Norte,-8.351347,41.54916,Resolução/Conclusão
26013405,Barreiros e Cepões,Viseu Dão Lafões,310,2025-09-19T11:56:00Z,26013405,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-09-19T11:56:00Z,Viseu,Viseu,Centro,-7.786007,40.76602,Resolução/Conclusão
26022995,Bordeira,Algarve,313,2025-09-21T12:21:00Z,26022995,Em Resolução/Conclusão,3103,Incêndio rural,0,220,0,665,2025-09-21T12:21:00Z,Aljezur,Faro,Algarve,-8.825374,37.23495,Resolução/Conclusão
