id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26093991,Santa Comba,Beiras e Serra da Estrela,310,2025-10-06T01:09:00Z,26093991,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-10-06T01:09:00Z,Seia,Guarda,Centro,-7.745905,40.442718,Resolução/Conclusão
26094776,Meixedo e Padornelos,Alto Tâmega e Barroso,309,2025-10-06T08:40:00Z,26094776,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,16,2025-10-06T08:40:00Z,Montalegre,Vila Real,Norte,-7.750963,41.864478,Resolução/Conclusão
26095380,Santa Maria do Castelo e Santiago e Santa Susana,Alentejo Litoral,312,2025-10-06T10:27:00Z,26095380,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,28,2025-10-06T10:27:00Z,Alcácer Do Sal,Setúbal,Alentejo,-8.350748,38.494853,Resolução/Conclusão
26095946,"O. Azeméis, Riba-Ul, Ul, Macinhata Seixa, Madail",Area M. Porto,309,2025-10-06T12:01:00Z,26095946,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-06T12:01:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.482939,40.836334,Resolução/Conclusão
26096215,Mafra,Grande Lisboa,311,2025-10-06T12:51:00Z,26096215,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-10-06T12:51:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.3575,38.95596,Resolução/Conclusão
26095321,Nossa Senhora da Expectação,Alto Alentejo,312,2025-10-06T10:06:00Z,26095321,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,21,2025-10-06T10:06:00Z,Campo Maior,Portalegre,Alentejo,-6.962463,39.019298,Resolução/Conclusão
26095973,Proença-a-Nova e Peral,Beira Baixa,310,2025-10-06T12:07:00Z,26095973,Em Resolução/Conclusão,3105,Incêndio rural,0,9,0,28,2025-10-06T12:07:00Z,Proença-a-Nova,Castelo Branco,Centro,-7.933695,39.754177,Resolução/Conclusão
26096106,Quiaios,Região de Coimbra,310,2025-10-06T12:28:00Z,26096106,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,15,2025-10-06T12:28:00Z,Figueira Da Foz,Coimbra,Centro,-8.86,40.190131,Resolução/Conclusão
26096068,Guilhabreu,Area M. Porto,309,2025-10-06T12:18:00Z,26096068,Em Resolução/Conclusão,3101,Incêndio rural,0,3,0,15,2025-10-06T12:18:00Z,Vila Do Conde,Porto,Norte,-8.632162,41.292639,Resolução/Conclusão
26096120,a Dos Cunhados e Maceira,Oeste,311,2025-10-06T12:34:00Z,26096120,Em Curso,3103,Incêndio rural,1,8,0,31,2025-10-06T12:34:00Z,Torres Vedras,Lisboa,Centro,-9.311984,39.156988,Curso
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,0,15,0,54,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.927072,40.927072,Resolução/Conclusão
26094440,Rio de Moinhos,Tâmega e Sousa,309,2025-10-06T07:03:00Z,26094440,Em Resolução/Conclusão,3101,Incêndio rural,0,9,0,31,2025-10-06T07:03:00Z,Penafiel,Porto,Norte,-8.265447,41.119273,Resolução/Conclusão
26096362,Fronteira,Alto Alentejo,312,2025-10-06T13:07:00Z,26096362,Em Curso,3105,Incêndio rural,0,6,0,24,2025-10-06T13:07:00Z,Fronteira,Portalegre,Alentejo,-7.62009,39.064559,Curso
26096381,Milharado,Grande Lisboa,311,2025-10-06T13:17:00Z,26096381,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-10-06T13:17:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.20641,38.93981,Despacho
