attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45640532,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,11/21:10,15670,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,47,0,47,16,0,4,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783901640000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,16,47,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45640533,20260924047,8,Vigilância,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,10/09:07,14947,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,6,0,6,3,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783901640000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Vigilância,3101,0,3,6,Vigilância,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45640535,20260970445,8,Vigilância,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,2/06:13,3253,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",2,0,2,1,0,1,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783901640000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Vigilância,3103,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45640536,20260972321,8,Vigilância,Em Conclusão,11/07/2026 04:35,1783740900000,2026-07-11,04:35,2026,2/19:39,2619,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Maceira,Bairro da Pocariça,"Rua Principal, Lt 7",2,0,2,1,0,1,39.691053,-8.891557,39.691053°N 8.891557°W,"39°41,4660'N 8°53,4960'W ","39° 41' 27,96'' N 8° 53' 29,76'' W ",1783901640000,31 - Em Conclusão,Incêndios Rurais DECIR,27494344,-8.891557,39.691053,20260972321,Bairro da Pocariça,Centro,2026-07-11T03:35:00Z,2026-07-11,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.891557,39.691053,Mato
45640537,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,1/08:01,1921,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,10,0,10,2,0,1,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1783901640000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,2,10,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45640538,20260977123,8,Vigilância,Em Conclusão,12/07/2026 02:26,1783819560000,2026-07-12,02:26,2026,1/21:48,1308,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Louriçal,Louriçal,Matos da Vila - Louriçal,2,0,2,1,0,1,40.01689,-8.746362,40.016890°N 8.746362°W,"40°1,0140'N 8°44,7840'W ","40° 1' 0,84'' N 8° 44' 47,04'' W ",1783901640000,31 - Em Conclusão,Incêndios Rurais DECIR,27499146,-8.746362,40.01689,20260977123,Louriçal,Centro,2026-07-12T01:26:00Z,2026-07-12,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.746362,40.01689,Povoamento Florestal
45640540,20260979370,8,Vigilância,Em Conclusão,12/07/2026 14:50,1783864200000,2026-07-12,14:50,2026,0/09:24,564,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Viana do Castelo,São Romão de Neiva,Beco da Mata,Beco da Mata,9,0,9,2,0,2,41.620228,-8.77363,41.620228°N 8.773630°W,"41°37,2120'N 8°46,4160'W ","41° 37' 12,72'' N 8° 46' 24,96'' W ",1783901640000,31 - Em Conclusão,Incêndios Rurais DECIR,27501393,-8.77363,41.620228,20260979370,Beco da Mata,Norte,2026-07-12T13:50:00Z,2026-07-12,Vigilância,3101,0,2,9,Vigilância,Viana Do Castelo,Viana Do Castelo,Norte,-8.77363,41.620228,Povoamento Florestal
45640552,20260981303,7,Em Resolução,Em Resolução,12/07/2026 23:25,1783895100000,2026-07-12,23:25,2026,0/00:49,49,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Mêda,Marialva,Marialva,IP2,36,0,36,8,0,1,40.889038,-7.246427,40.889038°N 7.246427°W,"40°53,3400'N 7°14,7840'W ","40° 53' 20,40'' N 7° 14' 47,04'' W ",1783901640000,31 - Em Resolução,Incêndios Rurais DECIR,27503326,-7.246427,40.889038,20260981303,Marialva,Centro,2026-07-12T22:25:00Z,2026-07-12,Em resolução/conclusão,3103,0,8,36,Resolução/Conclusão,Mêda,Guarda,Centro,-7.246427,40.889038,Mato
45640555,20260981313,5,Chegada ao TO,Em Despacho,12/07/2026 23:29,1783895340000,2026-07-12,23:29,2026,0/00:45,45,ATI,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Mêda,Rabaçal,Rabaçal,"N102, 6420 Trancoso, Portugal",20,0,20,4,0,1,40.854383,-7.256767,40.854383°N 7.256767°W,"40°51,2640'N 7°15,4080'W ","40° 51' 15,84'' N 7° 15' 24,48'' W ",1783901640000,31 - Em Curso,Incêndios Rurais DECIR,27503336,-7.256767,40.854383,20260981313,Rabaçal,Centro,2026-07-12T22:29:00Z,2026-07-12,Chegada Ao to,3103,0,4,20,Chegada Ao to,Mêda,Guarda,Centro,-7.256767,40.854383,Mato
45640556,20260981318,8,Em Conclusão,Em Conclusão,12/07/2026 23:34,1783895640000,2026-07-12,23:34,2026,0/00:40,40,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Lezíria do Tejo,Coruche,Couço,Couço,"Rua do Povo Unido 38, 2100-374 Coruche, Portugal",17,0,17,4,0,3,38.98291,-8.296823,38.982910°N 8.296823°W,"38°58,9740'N 8°17,8080'W ","38° 58' 58,44'' N 8° 17' 48,48'' W ",1783901640000,31 - Em Conclusão,Incêndios Rurais DECIR,27503341,-8.296823,38.98291,20260981318,Couço,Lisboa e Vale do Tejo,2026-07-12T22:34:00Z,2026-07-12,Em resolução/conclusão,3103,0,4,17,Resolução/Conclusão,Coruche,Santarém,Alentejo,-8.296823,38.98291,Mato
