id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25531117,São João Baptista e Santa Maria Dos Olivais,Médio Tejo,311,2025-06-15T22:47:00Z,25531117,Em curso,3203,Detritos confinados,0,3,0,9,2025-06-15T22:47:00Z,Tomar,Santarém,Centro,-8.413403,39.60166
25525290,Selmes,Baixo Alentejo,312,2025-06-14T16:14:00Z,25525290,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-14T16:14:00Z,Vidigueira,Beja,Alentejo,-7.724372,38.135682
25531139,Vila Franca de Xira,Grande Lisboa,311,2025-06-15T22:55:00Z,25531139,Em curso,2101,Incêndio em edifícios habitacionais,0,2,0,7,2025-06-15T22:55:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-8.98783,38.96179
25530806,Quarteira,Algarve,313,2025-06-15T21:13:00Z,25530806,Em conclusão,3103,Incêndio rural,0,0,0,0,2025-06-15T21:13:00Z,Loulé,Faro,Algarve,-8.079857,37.072228
25531068,Ramalde,Area M. Porto,309,2025-06-15T22:32:00Z,25531068,Em despacho,2101,Incêndio em edifícios habitacionais,0,5,0,18,2025-06-15T22:32:00Z,Porto,Porto,Norte,-8.64542,41.16476
25531052,Mina de Água,Grande Lisboa,311,2025-06-15T22:26:00Z,25531052,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-15T22:26:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.24232,38.76554
25530987,Vila Nova da Barquinha,Médio Tejo,311,2025-06-15T22:02:00Z,25530987,Em resolução,3103,Incêndio rural,0,8,0,26,2025-06-15T22:02:00Z,Vila Nova Da Barquinha,Santarém,Centro,-8.42498,39.45721
25531153,Cacia,Região de Aveiro,310,2025-06-15T23:02:00Z,25531153,Em despacho,3105,Incêndio rural,0,3,0,9,2025-06-15T23:02:00Z,Aveiro,Aveiro,Centro,-8.608593,40.67549
25530301,Monsaraz,Alentejo Central,312,2025-06-15T18:51:00Z,25530301,Em conclusão,3103,Incêndio rural,0,12,0,38,2025-06-15T18:51:00Z,Reguengos De Monsaraz,Évora,Alentejo,-7.351348,38.446672
25531076,Vila Boa do Bispo,Tâmega e Sousa,309,2025-06-15T22:35:00Z,25531076,Em conclusão,3103,Incêndio rural,0,2,0,10,2025-06-15T22:35:00Z,Marco De Canaveses,Porto,Norte,-8.225928,41.143702
25531069,Azeitão (São Lourenço e São Simão),Península de Setúbal,311,2025-06-15T22:34:00Z,25531069,Em curso,3201,Detritos não confinados,0,4,0,16,2025-06-15T22:34:00Z,Setúbal,Setúbal,Área Metropolitana De Lisboa,-8.991129,38.53757
25531094,Santa Lucrécia de Algeriz e Navarra,Cávado,309,2025-06-15T22:30:00Z,25531094,Em conclusão,2101,Incêndio em edifícios habitacionais,0,3,0,13,2025-06-15T22:30:00Z,Braga,Braga,Norte,-8.374219,41.606896
