attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41285812,20260392408,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 12:34,1773664440000,2026-03-16,12:34,2026,0/03:04,184,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,15,Beira Baixa,61,Castelo Branco,050201,Alcains,Lardosa,Herdade do Verdilhão,2,0,2,1,0,0,1,39.946247,-7.425072,39.946247°N 7.425072°W,"39°56,7720'N 7°25,5060'W ","39° 56' 46,32'' N 7° 25' 30,36'' W ",1773675480000,31 - Em Conclusão,Outras Ocorrências,26914421,-7.425072,39.946247,20260392408,Lardosa,Centro,61,2026-03-16T12:34:00Z,2026-03-16,Em resolução/conclusão,3111,0,1,2,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.425072,39.946247,Queima
41285814,20260392588,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 12:58,1773665880000,2026-03-16,12:58,2026,0/02:40,160,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,26,Península de Setúbal,228,Sesimbra,151101,Sesimbra (Castelo),Alto das Vinhas,R. Serra da Pena Nº11 ,5,0,5,2,0,0,1,38.489902,-9.071799,38.489902°N 9.071799°W,"38°29,3940'N 9°4,3080'W ","38° 29' 23,64'' N 9° 4' 18,48'' W ",1773675480000,31 - Em Conclusão,Incêndios Rurais,26914601,-9.071799,38.489902,20260392588,Alto das Vinhas,Lisboa e Vale do Tejo,228,2026-03-16T12:58:00Z,2026-03-16,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Sesimbra,Setúbal,Área Metropolitana De Lisboa,-9.071799,38.489902,Mato
41285815,20260392609,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 13:13,1773666780000,2026-03-16,13:13,2026,0/02:25,145,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170329,Santa Leocádia,Santa Leocádia,"Santa Leocádia, Chaves, Portugal",9,0,9,3,0,0,2,41.612477,-7.463473,41.612477°N 7.463473°W,"41°36,7500'N 7°27,8100'W ","41° 36' 45,00'' N 7° 27' 48,60'' W ",1773675480000,31 - Em Conclusão,Incêndios Rurais,26914622,-7.463473,41.612477,20260392609,Santa Leocádia,Norte,243,2026-03-16T13:13:00Z,2026-03-16,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.463473,41.612477,Mato
41285816,20260392690,6,Em Curso,Em Curso,2,Moderada,16/03/2026 13:21,1773667260000,2026-03-16,13:21,2026,0/02:17,137,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171232,Carrazedo de Montenegro e Curros,Avarenta, --- ,8,0,8,3,0,0,2,41.566157,-7.380162,41.566157°N 7.380162°W,"41°33,9720'N 7°22,8120'W ","41° 33' 58,32'' N 7° 22' 48,72'' W ",1773675480000,31 - Em Curso,Incêndios Rurais,26914703,-7.380162,41.566157,20260392690,Avarenta,Norte,252,2026-03-16T13:21:00Z,2026-03-16,Em Curso,3103,0,3,8,Curso,Valpaços,Vila Real,Norte,-7.380162,41.566157,Mato
41285822,20260392884,7,Em Resolução,Em Resolução,1,Reduzida,16/03/2026 13:59,1773669540000,2026-03-16,13:59,2026,0/01:39,99,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100921,Regueira de Pontes,Triste Feia,Rua do Covão,32,0,32,9,0,0,3,39.800383,-8.804337,39.800383°N 8.804337°W,"39°48,0240'N 8°48,2580'W ","39° 48' 1,44'' N 8° 48' 15,48'' W ",1773675480000,31 - Em Resolução,Incêndios Rurais,26914897,-8.804337,39.800383,20260392884,Triste Feia,Centro,140,2026-03-16T13:59:00Z,2026-03-16,Em resolução/conclusão,3101,0,9,32,Resolução/Conclusão,Leiria,Leiria,Centro,-8.804337,39.800383,Povoamento Florestal
41285824,20260392906,5,Chegada ao TO,Em Despacho,1,Reduzida,16/03/2026 14:02,1773669720000,2026-03-16,14:02,2026,0/01:36,96,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030372,Guisande e Oliveira (São Pedro),Guisande,"Guisande, Braga, Portugal",6,0,6,2,0,0,1,41.48255,-8.44595,41.482550°N 8.445950°W,"41°28,9560'N 8°26,7540'W ","41° 28' 57,36'' N 8° 26' 45,24'' W ",1773675480000,31 - Em Curso,Outras Ocorrências,26914919,-8.44595,41.48255,20260392906,Guisande,Norte,36,2026-03-16T14:02:00Z,2026-03-16,Chegada Ao to,3111,0,2,6,Chegada Ao to,Braga,Braga,Norte,-8.44595,41.48255,Queima
41285827,20260393047,5,Chegada ao TO,Em Despacho,1,Reduzida,16/03/2026 14:23,1773670980000,2026-03-16,14:23,2026,0/01:15,75,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,4,Ave,45,Vila Nova de Famalicão,031259,"Vale (São Cosme), Telhado e Portela",Telhado,Rua da Torre,5,0,5,1,0,0,1,41.4515,-8.460822,41.451500°N 8.460822°W,"41°27,0900'N 8°27,6480'W ","41° 27' 5,40'' N 8° 27' 38,88'' W ",1773675480000,31 - Em Curso,Outras Ocorrências,26915060,-8.460822,41.4515,20260393047,Telhado,Norte,45,2026-03-16T14:23:00Z,2026-03-16,Chegada Ao to,3111,0,1,5,Chegada Ao to,Vila Nova De Famalicão,Braga,Norte,-8.460822,41.4515,Queima
41285828,20260393061,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,16/03/2026 14:24,1773671040000,2026-03-16,14:24,2026,0/01:14,74,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170601,Cabril,CABRIL,Abelheira ,4,0,4,1,0,0,1,41.712361,-8.035815,41.712361°N 8.035815°W,"41°42,7440'N 8°2,1480'W ","41° 42' 44,64'' N 8° 2' 8,88'' W ",1773675480000,31 - Em Despacho,Incêndios Rurais,26915074,-8.035815,41.712361,20260393061,CABRIL,Norte,246,2026-03-16T14:24:00Z,2026-03-16,Despacho De 1º Alerta,3103,0,1,4,Despacho De 1º Alerta,Montalegre,Vila Real,Norte,-8.035815,41.712361,Mato
41285829,20260393073,8,Em Conclusão,Em Conclusão,1,Reduzida,16/03/2026 14:28,1773671280000,2026-03-16,14:28,2026,0/01:10,70,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",LEIRIA,Rua de Alcobaça 38,6,0,6,2,0,0,2,39.742172,-8.810812,39.742172°N 8.810812°W,"39°44,5320'N 8°48,6480'W ","39° 44' 31,92'' N 8° 48' 38,88'' W ",1773675480000,31 - Em Conclusão,Incêndios Rurais,26915086,-8.810812,39.742172,20260393073,LEIRIA,Centro,140,2026-03-16T14:28:00Z,2026-03-16,Em resolução/conclusão,3105,0,2,6,Resolução/Conclusão,Leiria,Leiria,Centro,-8.810812,39.742172,Agrícola
41285831,20260393208,5,Chegada ao TO,Em Despacho,1,Reduzida,16/03/2026 14:46,1773672360000,2026-03-16,14:46,2026,0/00:52,52,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,2,Norte,3,Cávado,36,Braga,030355,Sobreposta,Sobreposta,"Lageosa, Braga, Portugal",4,0,4,1,0,0,1,41.5511,-8.32616,41.551100°N 8.326160°W,"41°33,0660'N 8°19,5720'W ","41° 33' 3,96'' N 8° 19' 34,32'' W ",1773675480000,31 - Em Curso,Outras Ocorrências,26915221,-8.32616,41.5511,20260393208,Sobreposta,Norte,36,2026-03-16T14:46:00Z,2026-03-16,Chegada Ao to,3111,0,1,4,Chegada Ao to,Braga,Braga,Norte,-8.32616,41.5511,Queima
