attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
44932579,20260876378,8,Vigilância,Em Conclusão,23/06/2026 10:49,1782208140000,2026-06-23,10:49,2026,7/06:01,10441,ATA,3103,3103 - Mato,Algarve,Algarve,Loulé,Ameixial,Besteiros,"Besteiros-Ameixial, Loulé, Portugal",3,0,3,1,0,1,37.3322,-7.95928,37.332200°N 7.959280°W,"37°19,9320'N 7°57,5580'W ","37° 19' 55,92'' N 7° 57' 33,48'' W ",1782838200000,31 - Em Conclusão,Incêndios Rurais,27398401,-7.95928,37.3322,20260876378,Besteiros,Algarve,2026-06-23T09:49:00Z,2026-06-23,Vigilância,3103,0,1,3,Vigilância,Loulé,Faro,Algarve,-7.95928,37.3322,Mato
44932582,20260902917,8,Vigilância,Em Conclusão,28/06/2026 13:57,1782651420000,2026-06-28,13:57,2026,2/02:53,3053,ATA,3103,3103 - Mato,Norte,Douro,Freixo de Espada à Cinta,Ligares,Ligares, --- ,5,0,5,1,0,1,41.03854,-6.945758,41.038540°N 6.945758°W,"41°2,3100'N 6°56,7480'W ","41° 2' 18,60'' N 6° 56' 44,88'' W ",1782838200000,31 - Em Conclusão,Incêndios Rurais,27424940,-6.945758,41.03854,20260902917,Ligares,Norte,2026-06-28T12:57:00Z,2026-06-28,Vigilância,3103,0,1,5,Vigilância,Freixo De Espada À Cinta,Bragança,Norte,-6.945758,41.03854,Mato
44932586,20260911365,8,Vigilância,Em Conclusão,30/06/2026 09:09,1782806940000,2026-06-30,09:09,2026,0/07:41,461,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Alcobaça,Pataias e Martingança,Boubã de Cima, --- ,31,0,31,11,0,3,39.66806,-8.97611,39.668060°N 8.976110°W,"39°40,0860'N 8°58,5660'W ","39° 40' 5,16'' N 8° 58' 33,96'' W ",1782838200000,31 - Em Conclusão,Incêndios Rurais,27433388,-8.97611,39.66806,20260911365,Boubã de Cima,Lisboa e Vale do Tejo,2026-06-30T08:09:00Z,2026-06-30,Vigilância,3103,0,11,31,Vigilância,Alcobaça,Leiria,Centro,-8.97611,39.66806,Mato
44932591,20260912535,8,Em Conclusão,Em Conclusão,30/06/2026 12:39,1782819540000,2026-06-30,12:39,2026,0/04:11,251,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Avelãs de Ambom e Rocamondo,União de Freguesias de Avelãs de Ambom e Rocamondo,Avelãs de Ambom,0,0,0,0,0,0,40.614762,-7.244938,40.614762°N 7.244938°W,"40°36,8880'N 7°14,6940'W ","40° 36' 53,28'' N 7° 14' 41,64'' W ",1782838200000,31 - Em Conclusão,Incêndios Rurais,27434558,-7.244938,40.614762,20260912535,União de Freguesias de Avelãs de Ambom e Rocamondo,Centro,2026-06-30T11:39:00Z,2026-06-30,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Guarda,Guarda,Centro,-7.244938,40.614762,Mato
44932592,20260912571,8,Em Conclusão,Em Conclusão,30/06/2026 12:48,1782820080000,2026-06-30,12:48,2026,0/04:02,242,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Viseu,Faíl e Vila Chã de Sá,VILA CHÃ DE SÁ,Leiras,21,0,21,6,0,3,40.606143,-7.946942,40.606143°N 7.946942°W,"40°36,3660'N 7°56,8140'W ","40° 36' 21,96'' N 7° 56' 48,84'' W ",1782838200000,31 - Em Conclusão,Incêndios Rurais,27434594,-7.946942,40.606143,20260912571,VILA CHÃ DE SÁ,Centro,2026-06-30T11:48:00Z,2026-06-30,Em resolução/conclusão,3103,0,6,21,Resolução/Conclusão,Viseu,Viseu,Centro,-7.946942,40.606143,Mato
44932593,20260912577,6,Em Curso,Em Curso,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,0/03:59,239,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,170,11,181,50,5,8,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1782838200000,31 - Em Curso,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Em Curso,3103,5,50,181,Curso,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
44932594,20260912818,8,Em Conclusão,Em Conclusão,30/06/2026 13:44,1782823440000,2026-06-30,13:44,2026,0/03:06,186,ATA,3105,3105 - Agrícola,Alentejo,Alto Alentejo,Elvas,São Vicente e Ventosa,São Vicente e Ventosa,Monte do Pinto,23,0,23,7,0,2,39.000635,-7.193838,39.000635°N 7.193838°W,"39°0,0360'N 7°11,6280'W ","39° 0' 2,16'' N 7° 11' 37,68'' W ",1782838200000,31 - Em Conclusão,Incêndios Rurais,27434841,-7.193838,39.000635,20260912818,São Vicente e Ventosa,Alentejo,2026-06-30T12:44:00Z,2026-06-30,Em resolução/conclusão,3105,0,7,23,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.193838,39.000635,Agrícola
44932598,20260913148,7,Em Resolução,Em Resolução,30/06/2026 14:41,1782826860000,2026-06-30,14:41,2026,0/02:09,129,ATA,3105,3105 - Agrícola,Norte,Cávado,Braga,Cabreiros e Passos (São Julião),União das Freguesias de Cabreiros e Passos (São Julião),Rua da Sacota,10,0,10,4,0,3,41.534305,-8.490492,41.534305°N 8.490492°W,"41°32,0580'N 8°29,4300'W ","41° 32' 3,48'' N 8° 29' 25,80'' W ",1782838200000,31 - Em Resolução,Incêndios Rurais,27435171,-8.490492,41.534305,20260913148,União das Freguesias de Cabreiros e Passos (São Julião),Norte,2026-06-30T13:41:00Z,2026-06-30,Em resolução/conclusão,3105,0,4,10,Resolução/Conclusão,Braga,Braga,Norte,-8.490492,41.534305,Agrícola
44932599,20260913214,8,Em Conclusão,Em Conclusão,30/06/2026 14:53,1782827580000,2026-06-30,14:53,2026,0/01:57,117,ATA,3105,3105 - Agrícola,Norte,Area M. Porto,Paredes,Vilela,Vilela,Avenida da Maia,7,0,7,2,0,1,41.234625,-8.380223,41.234625°N 8.380223°W,"41°14,0760'N 8°22,8120'W ","41° 14' 4,56'' N 8° 22' 48,72'' W ",1782838200000,31 - Em Conclusão,Incêndios Rurais,27435237,-8.380223,41.234625,20260913214,Vilela,Norte,2026-06-30T13:53:00Z,2026-06-30,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Paredes,Porto,Norte,-8.380223,41.234625,Agrícola
44932602,20260913354,8,Em Conclusão,Em Conclusão,30/06/2026 15:20,1782829200000,2026-06-30,15:20,2026,0/01:30,90,ATI,3103,3103 - Mato,Norte,Area M. Porto,Maia,Castêlo da Maia,Nogueira e Silva Escura,Alameda de Aldeia Nova,9,0,9,2,0,1,41.260907,-8.596012,41.260907°N 8.596012°W,"41°15,6540'N 8°35,7600'W ","41° 15' 39,24'' N 8° 35' 45,60'' W ",1782838200000,31 - Em Conclusão,Incêndios Rurais,27435377,-8.596012,41.260907,20260913354,Nogueira e Silva Escura,Norte,2026-06-30T14:20:00Z,2026-06-30,Em resolução/conclusão,3103,0,2,9,Resolução/Conclusão,Maia,Porto,Norte,-8.596012,41.260907,Mato
