id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25578015,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-25T13:00:00Z,25578015,Em resolução,3101,Incêndio rural,0,1,0,5,2025-06-25T13:00:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.496356,40.954077
25577900,Lomba,Area M. Porto,309,2025-06-25T12:44:00Z,25577900,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-25T12:44:00Z,Gondomar,Porto,Norte,-8.42609,41.03179
25577919,Linhares,Beiras e Serra da Estrela,310,2025-06-25T12:50:00Z,25577919,Em conclusão,3103,Incêndio rural,0,5,0,19,2025-06-25T12:50:00Z,Celorico Da Beira,Guarda,Centro,-7.453545,40.554692
25577934,Santa Vitória e Mombeja,Baixo Alentejo,312,2025-06-25T12:54:00Z,25577934,Em conclusão,3105,Incêndio rural,0,10,0,28,2025-06-25T12:54:00Z,Beja,Beja,Alentejo,-8.035512,37.99415
25577951,Roriz,Area M. Porto,309,2025-06-25T12:50:00Z,25577951,Em conclusão,3103,Incêndio rural,0,3,0,14,2025-06-25T12:50:00Z,Santo Tirso,Porto,Norte,-8.387813,41.342968
25578171,Arroios,Douro,309,2025-06-25T13:40:00Z,25578171,Em conclusão,3203,Detritos confinados,0,2,0,7,2025-06-25T13:40:00Z,Vila Real,Vila Real,Norte,-7.721038,41.283073
25578285,Pinhal Novo,Península de Setúbal,311,2025-06-25T14:04:00Z,25578285,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-25T14:04:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.85817,38.673386
25578039,Cidade da Maia,Area M. Porto,309,2025-06-25T13:18:00Z,25578039,Em conclusão,3103,Incêndio rural,0,2,0,9,2025-06-25T13:18:00Z,Maia,Porto,Norte,-8.598908,41.23412
25578180,Salvaterra de Magos e Foros de Salvaterra,Lezíria do Tejo,311,2025-06-25T13:45:00Z,25578180,Em conclusão,3103,Incêndio rural,1,8,0,32,2025-06-25T13:45:00Z,Salvaterra De Magos,Santarém,Alentejo,-8.73014,39.013015
25577728,Coronado (São Romão e São Mamede),Area M. Porto,309,2025-06-25T12:00:00Z,25577728,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-25T12:00:00Z,Trofa,Porto,Norte,-8.569239,41.280597
25578145,Atouguia da Baleia,Oeste,311,2025-06-25T13:35:00Z,25578145,Em conclusão,2301,Incêndio em transporte rodoviário,0,3,0,8,2025-06-25T13:35:00Z,Peniche,Leiria,Centro,-9.32854,39.32119
25578161,Cendufe,Alto Minho,309,2025-06-25T13:41:00Z,25578161,Em curso,3103,Incêndio rural,1,1,0,11,2025-06-25T13:41:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.486333,41.801062
25578162,Carvalhais e Candal,Viseu Dão Lafões,310,2025-06-25T13:38:00Z,25578162,Em resolução,3103,Incêndio rural,0,7,0,21,2025-06-25T13:38:00Z,São Pedro Do Sul,Viseu,Centro,-8.091209,40.78879
25578228,Gulpilhares e Valadares,Area M. Porto,309,2025-06-25T13:50:00Z,25578228,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,4,2025-06-25T13:50:00Z,Vila Nova De Gaia,Porto,Norte,-8.635397,41.091832
