id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25966143,Aveiras de Cima,Lezíria do Tejo,311,2025-09-09T14:39:00Z,25966143,Em Resolução/Conclusão,3105,Incêndio rural,0,16,0,54,2025-09-09T14:39:00Z,Azambuja,Lisboa,Alentejo,-8.897636,39.139731,Resolução/Conclusão
25966156,Constantim e Vale de Nogueiras,Douro,309,2025-09-09T14:42:00Z,25966156,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,46,2025-09-09T14:42:00Z,Vila Real,Vila Real,Norte,-7.681568,41.284907,Resolução/Conclusão
25966175,Montijo e Afonsoeiro,Península de Setúbal,311,2025-09-09T14:44:00Z,25966175,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-09-09T14:44:00Z,Montijo,Setúbal,Área Metropolitana De Lisboa,-9.001643,38.7186,Resolução/Conclusão
25952858,Figueira de Castelo Rodrigo,Beiras e Serra da Estrela,310,2025-09-06T16:22:00Z,25952858,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-09-06T16:22:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-6.934648,40.906778,Resolução/Conclusão
25966246,Arrifana,Região de Coimbra,310,2025-09-09T14:58:00Z,25966246,Em Resolução/Conclusão,3101,Incêndio rural,0,6,0,20,2025-09-09T14:58:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.282365,40.233809,Resolução/Conclusão
25966389,Travancas e Roriz,Alto Tâmega e Barroso,309,2025-09-09T15:30:00Z,25966389,Em Despacho,3103,Incêndio rural,2,4,0,26,2025-09-09T15:30:00Z,Chaves,Vila Real,Norte,-7.262921,41.822556,Despacho
25966474,Corroios,Península de Setúbal,311,2025-09-09T15:48:00Z,25966474,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-09-09T15:48:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.14818,38.6481,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,14,0,41,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25966197,Carnaxide e Queijas,Grande Lisboa,311,2025-09-09T14:49:00Z,25966197,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-09-09T14:49:00Z,Oeiras,Lisboa,Área Metropolitana De Lisboa,-9.257625,38.725707,Resolução/Conclusão
25951176,Sandomil,Beiras e Serra da Estrela,310,2025-09-06T10:29:00Z,25951176,Em Resolução/Conclusão,3103,Incêndio rural,1,17,0,65,2025-09-06T10:29:00Z,Seia,Guarda,Centro,-7.76001,40.351547,Resolução/Conclusão
25961053,Santo António de Monforte,Alto Tâmega e Barroso,309,2025-09-08T13:20:00Z,25961053,Em Resolução/Conclusão,3103,Incêndio rural,1,61,0,177,2025-09-08T13:20:00Z,Chaves,Vila Real,Norte,-7.339083,41.787585,Resolução/Conclusão
25962908,Vale da Porca,Terras de Trás-os-Montes,309,2025-09-08T20:13:00Z,25962908,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-09-08T20:13:00Z,Macedo De Cavaleiros,Bragança,Norte,-6.873435,41.529718,Resolução/Conclusão
25965665,Vila Franca de Xira,Grande Lisboa,311,2025-09-09T13:02:00Z,25965665,Em Curso,3103,Incêndio rural,2,40,0,143,2025-09-09T13:02:00Z,Vila Franca De Xira,Lisboa,Área Metropolitana De Lisboa,-9.004163,38.974212,Curso
25966200,"Gondomar (São Cosme), Valbom e Jovim",Area M. Porto,309,2025-09-09T14:49:00Z,25966200,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-09-09T14:49:00Z,Gondomar,Porto,Norte,-8.56647,41.14022,Resolução/Conclusão
25966398,Grijó e Sermonde,Area M. Porto,309,2025-09-09T15:22:00Z,25966398,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-09-09T15:22:00Z,Vila Nova De Gaia,Porto,Norte,-8.580221,41.029028,Resolução/Conclusão
