id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25490718,Conde e Gandarela,Ave,309,2025-06-07T11:59:00Z,25490718,Em conclusão,3103,Incêndio rural,0,4,0,13,2025-06-07T11:59:00Z,Guimarães,Braga,Norte,-8.339596,41.394277
25490825,Nossa Senhora da Graça do Divor,Alentejo Central,312,2025-06-07T12:25:00Z,25490825,Em conclusão,3105,Incêndio rural,0,5,0,7,2025-06-07T12:25:00Z,Évora,Évora,Alentejo,-8.018983,38.669043
25490866,Tarouca e Dálvares,Douro,309,2025-06-07T12:39:00Z,25490866,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-07T12:39:00Z,Tarouca,Viseu,Norte,-7.76012,41.035963
25491204,São João de Rei,Ave,309,2025-06-07T14:03:00Z,25491204,Em conclusão,3103,Incêndio rural,0,5,0,18,2025-06-07T14:03:00Z,Póvoa De Lanhoso,Braga,Norte,-8.286837,41.616893
25491409,Montargil,Alto Alentejo,312,2025-06-07T14:55:00Z,25491409,Em conclusão,3103,Incêndio rural,0,10,0,32,2025-06-07T14:55:00Z,Ponte De Sor,Portalegre,Alentejo,-8.1281,39.09918
25491463,Pombeiro de Ribavizela,Tâmega e Sousa,309,2025-06-07T15:07:00Z,25491463,Em conclusão,2301,Incêndio em transporte rodoviário,0,4,0,11,2025-06-07T15:07:00Z,Felgueiras,Porto,Norte,-8.22894,41.37885
25491602,Torre de Moncorvo,Douro,309,2025-06-07T15:40:00Z,25491602,Em curso,3103,Incêndio rural,1,9,0,37,2025-06-07T15:40:00Z,Torre De Moncorvo,Bragança,Norte,-7.096635,41.162693
25491663,Malagueira e Horta Das Figueiras,Alentejo Central,312,2025-06-07T15:48:00Z,25491663,Em conclusão,3105,Incêndio rural,0,8,0,31,2025-06-07T15:48:00Z,Évora,Évora,Alentejo,-7.939893,38.574438
25491797,Cabril,Alto Tâmega e Barroso,309,2025-06-07T16:23:00Z,25491797,Em despacho,3103,Incêndio rural,0,0,0,0,2025-06-07T16:23:00Z,Montalegre,Vila Real,Norte,-8.09336,41.70923
25491498,Samora Correia,Lezíria do Tejo,311,2025-06-07T15:16:00Z,25491498,Em conclusão,3105,Incêndio rural,0,0,0,0,2025-06-07T15:16:00Z,Benavente,Santarém,Alentejo,-8.880642,38.8054
25491600,Eiras e São Paulo de Frades,Região de Coimbra,310,2025-06-07T15:36:00Z,25491600,Em conclusão,3101,Incêndio rural,0,2,0,7,2025-06-07T15:36:00Z,Coimbra,Coimbra,Centro,-8.40639,40.24944
25491255,Vila Boa de Quires e Maureles,Tâmega e Sousa,309,2025-06-07T14:16:00Z,25491255,Em conclusão,3105,Incêndio rural,0,1,0,5,2025-06-07T14:16:00Z,Marco De Canaveses,Porto,Norte,-8.20736,41.18382
25491522,Santo António da Charneca,Península de Setúbal,311,2025-06-07T15:08:00Z,25491522,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-07T15:08:00Z,Barreiro,Setúbal,Área Metropolitana De Lisboa,-9.019648,38.590553
25491525,Brufe,Ave,309,2025-06-07T15:20:00Z,25491525,Em conclusão,3103,Incêndio rural,0,1,0,4,2025-06-07T15:20:00Z,Vila Nova De Famalicão,Braga,Norte,-8.5407,41.412302
25491708,Grândola e Santa Margarida da Serra,Alentejo Litoral,312,2025-06-07T15:58:00Z,25491708,Em curso,2101,Incêndio em edifícios habitacionais,0,1,0,5,2025-06-07T15:58:00Z,Grândola,Setúbal,Alentejo,-8.533195,38.174315
25491739,Reguenga,Area M. Porto,309,2025-06-07T16:08:00Z,25491739,Em despacho,3103,Incêndio rural,0,1,0,5,2025-06-07T16:08:00Z,Santo Tirso,Porto,Norte,-8.442337,41.27942
25491685,Touguinha e Touguinhó,Area M. Porto,309,2025-06-07T15:51:00Z,25491685,Em resolução,2301,Incêndio em transporte rodoviário,0,5,0,12,2025-06-07T15:51:00Z,Vila Do Conde,Porto,Norte,-8.711706,41.381417
25491780,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-06-07T16:19:00Z,25491780,Em despacho,2301,Incêndio em transporte rodoviário,0,2,0,8,2025-06-07T16:19:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.49437,40.94186
25491716,Touguinha e Touguinhó,Area M. Porto,309,2025-06-07T16:00:00Z,25491716,Em resolução,3103,Incêndio rural,0,1,0,5,2025-06-07T16:00:00Z,Vila Do Conde,Porto,Norte,-8.72157,41.37568
