attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45588945,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,10/18:36,14076,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,67,0,67,22,0,5,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,22,67,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45588946,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,9/06:33,13353,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,15,0,15,4,0,1,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,4,15,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45588947,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,5/12:05,6485,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45588949,20260970445,8,Vigilância,Em Conclusão,10/07/2026 18:01,1783702860000,2026-07-10,18:01,2026,1/03:39,1659,ATA,3103,3103 - Mato,Centro,Região de Leiria,Marinha Grande,Marinha Grande,Marinha Grande,"Rua 42 6, 2430-520 Marinha Grande, Portugal",2,0,2,1,0,1,39.754315,-8.91506,39.754315°N 8.915060°W,"39°45,2580'N 8°54,9060'W ","39° 45' 15,48'' N 8° 54' 54,36'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27492468,-8.91506,39.754315,20260970445,Marinha Grande,Centro,2026-07-10T17:01:00Z,2026-07-10,Vigilância,3103,0,1,2,Vigilância,Marinha Grande,Leiria,Centro,-8.91506,39.754315,Mato
45588950,20260972321,8,Vigilância,Em Conclusão,11/07/2026 04:35,1783740900000,2026-07-11,04:35,2026,1/17:05,1025,ATA,3103,3103 - Mato,Centro,Região de Leiria,Leiria,Maceira,Bairro da Pocariça,"Rua Principal, Lt 7",2,0,2,1,0,1,39.691053,-8.891557,39.691053°N 8.891557°W,"39°41,4660'N 8°53,4960'W ","39° 41' 27,96'' N 8° 53' 29,76'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27494344,-8.891557,39.691053,20260972321,Bairro da Pocariça,Centro,2026-07-11T03:35:00Z,2026-07-11,Vigilância,3103,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.891557,39.691053,Mato
45588951,20260974522,8,Em Conclusão,Em Conclusão,11/07/2026 14:34,1783776840000,2026-07-11,14:34,2026,0/07:06,426,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Miranda,Miranda,Miranda,0,0,0,0,0,0,41.820948,-8.513545,41.820948°N 8.513545°W,"41°49,2540'N 8°30,8100'W ","41° 49' 15,24'' N 8° 30' 48,60'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27496545,-8.513545,41.820948,20260974522,Miranda,Norte,2026-07-11T13:34:00Z,2026-07-11,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.513545,41.820948,Mato
45588952,20260974688,8,Em Conclusão,Em Conclusão,11/07/2026 15:03,1783778580000,2026-07-11,15:03,2026,0/06:37,397,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,"Souto Santa Maria, Souto São Salvador e Gondomar", --- ,Rua de São Nicolau ,3,0,3,1,0,1,41.529562,-8.261078,41.529562°N 8.261078°W,"41°31,7760'N 8°15,6660'W ","41° 31' 46,56'' N 8° 15' 39,96'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27496711,-8.261078,41.529562,20260974688, --- ,Norte,2026-07-11T14:03:00Z,2026-07-11,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Guimarães,Braga,Norte,-8.261078,41.529562,Mato
45588953,20260974748,8,Em Conclusão,Em Conclusão,11/07/2026 15:15,1783779300000,2026-07-11,15:15,2026,0/06:25,385,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,Sande (São Clemente), --- ,Rua de Sao Pedro de Ruivos,14,0,14,4,0,2,41.483863,-8.372592,41.483863°N 8.372592°W,"41°29,0340'N 8°22,3560'W ","41° 29' 2,04'' N 8° 22' 21,36'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27496771,-8.372592,41.483863,20260974748, --- ,Norte,2026-07-11T14:15:00Z,2026-07-11,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Guimarães,Braga,Norte,-8.372592,41.483863,Mato
45588954,20260974938,8,Em Conclusão,Em Conclusão,11/07/2026 15:56,1783781760000,2026-07-11,15:56,2026,0/05:44,344,ATA,3103,3103 - Mato,Norte,Douro,São João da Pesqueira,Paredes da Beira,PAREDES DA BEIRA, --- ,12,0,12,3,0,1,41.045285,-7.472262,41.045285°N 7.472262°W,"41°2,7180'N 7°28,3380'W ","41° 2' 43,08'' N 7° 28' 20,28'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27496961,-7.472262,41.045285,20260974938,PAREDES DA BEIRA,Norte,2026-07-11T14:56:00Z,2026-07-11,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,São João Da Pesqueira,Viseu,Norte,-7.472262,41.045285,Mato
45588955,20260975016,8,Vigilância,Em Conclusão,11/07/2026 16:13,1783782780000,2026-07-11,16:13,2026,0/05:27,327,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Seia,Sandomil,Sandomil,Sazes Velho,12,0,12,3,0,2,40.342125,-7.738435,40.342125°N 7.738435°W,"40°20,5260'N 7°44,3040'W ","40° 20' 31,56'' N 7° 44' 18,24'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27497039,-7.738435,40.342125,20260975016,Sandomil,Centro,2026-07-11T15:13:00Z,2026-07-11,Vigilância,3103,0,3,12,Vigilância,Seia,Guarda,Centro,-7.738435,40.342125,Mato
45588956,20260975139,8,Vigilância,Em Conclusão,11/07/2026 16:40,1783784400000,2026-07-11,16:40,2026,0/05:00,300,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Guarda,Vila Garcia,Vila Garcia,Quinta das Naves,53,0,53,13,0,2,40.522632,-7.191313,40.522632°N 7.191313°W,"40°31,3560'N 7°11,4780'W ","40° 31' 21,36'' N 7° 11' 28,68'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27497162,-7.191313,40.522632,20260975139,Vila Garcia,Centro,2026-07-11T15:40:00Z,2026-07-11,Vigilância,3103,0,13,53,Vigilância,Guarda,Guarda,Centro,-7.191313,40.522632,Mato
45588960,20260975710,8,Em Conclusão,Em Conclusão,11/07/2026 18:57,1783792620000,2026-07-11,18:57,2026,0/02:43,163,ATA,3101,3101 - Povoamento Florestal,Norte,Alto Minho,Viana do Castelo,Alvarães,Alvarães,Alvarães,0,0,0,0,0,0,41.638995,-8.737737,41.638995°N 8.737737°W,"41°38,3400'N 8°44,2620'W ","41° 38' 20,40'' N 8° 44' 15,72'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27497733,-8.737737,41.638995,20260975710,Alvarães,Norte,2026-07-11T17:57:00Z,2026-07-11,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.737737,41.638995,Povoamento Florestal
45588963,20260975971,8,Em Conclusão,Em Conclusão,11/07/2026 20:06,1783796760000,2026-07-11,20:06,2026,0/01:34,94,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Oeste,Nazaré,Nazaré,Nazaré,"Ciclovia da Estrada Atlântica, 2450 Nazaré, Portugal",22,0,22,5,0,2,39.608492,-9.079753,39.608492°N 9.079753°W,"39°36,5100'N 9°4,7880'W ","39° 36' 30,60'' N 9° 4' 47,28'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27497994,-9.079753,39.608492,20260975971,Nazaré,Lisboa e Vale do Tejo,2026-07-11T19:06:00Z,2026-07-11,Em resolução/conclusão,3101,0,5,22,Resolução/Conclusão,Nazaré,Leiria,Centro,-9.079753,39.608492,Povoamento Florestal
45588971,20260976109,8,Em Conclusão,Em Conclusão,11/07/2026 20:42,1783798920000,2026-07-11,20:42,2026,0/00:58,58,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Tomar,Serra,Chão das Maias, --- ,7,0,7,2,0,2,39.621283,-8.312458,39.621283°N 8.312458°W,"39°37,2780'N 8°18,7500'W ","39° 37' 16,68'' N 8° 18' 45,00'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27498132,-8.312458,39.621283,20260976109,Chão das Maias,Lisboa e Vale do Tejo,2026-07-11T19:42:00Z,2026-07-11,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Tomar,Santarém,Centro,-8.312458,39.621283,Mato
45588976,20260976152,8,Em Conclusão,Em Conclusão,11/07/2026 20:50,1783799400000,2026-07-11,20:50,2026,0/00:50,50,ATI,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Chaves,Vila Verde da Raia,Vila Verde da Raia,"Ecovia do Tâmega, 5400 Chaves, Portugal",10,0,10,2,0,1,41.776393,-7.431777,41.776393°N 7.431777°W,"41°46,5840'N 7°25,9080'W ","41° 46' 35,04'' N 7° 25' 54,48'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27498175,-7.431777,41.776393,20260976152,Vila Verde da Raia,Norte,2026-07-11T19:50:00Z,2026-07-11,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Chaves,Vila Real,Norte,-7.431777,41.776393,Mato
45588981,20260976221,8,Em Conclusão,Em Conclusão,11/07/2026 21:05,1783800300000,2026-07-11,21:05,2026,0/00:35,35,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Montijo,Montijo e Afonsoeiro,Caneira,Bairro da Caneira,12,0,12,3,0,1,38.70671,-8.991861,38.706710°N 8.991861°W,"38°42,4020'N 8°59,5140'W ","38° 42' 24,12'' N 8° 59' 30,84'' W ",1783806000000,31 - Em Conclusão,Incêndios Rurais DECIR,27498244,-8.991861,38.70671,20260976221,Caneira,Lisboa e Vale do Tejo,2026-07-11T20:05:00Z,2026-07-11,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Montijo,Setúbal,Área Metropolitana De Lisboa,-8.991861,38.70671,Mato
45588987,20260976332,5,Despacho de 1º Alerta,Em Despacho,11/07/2026 21:36,1783802160000,2026-07-11,21:36,2026,0/00:04,4,ATI,3103,3103 - Mato,Norte,Ave,Fafe,Arões (São Romão), --- ,Rua Pinheiro Manso,5,0,5,1,0,1,41.45745,-8.220707,41.457450°N 8.220707°W,"41°27,4500'N 8°13,2420'W ","41° 27' 27,00'' N 8° 13' 14,52'' W ",1783806000000,31 - Em Despacho,Incêndios Rurais DECIR,27498355,-8.220707,41.45745,20260976332, --- ,Norte,2026-07-11T20:36:00Z,2026-07-11,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Fafe,Braga,Norte,-8.220707,41.45745,Mato
