id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,20,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,12,0,41,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,7,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,29,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25877725,São Cipriano e Vil de Souto,Viseu Dão Lafões,310,2025-08-21T16:05:00Z,25877725,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-21T16:05:00Z,Viseu,Viseu,Centro,-7.959537,40.61783,Resolução/Conclusão
25882003,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-22T13:50:00Z,25882003,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-08-22T13:50:00Z,Castro Daire,Viseu,Centro,-7.972402,40.848113,Resolução/Conclusão
25882071,Vila Marim,Douro,309,2025-08-22T14:02:00Z,25882071,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,11,2025-08-22T14:02:00Z,Vila Real,Vila Real,Norte,-7.814082,41.353615,Resolução/Conclusão
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,29,0,91,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
