attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45038602,20260912577,8,Vigilância,Em Conclusão,30/06/2026 12:51,1782820260000,2026-06-30,12:51,2026,2/03:47,3107,ATA,3103,3103 - Mato,Norte,Douro,Murça,Noura e Palheiros,Varges,Varges,25,0,25,7,0,2,41.400748,-7.372543,41.400748°N 7.372543°W,"41°24,0420'N 7°22,3500'W ","41° 24' 2,52'' N 7° 22' 21,00'' W ",1783010280000,31 - Em Conclusão,Incêndios Rurais,27434600,-7.372543,41.400748,20260912577,Varges,Norte,2026-06-30T11:51:00Z,2026-06-30,Vigilância,3103,0,7,25,Vigilância,Murça,Vila Real,Norte,-7.372543,41.400748,Mato
45038603,20260918562,8,Em Conclusão,Em Conclusão,01/07/2026 15:39,1782916740000,2026-07-01,15:39,2026,1/00:59,1499,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Alfândega da Fé,"Eucisia, Gouveia e Valverde",CABREIRA, --- ,171,0,171,56,0,8,41.263609,-6.975634,41.263609°N 6.975634°W,"41°15,8160'N 6°58,5360'W ","41° 15' 48,96'' N 6° 58' 32,16'' W ",1783010280000,31 - Em Conclusão,Incêndios Rurais DECIR,27440585,-6.975634,41.263609,20260918562,CABREIRA,Norte,2026-07-01T14:39:00Z,2026-07-01,Em resolução/conclusão,3103,0,56,171,Resolução/Conclusão,Alfândega Da Fé,Bragança,Norte,-6.975634,41.263609,Mato
45038605,20260920758,6,Em Curso,Em Curso,02/07/2026 00:41,1782949260000,2026-07-02,00:41,2026,1/15:57,957,ATA,3103,3103 - Mato,Norte,Ave,Vila Nova de Famalicão,Vermoim,Vermoim,Avenida Sao Jose do Monte,64,0,64,20,0,2,41.425485,-8.45368,41.425485°N 8.453680°W,"41°25,5300'N 8°27,2220'W ","41° 25' 31,80'' N 8° 27' 13,32'' W ",1783010280000,31 - Em Curso,Incêndios Rurais DECIR,27442781,-8.45368,41.425485,20260920758,Vermoim,Norte,2026-07-01T23:41:00Z,2026-07-02,Em Curso,3103,0,20,64,Curso,Vila Nova De Famalicão,Braga,Norte,-8.45368,41.425485,Mato
45038606,20260920981,6,Em Curso,Em Curso,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,1/13:34,814,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,313,6,319,95,5,9,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783010280000,31 - Em Curso,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em Curso,3103,5,95,319,Curso,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45038607,20260921158,8,Em Conclusão,Em Conclusão,02/07/2026 05:38,1782967080000,2026-07-02,05:38,2026,0/11:00,660,ATA,3103,3103 - Mato,Norte,Area M. Porto,Arouca,Várzea,Tropeço,Lugar de Arrifana,41,0,41,12,0,2,40.927122,-8.314425,40.927122°N 8.314425°W,"40°55,6260'N 8°18,8640'W ","40° 55' 37,56'' N 8° 18' 51,84'' W ",1783010280000,31 - Em Conclusão,Incêndios Rurais DECIR,27443181,-8.314425,40.927122,20260921158,Tropeço,Norte,2026-07-02T04:38:00Z,2026-07-02,Em resolução/conclusão,3103,0,12,41,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.314425,40.927122,Mato
45038608,20260921173,8,Vigilância,Em Conclusão,02/07/2026 05:56,1782968160000,2026-07-02,05:56,2026,0/10:42,642,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Alvaiázere,Almoster,Almoster,"Almoster, Alvaiázere, Portugal",2,0,2,1,0,1,39.84777,-8.44575,39.847770°N 8.445750°W,"39°50,8680'N 8°26,7480'W ","39° 50' 52,08'' N 8° 26' 44,88'' W ",1783010280000,31 - Em Conclusão,Incêndios Rurais DECIR,27443196,-8.44575,39.84777,20260921173,Almoster,Centro,2026-07-02T04:56:00Z,2026-07-02,Vigilância,3101,0,1,2,Vigilância,Alvaiázere,Leiria,Centro,-8.44575,39.84777,Povoamento Florestal
45038611,20260921617,8,Em Conclusão,Em Conclusão,02/07/2026 08:27,1782977220000,2026-07-02,08:27,2026,0/08:11,491,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Ferreira do Zêzere,Beco,BECO, --- ,0,0,0,0,0,0,39.771711,-8.300011,39.771711°N 8.300011°W,"39°46,3020'N 8°18,0000'W ","39° 46' 18,12'' N 8° 18' 0,00'' W ",1783010280000,31 - Em Conclusão,Incêndios Rurais DECIR,27443640,-8.300011,39.771711,20260921617,BECO,Lisboa e Vale do Tejo,2026-07-02T07:27:00Z,2026-07-02,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Ferreira Do Zêzere,Santarém,Centro,-8.300011,39.771711,Mato
45038612,20260921729,8,Vigilância,Em Conclusão,02/07/2026 08:46,1782978360000,2026-07-02,08:46,2026,0/07:52,472,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Foz do Sousa e Covelo,União das Freguesias de Foz do Sousa e Covelo,Castanhal ,2,0,2,1,0,1,41.091723,-8.516547,41.091723°N 8.516547°W,"41°5,5020'N 8°30,9900'W ","41° 5' 30,12'' N 8° 30' 59,40'' W ",1783010280000,31 - Em Conclusão,Incêndios Rurais DECIR,27443752,-8.516547,41.091723,20260921729,União das Freguesias de Foz do Sousa e Covelo,Norte,2026-07-02T07:46:00Z,2026-07-02,Vigilância,3103,0,1,2,Vigilância,Gondomar,Porto,Norte,-8.516547,41.091723,Mato
45038614,20260921827,8,Em Conclusão,Em Conclusão,02/07/2026 09:03,1782979380000,2026-07-02,09:03,2026,0/07:35,455,ATA,3103,3103 - Mato,Alentejo,Alentejo Litoral,Santiago do Cacém,"Santiago do Cacém, S.cruz e São Bartolomeu da Serra",Santa Cruz,IC33 Santa Cruz,8,1,9,2,1,4,38.067737,-8.692692,38.067737°N 8.692692°W,"38°4,0620'N 8°41,5620'W ","38° 4' 3,72'' N 8° 41' 33,72'' W ",1783010280000,31 - Em Conclusão,Incêndios Rurais DECIR,27443850,-8.692692,38.067737,20260921827,Santa Cruz,Alentejo,2026-07-02T08:03:00Z,2026-07-02,Em resolução/conclusão,3103,1,2,9,Resolução/Conclusão,Santiago Do Cacém,Setúbal,Alentejo,-8.692692,38.067737,Mato
45038617,20260922263,8,Em Conclusão,Em Conclusão,02/07/2026 10:05,1782983100000,2026-07-02,10:05,2026,0/06:33,393,ATA,3103,3103 - Mato,Norte,Ave,Guimarães,"Souto Santa Maria, Souto São Salvador e Gondomar",GONDOMAR,Tras do Cemiterio,22,0,22,6,0,2,41.531938,-8.260068,41.531938°N 8.260068°W,"41°31,9140'N 8°15,6060'W ","41° 31' 54,84'' N 8° 15' 36,36'' W ",1783010280000,31 - Em Conclusão,Incêndios Rurais DECIR,27444286,-8.260068,41.531938,20260922263,GONDOMAR,Norte,2026-07-02T09:05:00Z,2026-07-02,Em resolução/conclusão,3103,0,6,22,Resolução/Conclusão,Guimarães,Braga,Norte,-8.260068,41.531938,Mato
