attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42293724,20260571165,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 13:19,1776860340000,2026-04-22,13:19,2026,0/03:09,189,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,9,Douro,247,Murça,170711,Noura e Palheiros,NOURA,Qtª do Rebentão,7,0,7,2,0,0,2,41.376297,-7.408927,41.376297°N 7.408927°W,"41°22,5780'N 7°24,5340'W ","41° 22' 34,68'' N 7° 24' 32,04'' W ",1776875280000,31 - Em Conclusão,Incêndios Rurais,27093183,-7.408927,41.376297,20260571165,NOURA,Norte,247,2026-04-22T12:19:00Z,2026-04-22,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Murça,Vila Real,Norte,-7.408927,41.376297,Mato
42293725,20260571226,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 13:29,1776860940000,2026-04-22,13:29,2026,0/02:59,179,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,63,Fundão,050431,Enxames,Enxames,Enxames,6,0,6,2,0,0,1,40.143922,-7.39135,40.143922°N 7.391350°W,"40°8,6340'N 7°23,4840'W ","40° 8' 38,04'' N 7° 23' 29,04'' W ",1776875280000,31 - Em Conclusão,Incêndios Rurais,27093244,-7.39135,40.143922,20260571226,Enxames,Centro,63,2026-04-22T12:29:00Z,2026-04-22,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Fundão,Castelo Branco,Centro,-7.39135,40.143922,Mato
42293728,20260571401,8,Em Conclusão,Em Conclusão,2,Moderada,22/04/2026 14:10,1776863400000,2026-04-22,14:10,2026,0/02:18,138,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,17,Médio Tejo,214,Tomar,141809,Paialvo,Fontaínhas, --- ,14,0,14,5,0,0,3,39.519282,-8.446492,39.519282°N 8.446492°W,"39°31,1580'N 8°26,7900'W ","39° 31' 9,48'' N 8° 26' 47,40'' W ",1776875280000,31 - Em Conclusão,Incêndios Rurais,27093419,-8.446492,39.519282,20260571401,Fontaínhas,Lisboa e Vale do Tejo,214,2026-04-22T13:10:00Z,2026-04-22,Em resolução/conclusão,3105,0,5,14,Resolução/Conclusão,Tomar,Santarém,Centro,-8.446492,39.519282,Agrícola
42293729,20260571440,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 14:15,1776863700000,2026-04-22,14:15,2026,0/02:13,133,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,9,Santa Maria da Feira,010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo","União das Freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo","Avenida Doutor Belchior Cardoso da Costa, 4520 Santa Maria da Feira, Portugal",8,0,8,3,0,0,2,40.92645,-8.54155,40.926450°N 8.541550°W,"40°55,5900'N 8°32,4960'W ","40° 55' 35,40'' N 8° 32' 29,76'' W ",1776875280000,31 - Em Conclusão,Incêndios Rurais,27093458,-8.54155,40.92645,20260571440,"União das Freguesias de Santa Maria da Feira, Travanca, Sanfins e Espargo",Norte,9,2026-04-22T13:15:00Z,2026-04-22,Em resolução/conclusão,3103,0,3,8,Resolução/Conclusão,Santa Maria Da Feira,Aveiro,Norte,-8.54155,40.92645,Mato
42293731,20260571479,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 14:09,1776863340000,2026-04-22,14:09,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,239,Viana do Castelo,160902,Alvarães,Rua de Pepim,Rua de Pepim     ,5,0,5,3,0,0,2,41.640757,-8.734317,41.640757°N 8.734317°W,"41°38,4480'N 8°44,0580'W ","41° 38' 26,88'' N 8° 44' 3,48'' W ",1776875280000,31 - Em Conclusão,Incêndios Rurais,27093497,-8.734317,41.640757,20260571479,Rua de Pepim,Norte,239,2026-04-22T13:09:00Z,2026-04-22,Em resolução/conclusão,3103,0,3,5,Resolução/Conclusão,Viana Do Castelo,Viana Do Castelo,Norte,-8.734317,41.640757,Mato
42293732,20260571538,7,Em Resolução,Em Resolução,3,Elevada,22/04/2026 14:28,1776864480000,2026-04-22,14:28,2026,0/02:00,120,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,271,Sátão,181707,Rio de Moinhos,RIO DE MOINHOS,Igreja,66,2,68,17,0,2,5,40.71705,-7.712367,40.717050°N 7.712367°W,"40°43,0260'N 7°42,7440'W ","40° 43' 1,56'' N 7° 42' 44,64'' W ",1776875280000,31 - Em Resolução,Incêndios Rurais,27093556,-7.712367,40.71705,20260571538,RIO DE MOINHOS,Centro,271,2026-04-22T13:28:00Z,2026-04-22,Em resolução/conclusão,3103,2,17,68,Resolução/Conclusão,Sátão,Viseu,Centro,-7.712367,40.71705,Mato
42293733,20260571576,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 14:36,1776864960000,2026-04-22,14:36,2026,0/01:52,112,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180317,Pepim,Pepim,Chãos de Paiva,17,0,17,5,0,0,2,40.90007,-7.94792,40.900070°N 7.947920°W,"40°54,0060'N 7°56,8740'W ","40° 54' 0,36'' N 7° 56' 52,44'' W ",1776875280000,31 - Em Conclusão,Incêndios Rurais,27093594,-7.94792,40.90007,20260571576,Pepim,Centro,257,2026-04-22T13:36:00Z,2026-04-22,Em resolução/conclusão,3103,0,5,17,Resolução/Conclusão,Castro Daire,Viseu,Centro,-7.94792,40.90007,Mato
42293734,20260571594,7,Em Resolução,Em Resolução,1,Reduzida,22/04/2026 14:30,1776864600000,2026-04-22,14:30,2026,0/01:58,118,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,3,Cávado,35,Barcelos,0302FF,Tamel (Santa Leocádia) e Vilar do Monte,Santa Leocádia,Rua do Laranjal,19,0,19,6,0,0,2,41.572264,-8.653007,41.572264°N 8.653007°W,"41°34,3380'N 8°39,1800'W ","41° 34' 20,28'' N 8° 39' 10,80'' W ",1776875280000,31 - Em Resolução,Incêndios Rurais,27093612,-8.653007,41.572264,20260571594,Santa Leocádia,Norte,35,2026-04-22T13:30:00Z,2026-04-22,Em resolução/conclusão,3103,0,6,19,Resolução/Conclusão,Barcelos,Braga,Norte,-8.653007,41.572264,Mato
42293736,20260571641,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 14:49,1776865740000,2026-04-22,14:49,2026,0/01:39,99,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,2,Alto Minho,237,Ponte de Lima,160743,Santa Cruz do Lima,Santa Cruz do Lima,Rua de Brichal 188,4,0,4,1,0,0,1,41.78993,-8.47652,41.789930°N 8.476520°W,"41°47,3940'N 8°28,5900'W ","41° 47' 23,64'' N 8° 28' 35,40'' W ",1776875280000,31 - Em Conclusão,Incêndios Rurais,27093659,-8.47652,41.78993,20260571641,Santa Cruz do Lima,Norte,237,2026-04-22T13:49:00Z,2026-04-22,Em resolução/conclusão,3105,0,1,4,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.47652,41.78993,Agrícola
42293740,20260571793,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 15:16,1776867360000,2026-04-22,15:16,2026,0/01:12,72,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,189,Penafiel,131133,Recezinhos (São Martinho),Recezinhos,N211,2,0,2,1,0,0,1,41.233108,-8.218473,41.233108°N 8.218473°W,"41°13,9860'N 8°13,1100'W ","41° 13' 59,16'' N 8° 13' 6,60'' W ",1776875280000,31 - Em Conclusão,Incêndios Rurais,27093811,-8.218473,41.233108,20260571793,Recezinhos,Norte,189,2026-04-22T14:16:00Z,2026-04-22,Em resolução/conclusão,3103,0,1,2,Resolução/Conclusão,Penafiel,Porto,Norte,-8.218473,41.233108,Mato
