id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25813482,Freches e Torres,Beiras e Serra da Estrela,310,2025-08-09T16:21:00Z,25813482,Em Resolução/Conclusão,3103,Incêndio rural,0,24,0,62,2025-08-09T16:21:00Z,Trancoso,Guarda,Centro,-7.363745,40.709022,Resolução/Conclusão
25830378,Ermidas-Sado,Alentejo Litoral,312,2025-08-12T16:42:00Z,25830378,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-12T16:42:00Z,Santiago Do Cacém,Setúbal,Alentejo,-8.407646,38.059897,Resolução/Conclusão
25832250,Ferreira de Aves,Viseu Dão Lafões,310,2025-08-13T00:03:00Z,25832250,Em Resolução/Conclusão,3103,Incêndio rural,0,44,0,139,2025-08-13T00:03:00Z,Sátão,Viseu,Centro,-7.647793,40.79568,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25840505,Ribeira de Nisa e Carreiras,Alto Alentejo,312,2025-08-14T14:01:00Z,25840505,Em Resolução/Conclusão,3101,Incêndio rural,0,5,0,13,2025-08-14T14:01:00Z,Portalegre,Portalegre,Alentejo,-7.47009,39.374707,Resolução/Conclusão
25851721,Arnóia,Tâmega e Sousa,309,2025-08-16T14:24:00Z,25851721,Em Resolução/Conclusão,3103,Incêndio rural,0,9,0,33,2025-08-16T14:24:00Z,Celorico De Basto,Braga,Norte,-7.994469,41.369836,Resolução/Conclusão
25856549,"Oliveira de Frades, Souto de Lafões e Sejães",Viseu Dão Lafões,310,2025-08-17T13:08:00Z,25856549,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-17T13:08:00Z,Oliveira De Frades,Viseu,Centro,-8.203795,40.74088,Resolução/Conclusão
25860828,Vilar de Perdizes e Meixide,Alto Tâmega e Barroso,309,2025-08-18T10:25:00Z,25860828,Em Curso,3103,Incêndio rural,2,80,0,253,2025-08-18T10:25:00Z,NA,NA,NA,-7.63634,41.880008,Curso
25818455,Sobral de São Miguel,Beiras e Serra da Estrela,310,2025-08-10T15:02:00Z,25818455,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-10T15:02:00Z,Covilhã,Castelo Branco,Centro,-7.77307,40.200173,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Curso,3103,Incêndio rural,11,121,0,475,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Curso
25851846,"Mamouros, Alva e Ribolhos",Viseu Dão Lafões,310,2025-08-16T14:44:00Z,25851846,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-16T14:44:00Z,Castro Daire,Viseu,Centro,-7.965645,40.850267,Resolução/Conclusão
25852580,São João de Tarouca,Douro,309,2025-08-16T17:00:00Z,25852580,Em Resolução/Conclusão,3103,Incêndio rural,0,52,0,163,2025-08-16T17:00:00Z,Tarouca,Viseu,Norte,-7.760748,40.986773,Resolução/Conclusão
25866719,Nevogilde,Tâmega e Sousa,309,2025-08-19T12:24:00Z,25866719,Em Resolução/Conclusão,3103,Incêndio rural,0,30,0,112,2025-08-19T12:24:00Z,Lousada,Porto,Norte,-8.332438,41.25728,Resolução/Conclusão
25867021,Carrazeda de Ansiães,Douro,309,2025-08-19T13:27:00Z,25867021,Em Curso,3103,Incêndio rural,1,31,0,109,2025-08-19T13:27:00Z,Carrazeda De Ansiães,Bragança,Norte,-7.28399,41.211137,Curso
25845171,Pêra do Moço,Beiras e Serra da Estrela,310,2025-08-15T10:44:00Z,25845171,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,28,2025-08-15T10:44:00Z,Guarda,Guarda,Centro,-7.20956,40.61267,Resolução/Conclusão
25846016,Poiares,Douro,309,2025-08-15T13:17:00Z,25846016,Em Resolução/Conclusão,3103,Incêndio rural,0,69,0,208,2025-08-15T13:17:00Z,Freixo De Espada à Cinta,Bragança,Norte,-6.843393,41.075787,Resolução/Conclusão
25847211,Campelo,Região de Leiria,310,2025-08-15T17:01:00Z,25847211,Em Resolução/Conclusão,3101,Incêndio rural,0,7,0,26,2025-08-15T17:01:00Z,Figueiró Dos Vinhos,Leiria,Centro,-8.258518,39.952923,Resolução/Conclusão
25859434,"Valbom (São Pedro), Passô e Valbom (São Martinho)",Cávado,309,2025-08-18T01:46:00Z,25859434,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-18T01:46:00Z,Vila Verde,Braga,Norte,-8.356937,41.715582,Resolução/Conclusão
25860858,Valadares,Viseu Dão Lafões,310,2025-08-18T10:30:00Z,25860858,Em Resolução/Conclusão,3101,Incêndio rural,0,0,0,0,2025-08-18T10:30:00Z,São Pedro Do Sul,Viseu,Centro,-8.191795,40.74812,Resolução/Conclusão
25861685,Santa Catarina da Serra e Chainça,Região de Leiria,310,2025-08-18T13:03:00Z,25861685,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-18T13:03:00Z,Leiria,Leiria,Centro,-8.698656,39.708305,Resolução/Conclusão
25862694,Mexilhoeira Grande,Algarve,313,2025-08-18T16:00:00Z,25862694,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-18T16:00:00Z,Portimão,Faro,Algarve,-8.63954,37.193757,Resolução/Conclusão
25863430,Mioma,Viseu Dão Lafões,310,2025-08-18T18:33:00Z,25863430,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,3,2025-08-18T18:33:00Z,Sátão,Viseu,Centro,-7.719747,40.742767,Resolução/Conclusão
25866858,"Pena, Quintã e Vila Cova",Douro,309,2025-08-19T12:52:00Z,25866858,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-08-19T12:52:00Z,Vila Real,Vila Real,Norte,-7.819168,41.2897,Resolução/Conclusão
25867476,Rans,Tâmega e Sousa,309,2025-08-19T14:51:00Z,25867476,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,17,2025-08-19T14:51:00Z,Penafiel,Porto,Norte,-8.30937,41.17217,Resolução/Conclusão
25867703,Paredes da Beira,Douro,309,2025-08-19T15:35:00Z,25867703,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,10,2025-08-19T15:35:00Z,São João Da Pesqueira,Viseu,Norte,-7.47051,41.05687,Resolução/Conclusão
25867821,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-19T16:00:00Z,25867821,Em Resolução/Conclusão,3103,Incêndio rural,1,6,0,25,2025-08-19T16:00:00Z,Valença,Viana Do Castelo,Norte,-8.647063,42.01326,Resolução/Conclusão
25867853,Alvadia,Alto Tâmega e Barroso,309,2025-08-19T16:00:00Z,25867853,Em Despacho,3103,Incêndio rural,0,2,0,6,2025-08-19T16:00:00Z,Ribeira De Pena,Vila Real,Norte,-7.787337,41.439975,Despacho
25867856,"Sandim, Olival, Lever e Crestuma",Area M. Porto,309,2025-08-19T16:00:00Z,25867856,Em Resolução/Conclusão,3101,Incêndio rural,1,6,0,30,2025-08-19T16:00:00Z,Vila Nova De Gaia,Porto,Norte,-8.47656,41.057723,Resolução/Conclusão
25866140,Pardilhó,Região de Aveiro,310,2025-08-19T10:32:00Z,25866140,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,23,2025-08-19T10:32:00Z,Estarreja,Aveiro,Centro,-8.607552,40.780293,Resolução/Conclusão
25867496,Lomar e Arcos,Cávado,309,2025-08-19T14:36:00Z,25867496,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-08-19T14:36:00Z,Braga,Braga,Norte,-8.438705,41.514897,Resolução/Conclusão
25867696,Figueira e Barros,Alto Alentejo,312,2025-08-19T15:34:00Z,25867696,Em Resolução/Conclusão,3103,Incêndio rural,0,11,0,33,2025-08-19T15:34:00Z,Avis,Portalegre,Alentejo,-7.710552,39.034795,Resolução/Conclusão
25867765,Santa Marta de Portuzelo,Alto Minho,309,2025-08-19T15:48:00Z,25867765,Em Resolução/Conclusão,3103,Incêndio rural,1,4,0,17,2025-08-19T15:48:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.788183,41.700497,Resolução/Conclusão
25867865,Requião,Ave,309,2025-08-19T16:09:00Z,25867865,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-08-19T16:09:00Z,Vila Nova De Famalicão,Braga,Norte,-8.49578,41.41167,Despacho
25867956,Amora,Península de Setúbal,311,2025-08-19T16:20:00Z,25867956,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,23,2025-08-19T16:20:00Z,Seixal,Setúbal,Área Metropolitana De Lisboa,-9.11024,38.620204,Resolução/Conclusão
25867987,Caldas de São Jorge e Pigeiros,Area M. Porto,309,2025-08-19T16:33:00Z,25867987,Em Despacho,3103,Incêndio rural,0,0,0,0,2025-08-19T16:33:00Z,Santa Maria Da Feira,Aveiro,Norte,-8.496356,40.954077,Despacho
25867590,"Chorente, Góios, Courel, Pedra Furada e Gueral",Cávado,309,2025-08-19T15:10:00Z,25867590,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,18,2025-08-19T15:10:00Z,Barcelos,Braga,Norte,-8.623077,41.478017,Resolução/Conclusão
