id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25887019,Pedrógão Grande,Região de Leiria,310,2025-08-23T14:27:00Z,25887019,Em Resolução/Conclusão,3101,Incêndio rural,0,4,0,14,2025-08-23T14:27:00Z,Pedrógão Grande,Leiria,Centro,-8.15364,39.9136,Resolução/Conclusão
25920302,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-30T14:11:00Z,25920302,Em Despacho,3105,Incêndio rural,0,1,0,4,2025-08-30T14:11:00Z,Valença,Viana Do Castelo,Norte,-8.6425,42.02639,Despacho
25832672,Piódão,Região de Coimbra,310,2025-08-13T05:08:00Z,25832672,Em Resolução/Conclusão,3103,Incêndio rural,0,18,0,55,2025-08-13T05:08:00Z,Arganil,Coimbra,Centro,-7.81972,40.23083,Resolução/Conclusão
25840417,Lousã e Vilarinho,Região de Coimbra,310,2025-08-14T13:46:00Z,25840417,Em Resolução/Conclusão,3101,Incêndio rural,0,2,0,5,2025-08-14T13:46:00Z,Lousã,Coimbra,Centro,-8.201561,40.080016,Resolução/Conclusão
25918572,Moimenta e Montouto,Terras de Trás-os-Montes,309,2025-08-30T06:34:00Z,25918572,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,25,2025-08-30T06:34:00Z,Vinhais,Bragança,Norte,-6.95516,41.941412,Resolução/Conclusão
25920037,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-30T13:07:00Z,25920037,Em Resolução/Conclusão,3105,Incêndio rural,0,0,0,0,2025-08-30T13:07:00Z,Valença,Viana Do Castelo,Norte,-8.641888,42.022155,Resolução/Conclusão
25920112,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-30T13:28:00Z,25920112,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-08-30T13:28:00Z,Valença,Viana Do Castelo,Norte,-8.642044,42.01683,Resolução/Conclusão
25920219,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-08-30T13:54:00Z,25920219,Em Resolução/Conclusão,3105,Incêndio rural,0,5,0,18,2025-08-30T13:54:00Z,Beja,Beja,Alentejo,-7.8634,38.03085,Resolução/Conclusão
25836309,Cinfães,Tâmega e Sousa,309,2025-08-13T18:17:00Z,25836309,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-08-13T18:17:00Z,Cinfães,Viseu,Norte,-8.071502,41.049757,Resolução/Conclusão
25911281,Fornos de Maceira Dão,Viseu Dão Lafões,310,2025-08-28T15:09:00Z,25911281,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,1,2025-08-28T15:09:00Z,Mangualde,Viseu,Centro,-7.821208,40.562675,Resolução/Conclusão
25917734,São João da Pesqueira e Várzea de Trevões,Douro,309,2025-08-29T22:20:00Z,25917734,Em Resolução/Conclusão,3103,Incêndio rural,4,18,0,73,2025-08-29T22:20:00Z,São João Da Pesqueira,Viseu,Norte,-7.500588,41.084698,Resolução/Conclusão
25919988,Cambra e Carvalhal de Vermilhas,Viseu Dão Lafões,310,2025-08-30T12:56:00Z,25919988,Em Resolução/Conclusão,3103,Incêndio rural,1,9,0,41,2025-08-30T12:56:00Z,Vouzela,Viseu,Centro,-8.159228,40.65748,Resolução/Conclusão
25920172,Morreira e Trandeiras,Cávado,309,2025-08-30T13:43:00Z,25920172,Em Despacho,3111,Queima,0,1,0,2,2025-08-30T13:43:00Z,Braga,Braga,Norte,-8.407264,41.48668,Despacho
25920241,"Valença, Cristelo Covo e Arão",Alto Minho,309,2025-08-30T13:55:00Z,25920241,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-08-30T13:55:00Z,Valença,Viana Do Castelo,Norte,-8.65322,42.012095,Resolução/Conclusão
25846480,Sabugal e Aldeia de Santo António,Beiras e Serra da Estrela,310,2025-08-15T14:41:00Z,25846480,Em Resolução/Conclusão,3103,Incêndio rural,0,7,0,22,2025-08-15T14:41:00Z,Sabugal,Guarda,Centro,-7.125037,40.34023,Resolução/Conclusão
25851895,Sortelha,Beiras e Serra da Estrela,310,2025-08-16T14:53:00Z,25851895,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,15,2025-08-16T14:53:00Z,Sabugal,Guarda,Centro,-7.254367,40.318488,Resolução/Conclusão
25910055,Rebordelo,Terras de Trás-os-Montes,309,2025-08-28T11:08:00Z,25910055,Em Resolução/Conclusão,3103,Incêndio rural,3,148,0,442,2025-08-28T11:08:00Z,Vinhais,Bragança,Norte,-7.134773,41.765422,Resolução/Conclusão
25920046,Paredes,Area M. Porto,309,2025-08-30T13:09:00Z,25920046,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,8,2025-08-30T13:09:00Z,Paredes,Porto,Norte,-8.31706,41.23153,Resolução/Conclusão
25920082,Almancil,Algarve,313,2025-08-30T13:19:00Z,25920082,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,12,2025-08-30T13:19:00Z,Loulé,Faro,Algarve,-8.039736,37.067423,Resolução/Conclusão
25920113,Vacalar,Douro,309,2025-08-30T13:28:00Z,25920113,Em Resolução/Conclusão,3103,Incêndio rural,1,3,0,19,2025-08-30T13:28:00Z,Armamar,Viseu,Norte,-7.70311,41.13565,Resolução/Conclusão
