id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26155442,Perre,Alto Minho,309,2025-10-18T12:54:00Z,26155442,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,10,2025-10-18T12:54:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.779695,41.728362,Resolução/Conclusão
26155977,Vila de Punhe,Alto Minho,309,2025-10-18T14:46:00Z,26155977,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,5,2025-10-18T14:46:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.733431,41.658607,Resolução/Conclusão
26156244,"Real, Ataíde e Oliveira",Tâmega e Sousa,309,2025-10-18T15:35:00Z,26156244,Em Resolução/Conclusão,3103,Incêndio rural,1,10,0,37,2025-10-18T15:35:00Z,Amarante,Porto,Norte,-8.171672,41.257368,Resolução/Conclusão
26156294,Calde,Viseu Dão Lafões,310,2025-10-18T15:50:00Z,26156294,Em Resolução/Conclusão,3101,Incêndio rural,4,15,0,63,2025-10-18T15:50:00Z,Viseu,Viseu,Centro,-7.940081,40.763201,Resolução/Conclusão
26156345,Pombeiro de Ribavizela,Tâmega e Sousa,309,2025-10-18T16:05:00Z,26156345,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-10-18T16:05:00Z,Felgueiras,Porto,Norte,-8.20431,41.383348,Resolução/Conclusão
26156678,"Bustos, Troviscal e Mamarrosa",Região de Aveiro,310,2025-10-18T17:18:00Z,26156678,Em Despacho,3111,Queima,0,1,0,4,2025-10-18T17:18:00Z,Oliveira Do Bairro,Aveiro,Centro,-8.579061,40.503148,Despacho
26155924,Baguim do Monte (Rio Tinto),Area M. Porto,309,2025-10-18T14:34:00Z,26155924,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,15,2025-10-18T14:34:00Z,Gondomar,Porto,Norte,-8.53429,41.19883,Resolução/Conclusão
26156024,Ameixial,Algarve,313,2025-10-18T14:54:00Z,26156024,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,7,2025-10-18T14:54:00Z,Loulé,Faro,Algarve,-7.970529,37.357485,Resolução/Conclusão
26156099,Sangalhos,Região de Aveiro,310,2025-10-18T15:06:00Z,26156099,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,9,2025-10-18T15:06:00Z,Anadia,Aveiro,Centro,-8.49061,40.475507,Resolução/Conclusão
26156265,Viade de Baixo e Fervidelas,Alto Tâmega e Barroso,309,2025-10-18T15:45:00Z,26156265,Em Curso,3103,Incêndio rural,0,8,0,34,2025-10-18T15:45:00Z,Montalegre,Vila Real,Norte,-7.834732,41.773632,Curso
