attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
45467684,20260770888,8,Vigilância,Em Conclusão,02/06/2026 14:09,1780405740000,2026-06-02,14:09,2026,37/22:39,53199,ATA,3105,3105 - Agrícola,Centro,Região de Aveiro,Ílhavo,Ílhavo (São Salvador),ÍLHAVO,R Sargento João Nunes Redondo,0,0,0,0,0,0,40.585723,-8.679022,40.585723°N 8.679022°W,"40°35,1420'N 8°40,7400'W ","40° 35' 8,52'' N 8° 40' 44,40'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais,27292909,-8.679022,40.585723,20260770888,ÍLHAVO,Centro,2026-06-02T13:09:00Z,2026-06-02,Vigilância,3105,0,0,0,Vigilância,Ílhavo,Aveiro,Centro,-8.679022,40.585723,Agrícola
45467685,20260883342,8,Em Conclusão,Em Conclusão,24/06/2026 15:51,1782312660000,2026-06-24,15:51,2026,15/20:57,21417,ATA,3103,3103 - Mato,Norte,Area M. Porto,Gondomar,Fânzeres e São Pedro da Cova,União das Freguesias de Fânzeres e São Pedro da Cova,"Rua Fernão Lopes, 4510 Gondomar, Portugal",0,0,0,0,0,0,41.14296,-8.50027,41.142960°N 8.500270°W,"41°8,5800'N 8°30,0180'W ","41° 8' 34,80'' N 8° 30' 1,08'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais,27405365,-8.50027,41.14296,20260883342,União das Freguesias de Fânzeres e São Pedro da Cova,Norte,2026-06-24T14:51:00Z,2026-06-24,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Gondomar,Porto,Norte,-8.50027,41.14296,Mato
45467688,20260920981,8,Em Conclusão,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,7/09:44,10664,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,173,0,173,64,0,9,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Em resolução/conclusão,3103,0,64,173,Resolução/Conclusão,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
45467689,20260924047,8,Em Conclusão,Em Conclusão,02/07/2026 15:07,1783001220000,2026-07-02,15:07,2026,7/21:41,9941,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Barcelos,"Viatodos, Grimancelos, Minhotães e Monte de Fralães",Monte Fralães,Monte Fralães,18,0,18,5,0,2,41.444472,-8.570268,41.444472°N 8.570268°W,"41°26,6700'N 8°34,2180'W ","41° 26' 40,20'' N 8° 34' 13,08'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais DECIR,27446070,-8.570268,41.444472,20260924047,Monte Fralães,Norte,2026-07-02T14:07:00Z,2026-07-02,Em resolução/conclusão,3101,0,5,18,Resolução/Conclusão,Barcelos,Braga,Norte,-8.570268,41.444472,Povoamento Florestal
45467690,20260941576,8,Em Conclusão,Em Conclusão,05/07/2026 15:31,1783261860000,2026-07-05,15:31,2026,4/21:17,5597,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Vila Verde,Valdreu,Valdreu,N205-3 - Valdreu,5,0,5,1,0,1,41.718218,-8.333235,41.718218°N 8.333235°W,"41°43,0920'N 8°19,9920'W ","41° 43' 5,52'' N 8° 19' 59,52'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais DECIR,27463599,-8.333235,41.718218,20260941576,Valdreu,Norte,2026-07-05T14:31:00Z,2026-07-05,Em resolução/conclusão,3101,0,1,5,Resolução/Conclusão,Vila Verde,Braga,Norte,-8.333235,41.718218,Povoamento Florestal
45467691,20260948315,8,Vigilância,Em Conclusão,06/07/2026 17:59,1783357140000,2026-07-06,17:59,2026,3/18:49,4009,ATA,3103,3103 - Mato,Alentejo,Alto Alentejo,Castelo de Vide,Santa Maria da Devesa,Souto Morato,Souto Morato,7,0,7,2,0,1,39.445183,-7.4235,39.445183°N 7.423500°W,"39°26,7120'N 7°25,4100'W ","39° 26' 42,72'' N 7° 25' 24,60'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais DECIR,27470338,-7.4235,39.445183,20260948315,Souto Morato,Alentejo,2026-07-06T16:59:00Z,2026-07-06,Vigilância,3103,0,2,7,Vigilância,Castelo De Vide,Portalegre,Alentejo,-7.4235,39.445183,Mato
45467692,20260950028,8,Vigilância,Em Conclusão,07/07/2026 01:47,1783385220000,2026-07-07,01:47,2026,2/11:01,3541,ATA,3103,3103 - Mato,Norte,Tâmega e Sousa,Cinfães,Cinfães,São Pedro do Campo,Lg de São Pedro ,1,0,1,1,0,1,41.035553,-8.081032,41.035553°N 8.081032°W,"41°2,1360'N 8°4,8600'W ","41° 2' 8,16'' N 8° 4' 51,60'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais DECIR,27472051,-8.081032,41.035553,20260950028,São Pedro do Campo,Norte,2026-07-07T00:47:00Z,2026-07-07,Vigilância,3103,0,1,1,Vigilância,Cinfães,Viseu,Norte,-8.081032,41.035553,Mato
45467693,20260951207,8,Vigilância,Em Conclusão,07/07/2026 09:35,1783413300000,2026-07-07,09:35,2026,2/03:13,3073,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Guia,Guia,Estação da Guia,2,0,2,1,0,1,39.947439,-8.781363,39.947439°N 8.781363°W,"39°56,8440'N 8°46,8840'W ","39° 56' 50,64'' N 8° 46' 53,04'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais DECIR,27473230,-8.781363,39.947439,20260951207,Guia,Centro,2026-07-07T08:35:00Z,2026-07-07,Vigilância,3101,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.781363,39.947439,Povoamento Florestal
45467694,20260953285,8,Vigilância,Em Conclusão,07/07/2026 15:21,1783434060000,2026-07-07,15:21,2026,2/21:27,2727,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bendada,Quinta do Monteiro,Quinta do Monteiro,23,0,23,6,0,1,40.414078,-7.252722,40.414078°N 7.252722°W,"40°24,8460'N 7°15,1620'W ","40° 24' 50,76'' N 7° 15' 9,72'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais DECIR,27475308,-7.252722,40.414078,20260953285,Quinta do Monteiro,Centro,2026-07-07T14:21:00Z,2026-07-07,Vigilância,3103,0,6,23,Vigilância,Sabugal,Guarda,Centro,-7.252722,40.414078,Mato
45467695,20260958360,8,Vigilância,Em Conclusão,08/07/2026 13:58,1783515480000,2026-07-08,13:58,2026,1/22:50,1370,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Central,Évora,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Valverde,Valverde,12,0,12,3,0,1,38.535992,-8.014747,38.535992°N 8.014747°W,"38°32,1600'N 8°0,8820'W ","38° 32' 9,60'' N 8° 0' 52,92'' W ",1783601280000,31 - Em Conclusão,Incêndios Rurais DECIR,27480383,-8.014747,38.535992,20260958360,Valverde,Alentejo,2026-07-08T12:58:00Z,2026-07-08,Vigilância,3101,0,3,12,Vigilância,Évora,Évora,Alentejo,-8.014747,38.535992,Povoamento Florestal
