attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47006659,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,11/18:05,15485,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,35,0,35,14,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786179960000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,14,35,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47006661,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,4/15:17,5237,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",5,0,5,2,0,2,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786179960000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,2,5,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
47006663,20261108425,8,Vigilância,Em Conclusão,06/08/2026 15:06,1786025160000,2026-08-06,15:06,2026,2/18:00,2520,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,Santiago de Cassurrães e Póvoa de Cervães,PÓVOA DE CERVÃES, --- ,2,0,2,1,0,1,40.566588,-7.672475,40.566588°N 7.672475°W,"40°33,9960'N 7°40,3500'W ","40° 33' 59,76'' N 7° 40' 21,00'' W ",1786179960000,31 - Em Conclusão,Incêndios Rurais DECIR,27630462,-7.672475,40.566588,20261108425,PÓVOA DE CERVÃES,Centro,2026-08-06T14:06:00Z,2026-08-06,Vigilância,3103,0,1,2,Vigilância,Mangualde,Viseu,Centro,-7.672475,40.566588,Mato
47006664,20261112978,8,Vigilância,Em Conclusão,07/08/2026 12:30,1786102200000,2026-08-07,12:30,2026,1/20:36,1236,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bismula,Bismula,Nave,6,0,6,3,0,1,40.451483,-6.974092,40.451483°N 6.974092°W,"40°27,0900'N 6°58,4460'W ","40° 27' 5,40'' N 6° 58' 26,76'' W ",1786179960000,31 - Em Conclusão,Incêndios Rurais DECIR,27635015,-6.974092,40.451483,20261112978,Bismula,Centro,2026-08-07T11:30:00Z,2026-08-07,Vigilância,3103,0,3,6,Vigilância,Sabugal,Guarda,Centro,-6.974092,40.451483,Mato
47006665,20261113371,8,Em Conclusão,Em Conclusão,07/08/2026 13:40,1786106400000,2026-08-07,13:40,2026,1/19:26,1166,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão",VILA RUIVA,Tapada do Galinho,96,0,96,33,0,3,40.569068,-7.509515,40.569068°N 7.509515°W,"40°34,1460'N 7°30,5700'W ","40° 34' 8,76'' N 7° 30' 34,20'' W ",1786179960000,31 - Em Conclusão,Incêndios Rurais DECIR,27635408,-7.509515,40.569068,20261113371,VILA RUIVA,Centro,2026-08-07T12:40:00Z,2026-08-07,Em resolução/conclusão,3103,0,33,96,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509515,40.569068,Mato
47006666,20261113744,8,Vigilância,Em Conclusão,07/08/2026 14:43,1786110180000,2026-08-07,14:43,2026,1/18:23,1103,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Mangualde,"Mangualde, Mesquitela e Cunha Alta",Mangualde, --- ,5,0,5,2,0,2,40.62574,-7.776977,40.625740°N 7.776977°W,"40°37,5420'N 7°46,6200'W ","40° 37' 32,52'' N 7° 46' 37,20'' W ",1786179960000,31 - Em Conclusão,Incêndios Rurais DECIR,27635781,-7.776977,40.62574,20261113744,Mangualde,Centro,2026-08-07T13:43:00Z,2026-08-07,Vigilância,3103,0,2,5,Vigilância,Mangualde,Viseu,Centro,-7.776977,40.62574,Mato
47006668,20261114348,8,Vigilância,Em Conclusão,07/08/2026 16:27,1786116420000,2026-08-07,16:27,2026,1/16:39,999,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Nelas,Canas de Senhorim,Canas de Senhorim, --- ,7,0,7,2,0,1,40.492195,-7.89744,40.492195°N 7.897440°W,"40°29,5320'N 7°53,8440'W ","40° 29' 31,92'' N 7° 53' 50,64'' W ",1786179960000,31 - Em Conclusão,Incêndios Rurais DECIR,27636385,-7.89744,40.492195,20261114348,Canas de Senhorim,Centro,2026-08-07T15:27:00Z,2026-08-07,Vigilância,3103,0,2,7,Vigilância,Nelas,Viseu,Centro,-7.89744,40.492195,Mato
47006669,20261114491,7,Em Resolução,Em Resolução,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,1/16:13,973,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,320,0,320,85,0,6,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786179960000,31 - Em Resolução,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Em resolução/conclusão,3103,0,85,320,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47006670,20261114590,8,Vigilância,Em Conclusão,07/08/2026 17:14,1786119240000,2026-08-07,17:14,2026,1/15:52,952,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,2,0,2,1,0,1,39.928142,-8.846688,39.928142°N 8.846688°W,"39°55,6860'N 8°50,8020'W ","39° 55' 41,16'' N 8° 50' 48,12'' W ",1786179960000,31 - Em Conclusão,Incêndios Rurais DECIR,27636627,-8.846688,39.928142,20261114590,Fonte Cova,Centro,2026-08-07T16:14:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.846688,39.928142,Povoamento Florestal
47006671,20261114604,8,Vigilância,Em Conclusão,07/08/2026 17:17,1786119420000,2026-08-07,17:17,2026,1/15:49,949,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Figueiró Dos Vinhos,Aguda,Aguda,"Aguda IC8, 3260 Figueiró dos Vinhos, Portugal",2,0,2,1,0,1,39.93613,-8.268402,39.936130°N 8.268402°W,"39°56,1660'N 8°16,1040'W ","39° 56' 9,96'' N 8° 16' 6,24'' W ",1786179960000,31 - Em Conclusão,Incêndios Rurais DECIR,27636641,-8.268402,39.93613,20261114604,Aguda,Centro,2026-08-07T16:17:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Figueiró Dos Vinhos,Leiria,Centro,-8.268402,39.93613,Povoamento Florestal
