attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43348705,20260728732,8,Vigilância,Em Conclusão,3,Elevada,25/05/2026 14:09,1779714540000,2026-05-25,14:09,2026,1/00:23,1463,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,64,Idanha-a-Nova,050520,Monsanto e Idanha-a-Velha,MONSANTO,Sitio do Barreiro,5,0,5,1,0,0,1,40.037205,-7.102485,40.037205°N 7.102485°W,"40°2,2320'N 7°6,1500'W ","40° 2' 13,92'' N 7° 6' 9,00'' W ",1779805920000,31 - Em Conclusão,Incêndios Rurais,27250753,-7.102485,40.037205,20260728732,MONSANTO,Centro,64,2026-05-25T13:09:00Z,2026-05-25,Vigilância,3103,0,1,5,Vigilância,Idanha-a-nova,Castelo Branco,Centro,-7.102485,40.037205,Mato
43348711,20260732750,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 10:06,1779786360000,2026-05-26,10:06,2026,0/04:26,266,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,5,Alentejo,19,Alentejo Litoral,218,Alcácer do Sal,150106,Comporta,Carrasqueira,"Cambado, Carrasqueira",0,0,0,0,0,0,0,38.396592,-8.787782,38.396592°N 8.787782°W,"38°23,7960'N 8°47,2680'W ","38° 23' 47,76'' N 8° 47' 16,08'' W ",1779805920000,31 - Em Conclusão,Incêndios Rurais,27254771,-8.787782,38.396592,20260732750,Carrasqueira,Alentejo,218,2026-05-26T09:06:00Z,2026-05-26,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Alcácer Do Sal,Setúbal,Alentejo,-8.787782,38.396592,Mato
43348714,20260733182,6,Em Curso,Em Curso,3,Elevada,26/05/2026 11:24,1779791040000,2026-05-26,11:24,2026,0/03:08,188,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,103,Alcoutim,080205,Vaqueiros,Vaqueiros, --- ,38,2,40,14,0,2,5,37.38358,-7.691325,37.383580°N 7.691325°W,"37°23,0160'N 7°41,4780'W ","37° 23' 0,96'' N 7° 41' 28,68'' W ",1779805920000,31 - Em Curso,Incêndios Rurais,27255203,-7.691325,37.38358,20260733182,Vaqueiros,Algarve,103,2026-05-26T10:24:00Z,2026-05-26,Em Curso,3103,2,14,40,Curso,Alcoutim,Faro,Algarve,-7.691325,37.38358,Mato
43348715,20260733244,8,Em Conclusão,Em Conclusão,2,Moderada,26/05/2026 11:32,1779791520000,2026-05-26,11:32,2026,0/03:00,180,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,174,Monforte,121101,Assumar,Monte Grande, --- ,33,0,33,12,3,0,4,39.154182,-7.432425,39.154182°N 7.432425°W,"39°9,2520'N 7°25,9440'W ","39° 9' 15,12'' N 7° 25' 56,64'' W ",1779805920000,31 - Em Conclusão,Incêndios Rurais,27255265,-7.432425,39.154182,20260733244,Monte Grande,Alentejo,174,2026-05-26T10:32:00Z,2026-05-26,Em resolução/conclusão,3105,0,12,33,Resolução/Conclusão,Monforte,Portalegre,Alentejo,-7.432425,39.154182,Agrícola
43348717,20260733525,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 12:28,1779794880000,2026-05-26,12:28,2026,0/02:04,124,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030520,Basto (São Clemente),Basto (São Clemente),Basto São Clemente,3,0,3,2,0,0,1,41.464287,-8.033377,41.464287°N 8.033377°W,"41°27,8580'N 8°2,0040'W ","41° 27' 51,48'' N 8° 2' 0,24'' W ",1779805920000,31 - Em Conclusão,Incêndios Rurais,27255546,-8.033377,41.464287,20260733525,Basto (São Clemente),Norte,38,2026-05-26T11:28:00Z,2026-05-26,Em resolução/conclusão,3103,0,2,3,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.033377,41.464287,Mato
43348720,20260733586,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 12:36,1779795360000,2026-05-26,12:36,2026,0/01:56,116,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,3,Centro,15,Beira Baixa,61,Castelo Branco,050214,Malpica do Tejo,FARPINHA,Farpinha,7,0,7,2,0,0,2,39.739002,-7.422908,39.739002°N 7.422908°W,"39°44,3400'N 7°25,3740'W ","39° 44' 20,40'' N 7° 25' 22,44'' W ",1779805920000,31 - Em Conclusão,Incêndios Rurais,27255607,-7.422908,39.739002,20260733586,FARPINHA,Centro,61,2026-05-26T11:36:00Z,2026-05-26,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.422908,39.739002,Agrícola
43348723,20260733654,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 12:53,1779796380000,2026-05-26,12:53,2026,0/01:39,99,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,257,Castro Daire,180319,Pinheiro,Vila Seca,"Capela, Pinheiro, VI, Portugal",5,0,5,1,0,0,1,40.919053,-7.987115,40.919053°N 7.987115°W,"40°55,1460'N 7°59,2260'W ","40° 55' 8,76'' N 7° 59' 13,56'' W ",1779805920000,31 - Em Conclusão,Incêndios Rurais,27255675,-7.987115,40.919053,20260733654,Vila Seca,Centro,257,2026-05-26T11:53:00Z,2026-05-26,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Castro Daire,Viseu,Centro,-7.987115,40.919053,Mato
43348724,20260733711,6,Em Curso,Em Curso,1,Reduzida,26/05/2026 13:00,1779796800000,2026-05-26,13:00,2026,0/01:32,92,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160146,Soajo,Lg de Cunha,Lg de Cunha,9,0,9,1,0,0,2,41.872695,-8.24935,41.872695°N 8.249350°W,"41°52,3620'N 8°14,9580'W ","41° 52' 21,72'' N 8° 14' 57,48'' W ",1779805920000,31 - Em Curso,Incêndios Rurais,27255732,-8.24935,41.872695,20260733711,Lg de Cunha,Norte,231,2026-05-26T12:00:00Z,2026-05-26,Em Curso,3103,0,1,9,Curso,Arcos De Valdevez,Viana Do Castelo,Norte,-8.24935,41.872695,Mato
43348726,20260733787,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 13:22,1779798120000,2026-05-26,13:22,2026,0/01:10,70,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,201,Benavente,140501,Benavente,EM515 - Foros de Almada, --- ,32,0,32,9,0,0,3,38.91994,-8.71648,38.919940°N 8.716480°W,"38°55,1940'N 8°42,9900'W ","38° 55' 11,64'' N 8° 42' 59,40'' W ",1779805920000,31 - Em Conclusão,Incêndios Rurais,27255808,-8.71648,38.91994,20260733787,EM515 - Foros de Almada,Lisboa e Vale do Tejo,201,2026-05-26T12:22:00Z,2026-05-26,Em resolução/conclusão,3105,0,9,32,Resolução/Conclusão,Benavente,Santarém,Alentejo,-8.71648,38.91994,Agrícola
43348727,20260733813,8,Em Conclusão,Em Conclusão,1,Reduzida,26/05/2026 13:27,1779798420000,2026-05-26,13:27,2026,0/01:05,65,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,20,Alto Alentejo,169,Crato,120607,"Crato e Mártires, Flor da Rosa e Vale do Peso",Patorras, --- ,39,0,39,11,0,0,3,39.337752,-7.639917,39.337752°N 7.639917°W,"39°20,2680'N 7°38,3940'W ","39° 20' 16,08'' N 7° 38' 23,64'' W ",1779805920000,31 - Em Conclusão,Incêndios Rurais,27255834,-7.639917,39.337752,20260733813,Patorras,Alentejo,169,2026-05-26T12:27:00Z,2026-05-26,Em resolução/conclusão,3105,0,11,39,Resolução/Conclusão,Crato,Portalegre,Alentejo,-7.639917,39.337752,Agrícola
