attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
41728349,20260466143,8,Vigilância,Em Conclusão,3,Elevada,31/03/2026 11:36,1774953360000,2026-03-31,11:36,2026,1/07:08,1868,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,10,Região de Aveiro,5,Aveiro,010515,Eixo e Eirol,EIXO,Traseiras da Pavicentro ,17,0,17,7,0,0,1,40.606383,-8.568633,40.606383°N 8.568633°W,"40°36,3840'N 8°34,1160'W ","40° 36' 23,04'' N 8° 34' 6,96'' W ",1775069040000,31 - Em Conclusão,Incêndios Rurais,26988159,-8.568633,40.606383,20260466143,EIXO,Centro,5,2026-03-31T10:36:00Z,2026-03-31,Vigilância,3101,0,7,17,Vigilância,Aveiro,Aveiro,Centro,-8.568633,40.606383,Povoamento Florestal
41728350,20260467766,7,Em Resolução,Em Resolução,2,Moderada,31/03/2026 17:00,1774972800000,2026-03-31,17:00,2026,1/01:44,1544,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170604,Chã,Peireses,Peireses,6,0,6,2,0,0,1,41.806608,-7.770428,41.806608°N 7.770428°W,"41°48,3960'N 7°46,2240'W ","41° 48' 23,76'' N 7° 46' 13,44'' W ",1775069040000,31 - Em Resolução,Incêndios Rurais,26989782,-7.770428,41.806608,20260467766,Peireses,Norte,246,2026-03-31T16:00:00Z,2026-03-31,Em resolução/conclusão,3103,0,2,6,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.770428,41.806608,Mato
41728351,20260469617,7,Em Resolução,Em Resolução,2,Moderada,01/04/2026 02:49,1775008140000,2026-04-01,02:49,2026,1/15:55,955,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031105,Cantelães, --- ,Baloiço de Cantelães ,15,0,15,4,0,0,2,41.658578,-8.115017,41.658578°N 8.115017°W,"41°39,5160'N 8°6,9000'W ","41° 39' 30,96'' N 8° 6' 54,00'' W ",1775069040000,31 - Em Resolução,Incêndios Rurais,26991633,-8.115017,41.658578,20260469617, --- ,Norte,44,2026-04-01T01:49:00Z,2026-04-01,Em resolução/conclusão,3103,0,4,15,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.115017,41.658578,Mato
41728353,20260469961,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 07:52,1775026320000,2026-04-01,07:52,2026,0/10:52,652,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171229,Vassal,Vassal,"Vassal, Valpaços, Portugal",2,0,2,2,0,0,1,41.61682,-7.3544,41.616820°N 7.354400°W,"41°37,0080'N 7°21,2640'W ","41° 37' 0,48'' N 7° 21' 15,84'' W ",1775069040000,31 - Em Conclusão,Incêndios Rurais,26991977,-7.3544,41.61682,20260469961,Vassal,Norte,252,2026-04-01T06:52:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,2,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.3544,41.61682,Mato
41728357,20260471856,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 14:10,1775049000000,2026-04-01,14:10,2026,0/04:34,274,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170642,Viade de Baixo e Fervidelas,VIADE DE BAIXO,"""No Telhado""",14,0,14,3,0,0,1,41.760883,-7.858853,41.760883°N 7.858853°W,"41°45,6540'N 7°51,5340'W ","41° 45' 39,24'' N 7° 51' 32,04'' W ",1775069040000,31 - Em Conclusão,Incêndios Rurais,26993872,-7.858853,41.760883,20260471856,VIADE DE BAIXO,Norte,246,2026-04-01T13:10:00Z,2026-04-01,Em resolução/conclusão,3101,0,3,14,Resolução/Conclusão,Montalegre,Vila Real,Norte,-7.858853,41.760883,Povoamento Florestal
41728358,20260471897,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 14:19,1775049540000,2026-04-01,14:19,2026,0/04:25,265,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,252,Valpaços,171205,Bouçoães,Vilartão,Vilartão,5,0,5,2,0,0,1,41.77509,-7.193295,41.775090°N 7.193295°W,"41°46,5060'N 7°11,5980'W ","41° 46' 30,36'' N 7° 11' 35,88'' W ",1775069040000,31 - Em Conclusão,Incêndios Rurais,26993913,-7.193295,41.77509,20260471897,Vilartão,Norte,252,2026-04-01T13:19:00Z,2026-04-01,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.193295,41.77509,Mato
41728361,20260472148,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 15:06,1775052360000,2026-04-01,15:06,2026,0/03:38,218,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130225,Santa Cruz do Douro e São Tomé de Covelas,Santa Cruz do Douro, --- ,14,0,14,4,0,0,1,41.129465,-8.014978,41.129465°N 8.014978°W,"41°7,7700'N 8°0,9000'W ","41° 7' 46,20'' N 8° 0' 54,00'' W ",1775069040000,31 - Em Conclusão,Incêndios Rurais,26994164,-8.014978,41.129465,20260472148,Santa Cruz do Douro,Norte,180,2026-04-01T14:06:00Z,2026-04-01,Em resolução/conclusão,3103,0,4,14,Resolução/Conclusão,Baião,Porto,Norte,-8.014978,41.129465,Mato
41728363,20260472275,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 15:31,1775053860000,2026-04-01,15:31,2026,0/03:13,193,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,4,Ave,41,Guimarães,030827,Longos,Longos,"Rua de Entre as Águas 609, 4805-193 Guimarães, Portugal",7,0,7,3,0,0,2,41.51558,-8.38076,41.515580°N 8.380760°W,"41°30,9360'N 8°22,8480'W ","41° 30' 56,16'' N 8° 22' 50,88'' W ",1775069040000,31 - Em Conclusão,Incêndios Rurais,26994291,-8.38076,41.51558,20260472275,Longos,Norte,41,2026-04-01T14:31:00Z,2026-04-01,Em resolução/conclusão,3105,0,3,7,Resolução/Conclusão,Guimarães,Braga,Norte,-8.38076,41.51558,Agrícola
41728364,20260472330,8,Em Conclusão,Em Conclusão,1,Reduzida,01/04/2026 15:43,1775054580000,2026-04-01,15:43,2026,0/03:01,181,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,181,Felgueiras,130319,Revinhade,Revinhade,Revinhade,0,0,0,0,0,0,0,41.34759,-8.2654,41.347590°N 8.265400°W,"41°20,8560'N 8°15,9240'W ","41° 20' 51,36'' N 8° 15' 55,44'' W ",1775069040000,31 - Em Conclusão,Incêndios Rurais,26994346,-8.2654,41.34759,20260472330,Revinhade,Norte,181,2026-04-01T14:43:00Z,2026-04-01,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Felgueiras,Porto,Norte,-8.2654,41.34759,Mato
41728366,20260472548,6,Em Curso,Em Curso,1,Reduzida,01/04/2026 16:25,1775057100000,2026-04-01,16:25,2026,0/02:19,139,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170639,"Paradela, Contim e Fiães",PARADELA,Paradela,6,0,6,2,0,0,1,41.760115,-7.934897,41.760115°N 7.934897°W,"41°45,6060'N 7°56,0940'W ","41° 45' 36,36'' N 7° 56' 5,64'' W ",1775069040000,31 - Em Curso,Incêndios Rurais,26994564,-7.934897,41.760115,20260472548,PARADELA,Norte,246,2026-04-01T15:25:00Z,2026-04-01,Em Curso,3103,0,2,6,Curso,Montalegre,Vila Real,Norte,-7.934897,41.760115,Mato
