id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25523891,Mina de Água,Grande Lisboa,311,2025-06-14T10:25:00Z,25523891,Em resolução,2109,Incêndio em edifícios escolares,0,1,0,6,2025-06-14T10:25:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.236908,38.777438
25524143,Bombarral e Vale Covo,Oeste,311,2025-06-14T11:27:00Z,25524143,Em conclusão,3103,Incêndio rural,0,2,0,5,2025-06-14T11:27:00Z,Bombarral,Leiria,Centro,-9.154673,39.275087
25524150,"Aldoar, Foz do Douro e Nevogilde",Area M. Porto,309,2025-06-14T11:32:00Z,25524150,Em despacho,2101,Incêndio em edifícios habitacionais,0,4,0,17,2025-06-14T11:32:00Z,Porto,Porto,Norte,-8.666256,41.15651
25524161,Alcains,Beira Baixa,310,2025-06-14T11:33:00Z,25524161,Em curso,3103,Incêndio rural,1,8,0,36,2025-06-14T11:33:00Z,Castelo Branco,Castelo Branco,Centro,-7.454748,39.915759
25523915,Redinha,Região de Leiria,310,2025-06-14T10:38:00Z,25523915,Em conclusão,2301,Incêndio em transporte rodoviário,0,2,0,6,2025-06-14T10:38:00Z,Pombal,Leiria,Centro,-8.61021,39.99828
25524051,Couto de Baixo e Couto de Cima,Viseu Dão Lafões,310,2025-06-14T11:07:00Z,25524051,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-14T11:07:00Z,Viseu,Viseu,Centro,-7.991145,40.697539
25524074,Serpa (Salvador e Santa Maria),Baixo Alentejo,312,2025-06-14T11:09:00Z,25524074,Em resolução,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-14T11:09:00Z,Serpa,Beja,Alentejo,-7.592695,37.943796
25522967,Pinhal Novo,Península de Setúbal,311,2025-06-14T05:57:00Z,25522967,Em resolução,2201,Incêndio em equipamentos ou produtos,0,1,0,2,2025-06-14T05:57:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.91294,38.637902
25523789,Rebordelo,Terras de Trás-os-Montes,309,2025-06-14T10:13:00Z,25523789,Em despacho,3107,Consolidação de rescaldo de incêndio rural,0,3,0,8,2025-06-14T10:13:00Z,Vinhais,Bragança,Norte,-7.164225,41.742539
25524003,Albergaria-a-Velha e Valmaior,Região de Aveiro,310,2025-06-14T10:52:00Z,25524003,Em curso,3111,Queima,0,1,0,2,2025-06-14T10:52:00Z,Albergaria-a-Velha,Aveiro,Centro,-8.46481,40.701472
