attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42300069,20260571538,7,Em Resolução,Em Resolução,3,Elevada,22/04/2026 14:28,1776864480000,2026-04-22,14:28,2026,0/04:54,294,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,271,Sátão,181707,Rio de Moinhos,RIO DE MOINHOS,Igreja,64,0,64,16,0,0,3,40.71705,-7.712367,40.717050°N 7.712367°W,"40°43,0260'N 7°42,7440'W ","40° 43' 1,56'' N 7° 42' 44,64'' W ",1776885720000,31 - Em Resolução,Incêndios Rurais,27093556,-7.712367,40.71705,20260571538,RIO DE MOINHOS,Centro,271,2026-04-22T13:28:00Z,2026-04-22,Em resolução/conclusão,3103,0,16,64,Resolução/Conclusão,Sátão,Viseu,Centro,-7.712367,40.71705,Mato
42300071,20260571810,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 15:20,1776867600000,2026-04-22,15:20,2026,0/04:02,242,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,13,Viseu Dão Lafões,260,Mangualde,180619,"Mangualde, Mesquitela e Cunha Alta",Mourilhe,Mourilhe,1,0,1,1,0,0,1,40.577171,-7.733932,40.577171°N 7.733932°W,"40°34,6320'N 7°44,0340'W ","40° 34' 37,92'' N 7° 44' 2,04'' W ",1776885720000,31 - Em Conclusão,Incêndios Rurais,27093828,-7.733932,40.577171,20260571810,Mourilhe,Centro,260,2026-04-22T14:20:00Z,2026-04-22,Em resolução/conclusão,3103,0,1,1,Resolução/Conclusão,Mangualde,Viseu,Centro,-7.733932,40.577171,Mato
42300072,20260571815,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 15:22,1776867720000,2026-04-22,15:22,2026,0/04:00,240,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,15,Beira Baixa,61,Castelo Branco,050231,Póvoa de Rio de Moinhos e Cafede,CANCHOS DE BEJA,Canchos de Beja,0,0,0,0,0,0,0,39.91076,-7.50303,39.910760°N 7.503030°W,"39°54,6480'N 7°30,1800'W ","39° 54' 38,88'' N 7° 30' 10,80'' W ",1776885720000,31 - Em Conclusão,Incêndios Rurais,27093833,-7.50303,39.91076,20260571815,CANCHOS DE BEJA,Centro,61,2026-04-22T14:22:00Z,2026-04-22,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Castelo Branco,Castelo Branco,Centro,-7.50303,39.91076,Mato
42300073,20260571823,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 15:26,1776867960000,2026-04-22,15:26,2026,0/03:56,236,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,3,Cávado,34,Amares,030127,"Ferreiros, Prozelo e Besteiros","União das Freguesias de Ferreiros, Prozelo e Besteiros",Rua Monte de Baixo,15,0,15,5,0,0,2,41.643847,-8.369872,41.643847°N 8.369872°W,"41°38,6280'N 8°22,1940'W ","41° 38' 37,68'' N 8° 22' 11,64'' W ",1776885720000,31 - Em Conclusão,Incêndios Rurais,27093841,-8.369872,41.643847,20260571823,"União das Freguesias de Ferreiros, Prozelo e Besteiros",Norte,34,2026-04-22T14:26:00Z,2026-04-22,Em resolução/conclusão,3101,0,5,15,Resolução/Conclusão,Amares,Braga,Norte,-8.369872,41.643847,Povoamento Florestal
42300075,20260572218,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 16:49,1776872940000,2026-04-22,16:49,2026,0/02:33,153,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030415,Rio Douro, --- ,Leiradas,14,0,14,5,0,0,2,41.530442,-7.926498,41.530442°N 7.926498°W,"41°31,8240'N 7°55,5900'W ","41° 31' 49,44'' N 7° 55' 35,40'' W ",1776885720000,31 - Em Conclusão,Incêndios Rurais,27094236,-7.926498,41.530442,20260572218, --- ,Norte,37,2026-04-22T15:49:00Z,2026-04-22,Em resolução/conclusão,3103,0,5,14,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.926498,41.530442,Mato
42300080,20260572386,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 17:19,1776874740000,2026-04-22,17:19,2026,0/02:03,123,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,2,Alto Minho,231,Arcos de Valdevez,160109,Couto,Bouças,Bouças,4,0,4,1,0,0,1,41.870563,-8.41884,41.870563°N 8.418840°W,"41°52,2360'N 8°25,1280'W ","41° 52' 14,16'' N 8° 25' 7,68'' W ",1776885720000,31 - Em Conclusão,Incêndios Rurais,27094404,-8.41884,41.870563,20260572386,Bouças,Norte,231,2026-04-22T16:19:00Z,2026-04-22,Em resolução/conclusão,3101,0,1,4,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.41884,41.870563,Povoamento Florestal
42300081,20260572393,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 17:12,1776874320000,2026-04-22,17:12,2026,0/02:10,130,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,5,Area M. Porto,192,Santo Tirso,131435,Carreira e Refojos de Riba de Ave,REFOJOS DE RIBA DE AVE,Rua dos Moinhos,6,0,6,2,0,0,2,41.290567,-8.456658,41.290567°N 8.456658°W,"41°17,4360'N 8°27,4020'W ","41° 17' 26,16'' N 8° 27' 24,12'' W ",1776885720000,31 - Em Conclusão,Incêndios Rurais,27094411,-8.456658,41.290567,20260572393,REFOJOS DE RIBA DE AVE,Norte,192,2026-04-22T16:12:00Z,2026-04-22,Em resolução/conclusão,3101,0,2,6,Resolução/Conclusão,Santo Tirso,Porto,Norte,-8.456658,41.290567,Povoamento Florestal
42300082,20260572406,8,Em Conclusão,Em Conclusão,1,Reduzida,22/04/2026 17:28,1776875280000,2026-04-22,17:28,2026,0/01:54,114,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030865,São Torcato, --- ,Rua do Corgo,5,0,5,1,0,0,1,41.493438,-8.26402,41.493438°N 8.264020°W,"41°29,6040'N 8°15,8400'W ","41° 29' 36,24'' N 8° 15' 50,40'' W ",1776885720000,31 - Em Conclusão,Incêndios Rurais,27094424,-8.26402,41.493438,20260572406, --- ,Norte,41,2026-04-22T16:28:00Z,2026-04-22,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Guimarães,Braga,Norte,-8.26402,41.493438,Mato
42300089,20260572636,6,Em Curso,Em Curso,1,Reduzida,22/04/2026 18:19,1776878340000,2026-04-22,18:19,2026,0/01:03,63,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,185,Marco de Canaveses,130741,Vila Boa de Quires e Maureles,Vila Boa de Quires e Maureles,Vila Boa de Quires,10,1,11,1,0,1,3,41.21657,-8.18695,41.216570°N 8.186950°W,"41°12,9960'N 8°11,2140'W ","41° 12' 59,76'' N 8° 11' 12,84'' W ",1776885720000,31 - Em Curso,Incêndios Rurais,27094654,-8.18695,41.21657,20260572636,Vila Boa de Quires e Maureles,Norte,185,2026-04-22T17:19:00Z,2026-04-22,Em Curso,3103,1,1,11,Curso,Marco De Canaveses,Porto,Norte,-8.18695,41.21657,Mato
42300091,20260572645,7,Em Resolução,Em Resolução,1,Reduzida,22/04/2026 18:20,1776878400000,2026-04-22,18:20,2026,0/01:02,62,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,14,Beiras e Serra da Estrela,126,Mêda,090907,Longroiva,Relva,Quintas,20,0,20,7,0,0,2,40.975213,-7.183147,40.975213°N 7.183147°W,"40°58,5120'N 7°10,9860'W ","40° 58' 30,72'' N 7° 10' 59,16'' W ",1776885720000,31 - Em Resolução,Incêndios Rurais,27094663,-7.183147,40.975213,20260572645,Relva,Centro,126,2026-04-22T17:20:00Z,2026-04-22,Em resolução/conclusão,3103,0,7,20,Resolução/Conclusão,Mêda,Guarda,Centro,-7.183147,40.975213,Mato
