attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43453527,20260745813,8,Vigilância,Em Conclusão,2,Moderada,28/05/2026 16:52,1779983520000,2026-05-28,16:52,2026,1/03:28,1648,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,4,Lisboa e Vale do Tejo,17,Médio Tejo,197,Abrantes,140120,Abrantes (São Vicente e São João) e Alferrarede,São Lourenço, --- ,5,0,5,1,0,0,1,39.473842,-8.212912,39.473842°N 8.212912°W,"39°28,4280'N 8°12,7740'W ","39° 28' 25,68'' N 8° 12' 46,44'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27267834,-8.212912,39.473842,20260745813,São Lourenço,Lisboa e Vale do Tejo,197,2026-05-28T15:52:00Z,2026-05-28,Vigilância,3101,0,1,5,Vigilância,Abrantes,Santarém,Centro,-8.212912,39.473842,Povoamento Florestal
43453529,20260747903,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 05:22,1780028520000,2026-05-29,05:22,2026,1/14:58,898,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,253,Vila Pouca de Aguiar,171312,Tresminas,Tresminas,"Vilarelho, Vila Pouca de Aguiar, Portugal",0,0,0,0,0,0,0,41.518012,-7.59643,41.518012°N 7.596430°W,"41°31,0800'N 7°35,7840'W ","41° 31' 4,80'' N 7° 35' 47,04'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27269924,-7.59643,41.518012,20260747903,Tresminas,Norte,253,2026-05-29T04:22:00Z,2026-05-29,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Vila Pouca De Aguiar,Vila Real,Norte,-7.59643,41.518012,Povoamento Florestal
43453534,20260749530,8,Vigilância,Em Conclusão,1,Reduzida,29/05/2026 11:55,1780052100000,2026-05-29,11:55,2026,0/08:25,505,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,7,Alto Tâmega e Barroso,246,Montalegre,170616,Morgade,Carvalhais, --- ,7,0,7,2,0,0,2,41.727323,-7.718665,41.727323°N 7.718665°W,"41°43,6380'N 7°43,1220'W ","41° 43' 38,28'' N 7° 43' 7,32'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27271551,-7.718665,41.727323,20260749530,Carvalhais,Norte,246,2026-05-29T10:55:00Z,2026-05-29,Vigilância,3101,0,2,7,Vigilância,Montalegre,Vila Real,Norte,-7.718665,41.727323,Povoamento Florestal
43453535,20260749651,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 12:21,1780053660000,2026-05-29,12:21,2026,0/07:59,479,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,180,Baião,130221,Ancede e Ribadouro,ANCEDE,Quinta do Fôjo,5,0,5,1,0,0,1,41.098502,-8.070037,41.098502°N 8.070037°W,"41°5,9100'N 8°4,2000'W ","41° 5' 54,60'' N 8° 4' 12,00'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27271672,-8.070037,41.098502,20260749651,ANCEDE,Norte,180,2026-05-29T11:21:00Z,2026-05-29,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Baião,Porto,Norte,-8.070037,41.098502,Mato
43453537,20260749940,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 13:17,1780057020000,2026-05-29,13:17,2026,0/07:03,423,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,2,Norte,6,Tâmega e Sousa,189,Penafiel,131105,Canelas,CANELAS,Lugar Vilar ,28,0,28,9,0,0,2,41.088745,-8.312657,41.088745°N 8.312657°W,"41°5,3220'N 8°18,7620'W ","41° 5' 19,32'' N 8° 18' 45,72'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27271961,-8.312657,41.088745,20260749940,CANELAS,Norte,189,2026-05-29T12:17:00Z,2026-05-29,Em resolução/conclusão,3101,0,9,28,Resolução/Conclusão,Penafiel,Porto,Norte,-8.312657,41.088745,Povoamento Florestal
43453538,20260749957,8,Em Conclusão,Em Conclusão,2,Moderada,29/05/2026 13:20,1780057200000,2026-05-29,13:20,2026,0/07:00,420,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,5,Area M. Porto,4,Arouca,010418,Tropeço, --- ,Ribeiro do Tropeço ,45,0,45,12,0,0,2,40.921107,-8.349688,40.921107°N 8.349688°W,"40°55,2660'N 8°20,9820'W ","40° 55' 15,96'' N 8° 20' 58,92'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27271978,-8.349688,40.921107,20260749957, --- ,Norte,4,2026-05-29T12:20:00Z,2026-05-29,Em resolução/conclusão,3103,0,12,45,Resolução/Conclusão,Arouca,Aveiro,Norte,-8.349688,40.921107,Mato
43453539,20260750069,8,Em Conclusão,Em Conclusão,2,Moderada,29/05/2026 13:40,1780058400000,2026-05-29,13:40,2026,0/06:40,400,ATA,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,5,Alentejo,22,Baixo Alentejo,29,Moura,021009,Santo Agostinho e São João Baptista e Santo Amador,Montalva,Montalva,53,0,53,19,2,0,3,38.121057,-7.39038,38.121057°N 7.390380°W,"38°7,2660'N 7°23,4240'W ","38° 7' 15,96'' N 7° 23' 25,44'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27272090,-7.39038,38.121057,20260750069,Montalva,Alentejo,29,2026-05-29T12:40:00Z,2026-05-29,Em resolução/conclusão,3105,0,19,53,Resolução/Conclusão,Moura,Beja,Alentejo,-7.39038,38.121057,Agrícola
43453545,20260750339,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 14:33,1780061580000,2026-05-29,14:33,2026,0/05:47,347,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,42,Póvoa de Lanhoso,030933,Esperança e Brunhais,União das Freguesias de Esperança e Brunhais,"Av Fojo 1047, Esperança e Brunhais, BR, Portugal",5,0,5,1,0,0,1,41.589452,-8.160307,41.589452°N 8.160307°W,"41°35,3700'N 8°9,6180'W ","41° 35' 22,20'' N 8° 9' 37,08'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27272360,-8.160307,41.589452,20260750339,União das Freguesias de Esperança e Brunhais,Norte,42,2026-05-29T13:33:00Z,2026-05-29,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Póvoa De Lanhoso,Braga,Norte,-8.160307,41.589452,Mato
43453546,20260750602,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 15:16,1780064160000,2026-05-29,15:16,2026,0/05:04,304,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,6,Algarve,23,Algarve,108,Lagos,080704,Odiáxere,Pinheiral,"Estr Odiaxere 1394, Odiáxere, FA, Portugal",20,0,20,6,1,0,3,37.146417,-8.673351,37.146417°N 8.673351°W,"37°8,7840'N 8°40,4040'W ","37° 8' 47,04'' N 8° 40' 24,24'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27272623,-8.673351,37.146417,20260750602,Pinheiral,Algarve,108,2026-05-29T14:16:00Z,2026-05-29,Em resolução/conclusão,3103,0,6,20,Resolução/Conclusão,Lagos,Faro,Algarve,-8.673351,37.146417,Mato
43453550,20260750683,8,Em Conclusão,Em Conclusão,1,Reduzida,29/05/2026 15:31,1780065060000,2026-05-29,15:31,2026,0/04:49,289,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,4,Lisboa e Vale do Tejo,18,Lezíria do Tejo,199,Almeirim,140303,Fazendas de Almeirim,Fazendas de Almeirim,"Paço dos Negros, Casal dos Fidalgos, 2080 Almeirim, Portugal",7,0,7,2,0,0,2,39.151802000000004,-8.523768,39.151802°N 8.523768°W,"39°9,1080'N 8°31,4280'W ","39° 9' 6,48'' N 8° 31' 25,68'' W ",1780086000000,31 - Em Conclusão,Incêndios Rurais,27272704,-8.523768,39.151802000000004,20260750683,Fazendas de Almeirim,Lisboa e Vale do Tejo,199,2026-05-29T14:31:00Z,2026-05-29,Em resolução/conclusão,3103,0,2,7,Resolução/Conclusão,Almeirim,Santarém,Alentejo,-8.523768,39.151802000000004,Mato
