id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26110435,Ala e Vilarinho do Monte,Terras de Trás-os-Montes,309,2025-10-09T11:02:00Z,26110435,Em Resolução/Conclusão,3103,Incêndio rural,0,6,0,15,2025-10-09T11:02:00Z,Macedo De Cavaleiros,Bragança,Norte,-7.074403,41.591523,Resolução/Conclusão
26112242,Monte e Queimadela,Ave,309,2025-10-09T16:44:00Z,26112242,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-09T16:44:00Z,Fafe,Braga,Norte,-8.14296,41.494592,Resolução/Conclusão
26112360,Sobrado e Bairros,Tâmega e Sousa,309,2025-10-09T17:13:00Z,26112360,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,14,2025-10-09T17:13:00Z,Castelo De Paiva,Aveiro,Norte,-8.240327,41.044365,Resolução/Conclusão
26112710,Bordeira,Algarve,313,2025-10-09T18:21:00Z,26112710,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-10-09T18:21:00Z,Aljezur,Faro,Algarve,-8.822937,37.221525,Resolução/Conclusão
26111029,Nogueira da Montanha,Alto Tâmega e Barroso,309,2025-10-09T13:00:00Z,26111029,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-09T13:00:00Z,Chaves,Vila Real,Norte,-7.449447,41.67715,Resolução/Conclusão
26112716,Bárrio,Oeste,311,2025-10-09T18:22:00Z,26112716,Em Resolução/Conclusão,3111,Queima,0,4,0,17,2025-10-09T18:22:00Z,Alcobaça,Leiria,Centro,-9.027595,39.573736,Resolução/Conclusão
26112859,Macinhata do Vouga,Região de Aveiro,310,2025-10-09T19:04:00Z,26112859,Em Despacho,3101,Incêndio rural,0,5,0,22,2025-10-09T19:04:00Z,Águeda,Aveiro,Centro,-8.442884,40.648578,Despacho
26093602,Castro Daire,Viseu Dão Lafões,310,2025-10-05T22:05:00Z,26093602,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-05T22:05:00Z,Castro Daire,Viseu,Centro,-7.9408,40.925289,Resolução/Conclusão
26112320,Mindelo,Area M. Porto,309,2025-10-09T16:48:00Z,26112320,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,2,2025-10-09T16:48:00Z,Vila Do Conde,Porto,Norte,-8.721492,41.321552,Resolução/Conclusão
26112472,Mondim de Basto,Ave,309,2025-10-09T17:26:00Z,26112472,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-10-09T17:26:00Z,Mondim De Basto,Vila Real,Norte,-7.96031,41.399947,Resolução/Conclusão
26112822,Albufeira e Olhos de Água,Algarve,313,2025-10-09T18:52:00Z,26112822,Em Resolução/Conclusão,3103,Incêndio rural,0,0,0,0,2025-10-09T18:52:00Z,Albufeira,Faro,Algarve,-8.245118,37.099792,Resolução/Conclusão
26111603,Rendufinho,Ave,309,2025-10-09T14:47:00Z,26111603,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,17,2025-10-09T14:47:00Z,Póvoa De Lanhoso,Braga,Norte,-8.2432,41.616318,Resolução/Conclusão
26112714,Mioma,Viseu Dão Lafões,310,2025-10-09T18:22:00Z,26112714,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,6,2025-10-09T18:22:00Z,Sátão,Viseu,Centro,-7.723417,40.74111,Resolução/Conclusão
26112889,Pontével,Lezíria do Tejo,311,2025-10-09T19:10:00Z,26112889,Em Despacho,3111,Queima,0,1,0,5,2025-10-09T19:10:00Z,Cartaxo,Santarém,Alentejo,-8.825771,39.123968,Despacho
