id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
25708284,Bogas de Cima,Beiras e Serra da Estrela,310,2025-07-20T21:26:00Z,25708284,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-07-20T21:26:00Z,Fundão,Castelo Branco,Centro,-7.707703,40.064562,Resolução/Conclusão
25711277,Lavegadas,Região de Coimbra,310,2025-07-21T13:52:00Z,25711277,Em Resolução/Conclusão,3105,Incêndio rural,0,8,0,30,2025-07-21T13:52:00Z,Vila Nova De Poiares,Coimbra,Centro,-8.201218,40.238473,Resolução/Conclusão
25711376,Valongo do Vouga,Região de Aveiro,310,2025-07-21T14:10:00Z,25711376,Em Resolução/Conclusão,3105,Incêndio rural,0,3,0,12,2025-07-21T14:10:00Z,Águeda,Aveiro,Centro,-8.448278,40.621437,Resolução/Conclusão
25711475,Vimieiro,Alentejo Central,312,2025-07-21T14:29:00Z,25711475,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-07-21T14:29:00Z,Arraiolos,Évora,Alentejo,-7.72445,38.834437,Resolução/Conclusão
25711610,Ervededo,Alto Tâmega e Barroso,309,2025-07-21T14:57:00Z,25711610,Em Resolução/Conclusão,3103,Incêndio rural,1,5,0,27,2025-07-21T14:57:00Z,Chaves,Vila Real,Norte,-7.53597,41.81342,Resolução/Conclusão
25711811,"Enxara do Bispo, Gradil e Vila Franca do Rosário",Grande Lisboa,311,2025-07-21T15:30:00Z,25711811,Em Despacho,3103,Incêndio rural,1,4,0,26,2025-07-21T15:30:00Z,Mafra,Lisboa,Área Metropolitana De Lisboa,-9.256159,38.992708,Despacho
25711567,"S.maria, S.miguel, S.martinho, S.pedro Penaferrim",Grande Lisboa,311,2025-07-21T14:50:00Z,25711567,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,22,2025-07-21T14:50:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.351887,38.776991,Resolução/Conclusão
25711583,"Custóias, Leça do Balio e Guifões",Area M. Porto,309,2025-07-21T14:53:00Z,25711583,Em Resolução/Conclusão,3103,Incêndio rural,0,3,0,11,2025-07-21T14:53:00Z,Matosinhos,Porto,Norte,-8.62733,41.188377,Resolução/Conclusão
25711668,São Domingos de Rana,Grande Lisboa,311,2025-07-21T15:00:00Z,25711668,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,4,2025-07-21T15:00:00Z,Cascais,Lisboa,Área Metropolitana De Lisboa,-9.340115,38.702729,Resolução/Conclusão
25711670,Cacia,Região de Aveiro,310,2025-07-21T15:13:00Z,25711670,Em Resolução/Conclusão,3105,Incêndio rural,0,6,0,20,2025-07-21T15:13:00Z,Aveiro,Aveiro,Centro,-8.612962,40.678082,Resolução/Conclusão
25711786,Penamacor,Beira Baixa,310,2025-07-21T15:32:00Z,25711786,Em Resolução/Conclusão,3101,Incêndio rural,1,10,0,44,2025-07-21T15:32:00Z,Penamacor,Castelo Branco,Centro,-7.165826,40.167676,Resolução/Conclusão
25711397,Vale da Pedra,Lezíria do Tejo,311,2025-07-21T14:16:00Z,25711397,Em Resolução/Conclusão,3103,Incêndio rural,2,21,0,81,2025-07-21T14:16:00Z,Cartaxo,Santarém,Alentejo,-8.77634,39.11787,Resolução/Conclusão
25711622,Lagares,Região de Coimbra,310,2025-07-21T15:01:00Z,25711622,Em Resolução/Conclusão,3103,Incêndio rural,0,10,0,40,2025-07-21T15:01:00Z,Oliveira Do Hospital,Coimbra,Centro,-7.83361,40.40694,Resolução/Conclusão
25711671,Panoias de Cima,Beiras e Serra da Estrela,310,2025-07-21T15:13:00Z,25711671,Em Resolução/Conclusão,3103,Incêndio rural,0,4,0,16,2025-07-21T15:13:00Z,Guarda,Guarda,Centro,-7.205925,40.485028,Resolução/Conclusão
25711818,Samora Correia,Lezíria do Tejo,311,2025-07-21T15:42:00Z,25711818,Em Despacho,3103,Incêndio rural,0,3,0,9,2025-07-21T15:42:00Z,Benavente,Santarém,Alentejo,-8.84199,38.9012,Despacho
25711837,Chorense e Monte,Cávado,309,2025-07-21T15:42:00Z,25711837,Em Resolução/Conclusão,3105,Incêndio rural,0,2,0,7,2025-07-21T15:42:00Z,Terras De Bouro,Braga,Norte,-8.305617,41.704632,Resolução/Conclusão
25711815,Lousado,Ave,309,2025-07-21T15:40:00Z,25711815,Em Despacho,3105,Incêndio rural,0,0,0,0,2025-07-21T15:40:00Z,Vila Nova De Famalicão,Braga,Norte,-8.529767,41.356325,Despacho
