id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25519053,Pedroso e Seixezelo,Area M. Porto,309,2025-06-13T10:34:00Z,25519053,Em conclusão,3103,Incêndio rural,0,4,0,14,2025-06-13T10:34:00Z,Vila Nova De Gaia,Porto,Norte,-8.55785,41.06333
25519809,Santo Agostinho e São João Baptista e Santo Amador,Baixo Alentejo,312,2025-06-13T13:01:00Z,25519809,Em curso,3105,Incêndio rural,0,16,0,49,2025-06-13T13:01:00Z,Moura,Beja,Alentejo,-7.406282,38.20087
25519619,Nossa Senhora da Tourega e Nossa Senhora de Guadalupe,Alentejo Central,312,2025-06-13T12:20:00Z,25519619,Em conclusão,3103,Incêndio rural,0,6,0,23,2025-06-13T12:20:00Z,Évora,Évora,Alentejo,-8.011365,38.573067
25519767,Rebordelo,Terras de Trás-os-Montes,309,2025-06-13T12:51:00Z,25519767,Em conclusão,3103,Incêndio rural,0,2,0,7,2025-06-13T12:51:00Z,Vinhais,Bragança,Norte,-7.159745,41.738248
25519969,Paredes de Viadores e Manhuncelos,Tâmega e Sousa,309,2025-06-13T13:27:00Z,25519969,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-13T13:27:00Z,Marco De Canaveses,Porto,Norte,-8.134114,41.134718
25520050,Poceirão e Marateca,Península de Setúbal,311,2025-06-13T13:50:00Z,25520050,Em despacho,3103,Incêndio rural,0,6,0,22,2025-06-13T13:50:00Z,Palmela,Setúbal,Área Metropolitana De Lisboa,-8.771449,38.612637
25518902,Serra e Junceira,Médio Tejo,311,2025-06-13T10:13:00Z,25518902,Em despacho,3109,Gestão de combustível,0,1,0,1,2025-06-13T10:13:00Z,Tomar,Santarém,Centro,-8.275164,39.608725
25519681,Vau,Oeste,311,2025-06-13T12:35:00Z,25519681,Em resolução,3103,Incêndio rural,0,3,0,9,2025-06-13T12:35:00Z,Óbidos,Leiria,Centro,-9.231928,39.398198
25519979,Monforte da Beira,Beira Baixa,310,2025-06-13T13:42:00Z,25519979,Em resolução,3103,Incêndio rural,1,11,0,41,2025-06-13T13:42:00Z,Castelo Branco,Castelo Branco,Centro,-7.34973,39.737697
25520072,Rio de Mouro,Grande Lisboa,311,2025-06-13T14:00:00Z,25520072,Em conclusão,2301,Incêndio em transporte rodoviário,0,0,0,0,2025-06-13T14:00:00Z,Sintra,Lisboa,Área Metropolitana De Lisboa,-9.31766,38.7898
