attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
47077571,20261061716,8,Vigilância,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,12/00:25,17305,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,18,0,18,10,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Vigilância,3103,0,10,18,Vigilância,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
47077573,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,5/21:37,7057,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",5,0,5,2,0,2,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,2,5,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
47077575,20261112978,8,Vigilância,Em Conclusão,07/08/2026 12:30,1786102200000,2026-08-07,12:30,2026,2/02:56,3056,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Sabugal,Bismula,Bismula,Nave - Bismula,6,0,6,3,0,1,40.451483,-6.974092,40.451483°N 6.974092°W,"40°27,0900'N 6°58,4460'W ","40° 27' 5,40'' N 6° 58' 26,76'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27635015,-6.974092,40.451483,20261112978,Bismula,Centro,2026-08-07T11:30:00Z,2026-08-07,Vigilância,3103,0,3,6,Vigilância,Sabugal,Guarda,Centro,-6.974092,40.451483,Mato
47077576,20261113371,8,Em Conclusão,Em Conclusão,07/08/2026 13:40,1786106400000,2026-08-07,13:40,2026,2/01:46,2986,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,"Juncais, Vila Ruiva e Vila Soeiro do Chão",VILA RUIVA,Tapada do Galinho,20,0,20,6,0,2,40.569068,-7.509515,40.569068°N 7.509515°W,"40°34,1460'N 7°30,5700'W ","40° 34' 8,76'' N 7° 30' 34,20'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27635408,-7.509515,40.569068,20261113371,VILA RUIVA,Centro,2026-08-07T12:40:00Z,2026-08-07,Em resolução/conclusão,3103,0,6,20,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509515,40.569068,Mato
47077578,20261114491,8,Em Conclusão,Em Conclusão,07/08/2026 16:53,1786117980000,2026-08-07,16:53,2026,2/22:33,2793,ATA,3103,3103 - Mato,Centro,Beiras e Serra da Estrela,Fornos de Algodres,Cortiçô e Vila Chã,CORTIÇÔ,Quinta do Mateus,161,0,161,47,0,4,40.640583,-7.509118,40.640583°N 7.509118°W,"40°38,4360'N 7°30,5460'W ","40° 38' 26,16'' N 7° 30' 32,76'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27636528,-7.509118,40.640583,20261114491,CORTIÇÔ,Centro,2026-08-07T15:53:00Z,2026-08-07,Em resolução/conclusão,3103,0,47,161,Resolução/Conclusão,Fornos De Algodres,Guarda,Centro,-7.509118,40.640583,Mato
47077579,20261114590,8,Vigilância,Em Conclusão,07/08/2026 17:14,1786119240000,2026-08-07,17:14,2026,2/22:12,2772,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,2,0,2,1,0,1,39.928142,-8.846688,39.928142°N 8.846688°W,"39°55,6860'N 8°50,8020'W ","39° 55' 41,16'' N 8° 50' 48,12'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27636627,-8.846688,39.928142,20261114590,Fonte Cova,Centro,2026-08-07T16:14:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Leiria,Leiria,Centro,-8.846688,39.928142,Povoamento Florestal
47077580,20261114604,8,Vigilância,Em Conclusão,07/08/2026 17:17,1786119420000,2026-08-07,17:17,2026,2/22:09,2769,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Figueiró Dos Vinhos,Aguda,Aguda,"Aguda IC8, 3260 Figueiró dos Vinhos, Portugal",2,0,2,1,0,1,39.93613,-8.268402,39.936130°N 8.268402°W,"39°56,1660'N 8°16,1040'W ","39° 56' 9,96'' N 8° 16' 6,24'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27636641,-8.268402,39.93613,20261114604,Aguda,Centro,2026-08-07T16:17:00Z,2026-08-07,Vigilância,3101,0,1,2,Vigilância,Figueiró Dos Vinhos,Leiria,Centro,-8.268402,39.93613,Povoamento Florestal
47077581,20261118506,8,Vigilância,Em Conclusão,08/08/2026 12:51,1786189860000,2026-08-08,12:51,2026,1/02:35,1595,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Leiria,Monte Redondo,Fonte Cova,Fonte Cova,4,0,4,2,0,1,39.921573,-8.841035,39.921573°N 8.841035°W,"39°55,2960'N 8°50,4600'W ","39° 55' 17,76'' N 8° 50' 27,60'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27640543,-8.841035,39.921573,20261118506,Fonte Cova,Centro,2026-08-08T11:51:00Z,2026-08-08,Vigilância,3101,0,2,4,Vigilância,Leiria,Leiria,Centro,-8.841035,39.921573,Povoamento Florestal
47077582,20261118779,7,Em Resolução,Em Resolução,08/08/2026 13:47,1786193220000,2026-08-08,13:47,2026,1/01:39,1539,ATA,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Linhares,Linhares,Linhares,127,2,129,45,1,5,41.196338,-7.35118,41.196338°N 7.351180°W,"41°11,7780'N 7°21,0720'W ","41° 11' 46,68'' N 7° 21' 4,32'' W ",1786289160000,31 - Em Resolução,Incêndios Rurais DECIR,27640816,-7.35118,41.196338,20261118779,Linhares,Norte,2026-08-08T12:47:00Z,2026-08-08,Em resolução/conclusão,3103,1,45,129,Resolução/Conclusão,Carrazeda De Ansiães,Bragança,Norte,-7.35118,41.196338,Mato
47077583,20261120500,8,Em Conclusão,Em Conclusão,08/08/2026 19:57,1786215420000,2026-08-08,19:57,2026,1/19:29,1169,ATA,3103,3103 - Mato,Norte,Douro,Carrazeda de Ansiães,Parambos,Parambos,Paradela,86,1,87,27,1,6,41.258663,-7.349265,41.258663°N 7.349265°W,"41°15,5220'N 7°20,9580'W ","41° 15' 31,32'' N 7° 20' 57,48'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27642537,-7.349265,41.258663,20261120500,Parambos,Norte,2026-08-08T18:57:00Z,2026-08-08,Em resolução/conclusão,3103,1,27,87,Resolução/Conclusão,Carrazeda De Ansiães,Bragança,Norte,-7.349265,41.258663,Mato
47077584,20261121336,8,Vigilância,Em Conclusão,08/08/2026 23:09,1786226940000,2026-08-08,23:09,2026,1/16:17,977,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,São Pedro de Veiga de Lila,Deimãos, --- ,5,0,5,1,0,1,41.487687,-7.365773,41.487687°N 7.365773°W,"41°29,2620'N 7°21,9480'W ","41° 29' 15,72'' N 7° 21' 56,88'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27643373,-7.365773,41.487687,20261121336,Deimãos,Norte,2026-08-08T22:09:00Z,2026-08-08,Vigilância,3103,0,1,5,Vigilância,Valpaços,Vila Real,Norte,-7.365773,41.487687,Mato
47077585,20261122210,8,Vigilância,Em Conclusão,09/08/2026 06:32,1786253520000,2026-08-09,06:32,2026,0/08:54,534,ATA,3103,3103 - Mato,Norte,Douro,Mesão Frio,Vila Marim,VILA MARIM,Lugar dos Tujais,12,0,12,3,0,2,41.184035,-7.868832,41.184035°N 7.868832°W,"41°11,0400'N 7°52,1280'W ","41° 11' 2,40'' N 7° 52' 7,68'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27644247,-7.868832,41.184035,20261122210,VILA MARIM,Norte,2026-08-09T05:32:00Z,2026-08-09,Vigilância,3103,0,3,12,Vigilância,Mesão Frio,Vila Real,Norte,-7.868832,41.184035,Mato
47077591,20261123367,6,Em Curso,Em Curso,09/08/2026 11:38,1786271880000,2026-08-09,11:38,2026,0/03:48,228,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Vila Pouca de Aguiar,Vreia de Jales,Vreia de Jales,Cerdeira,174,12,186,44,10,6,41.431742,-7.603812,41.431742°N 7.603812°W,"41°25,9020'N 7°36,2280'W ","41° 25' 54,12'' N 7° 36' 13,68'' W ",1786289160000,31 - Em Curso,Incêndios Rurais DECIR,27645404,-7.603812,41.431742,20261123367,Vreia de Jales,Norte,2026-08-09T10:38:00Z,2026-08-09,Em Curso,3103,10,44,186,Curso,Vila Pouca De Aguiar,Vila Real,Norte,-7.603812,41.431742,Mato
47077593,20261123467,8,Vigilância,Em Conclusão,09/08/2026 12:00,1786273200000,2026-08-09,12:00,2026,0/03:26,206,ATA,3103,3103 - Mato,Norte,Terras de Trás-os-Montes,Vinhais,Vilar de Peregrinos,Vilar dos Peregrinos, --- ,7,0,7,2,0,2,41.761023,-7.025545,41.761023°N 7.025545°W,"41°45,6600'N 7°1,5300'W ","41° 45' 39,60'' N 7° 1' 31,80'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27645504,-7.025545,41.761023,20261123467,Vilar dos Peregrinos,Norte,2026-08-09T11:00:00Z,2026-08-09,Vigilância,3103,0,2,7,Vigilância,Vinhais,Bragança,Norte,-7.025545,41.761023,Mato
47077596,20261123636,8,Em Conclusão,Em Conclusão,09/08/2026 12:34,1786275240000,2026-08-09,12:34,2026,0/02:52,172,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Oeste,Óbidos,Olho Marinho,Olho Marinho,Rua Casal Celão,23,0,23,7,0,3,39.338713,-9.250428,39.338713°N 9.250428°W,"39°20,3220'N 9°15,0240'W ","39° 20' 19,32'' N 9° 15' 1,44'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27645673,-9.250428,39.338713,20261123636,Olho Marinho,Lisboa e Vale do Tejo,2026-08-09T11:34:00Z,2026-08-09,Em resolução/conclusão,3103,0,7,23,Resolução/Conclusão,Óbidos,Leiria,Centro,-9.250428,39.338713,Mato
47077606,20261124048,8,Em Conclusão,Em Conclusão,09/08/2026 13:55,1786280100000,2026-08-09,13:55,2026,0/01:31,91,ATA,3101,3101 - Povoamento Florestal,Norte,Area M. Porto,Paredes,Gandra,Gandra,Rua de Guimareu,22,0,22,7,0,1,41.175842,-8.435928,41.175842°N 8.435928°W,"41°10,5480'N 8°26,1540'W ","41° 10' 32,88'' N 8° 26' 9,24'' W ",1786289160000,31 - Em Conclusão,Incêndios Rurais DECIR,27646085,-8.435928,41.175842,20261124048,Gandra,Norte,2026-08-09T12:55:00Z,2026-08-09,Em resolução/conclusão,3101,0,7,22,Resolução/Conclusão,Paredes,Porto,Norte,-8.435928,41.175842,Povoamento Florestal
47077607,20261124063,7,Em Resolução,Em Resolução,09/08/2026 14:01,1786280460000,2026-08-09,14:01,2026,0/01:25,85,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Baião,Teixeira e Teixeiró,União das Freguesias de Teixeira e Teixeiró,"Caminho de Arrabalde, 5040 Baião, Portugal",10,0,10,2,0,1,41.18863,-7.902249,41.188630°N 7.902249°W,"41°11,3160'N 7°54,1320'W ","41° 11' 18,96'' N 7° 54' 7,92'' W ",1786289160000,31 - Em Resolução,Incêndios Rurais DECIR,27646100,-7.902249,41.18863,20261124063,União das Freguesias de Teixeira e Teixeiró,Norte,2026-08-09T13:01:00Z,2026-08-09,Em resolução/conclusão,3103,0,2,10,Resolução/Conclusão,Baião,Porto,Norte,-7.902249,41.18863,Mato
