attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.CodImportanciaOcorrencia,attributes.ImportanciaOcorrencia,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.IDFamilia,attributes.Familia,attributes.IDEspecie,attributes.Especie,attributes.IDTipo,attributes.Tipo,attributes.Natureza,attributes.RegiaoID,attributes.Regiao,attributes.SubRegiaoID,attributes.SubRegiao,attributes.DICO,attributes.Concelho,attributes.DICOFRE,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MaqRasto,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,neighborhood,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
42163488,20260552365,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 14:56,1776520560000,2026-04-18,14:56,2026,0/03:16,196,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,44,Vieira do Minho,031112,Pinheiro,Balteira, --- ,5,0,5,2,0,0,1,41.61752,-8.100013,41.617520°N 8.100013°W,"41°37,0500'N 8°6,0000'W ","41° 37' 3,00'' N 8° 6' 0,00'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27074383,-8.100013,41.61752,20260552365,Balteira,Norte,44,2026-04-18T13:56:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Vieira Do Minho,Braga,Norte,-8.100013,41.61752,Mato
42163489,20260552463,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:13,1776521580000,2026-04-18,15:13,2026,0/02:59,179,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,38,Celorico de Basto,030515,Moreira do Castelo,MOREIRA DO CASTELO,Rua Alto Ribeirinha,4,0,4,2,0,0,1,41.362718,-8.059062,41.362718°N 8.059062°W,"41°21,7620'N 8°3,5460'W ","41° 21' 45,72'' N 8° 3' 32,76'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27074481,-8.059062,41.362718,20260552463,MOREIRA DO CASTELO,Norte,38,2026-04-18T14:13:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,4,Resolução/Conclusão,Celorico De Basto,Braga,Norte,-8.059062,41.362718,Mato
42163490,20260552489,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:24,1776522240000,2026-04-18,15:24,2026,0/02:48,168,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,6,Tâmega e Sousa,183,Lousada,130527,Cernadelo e Lousada (São Miguel e Santa Margarida),União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),"Rua dos Três Caminhos 155, 4620-101 Lousada, Portugal",9,0,9,3,0,0,1,41.30282,-8.232,41.302820°N 8.232000°W,"41°18,1680'N 8°13,9200'W ","41° 18' 10,08'' N 8° 13' 55,20'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27074507,-8.232,41.30282,20260552489,União das Freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida),Norte,183,2026-04-18T14:24:00Z,2026-04-18,Em resolução/conclusão,3103,0,3,9,Resolução/Conclusão,Lousada,Porto,Norte,-8.232,41.30282,Mato
42163492,20260552541,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:01,1776520860000,2026-04-18,15:01,2026,0/03:11,191,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,2,Alto Minho,237,Ponte de Lima,160759,"Labrujó, Rendufe e Vilar do Monte",Igreja,Igreja,12,0,12,4,0,0,2,41.837643,-8.558842,41.837643°N 8.558842°W,"41°50,2560'N 8°33,5280'W ","41° 50' 15,36'' N 8° 33' 31,68'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27074559,-8.558842,41.837643,20260552541,Igreja,Norte,237,2026-04-18T14:01:00Z,2026-04-18,Em resolução/conclusão,3103,0,4,12,Resolução/Conclusão,Ponte De Lima,Viana Do Castelo,Norte,-8.558842,41.837643,Mato
42163495,20260552652,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:00,1776524400000,2026-04-18,16:00,2026,0/02:12,132,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,40,Fafe,030726,Arões (Santa Cristina),Arões (Santa Cristina),Rua Pena de Galo,3,0,3,2,0,0,2,41.433975,-8.225682,41.433975°N 8.225682°W,"41°26,0400'N 8°13,5420'W ","41° 26' 2,40'' N 8° 13' 32,52'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27074670,-8.225682,41.433975,20260552652,Arões (Santa Cristina),Norte,40,2026-04-18T15:00:00Z,2026-04-18,Em resolução/conclusão,3103,0,2,3,Resolução/Conclusão,Fafe,Braga,Norte,-8.225682,41.433975,Mato
42163496,20260552664,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 16:04,1776524640000,2026-04-18,16:04,2026,0/02:08,128,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,13,Viseu Dão Lafões,277,Viseu,182327,São João de Lourosa,Póvoa de Moscoso,Rua do Alto 23,13,0,13,4,0,0,3,40.59863,-7.903772,40.598630°N 7.903772°W,"40°35,9160'N 7°54,2280'W ","40° 35' 54,96'' N 7° 54' 13,68'' W ",1776535920000,31 - Em Resolução,Incêndios Rurais,27074682,-7.903772,40.59863,20260552664,Póvoa de Moscoso,Centro,277,2026-04-18T15:04:00Z,2026-04-18,Em resolução/conclusão,3101,0,4,13,Resolução/Conclusão,Viseu,Viseu,Centro,-7.903772,40.59863,Povoamento Florestal
42163499,20260552710,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:11,1776525060000,2026-04-18,16:11,2026,0/02:01,121,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,3,Centro,12,Região de Leiria,140,Leiria,100939,Santa Eufémia e Boa Vista,União das Freguesias de Santa Eufémia e Boa Vista,Figueira do Outeiro,9,0,9,2,0,0,2,39.77193,-8.736094,39.771930°N 8.736094°W,"39°46,3140'N 8°44,1660'W ","39° 46' 18,84'' N 8° 44' 9,96'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27074728,-8.736094,39.77193,20260552710,União das Freguesias de Santa Eufémia e Boa Vista,Centro,140,2026-04-18T15:11:00Z,2026-04-18,Em resolução/conclusão,3101,0,2,9,Resolução/Conclusão,Leiria,Leiria,Centro,-8.736094,39.77193,Povoamento Florestal
42163500,20260552720,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:14,1776525240000,2026-04-18,16:14,2026,0/01:58,118,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,37,Cabeceiras de Basto,030415,Rio Douro,Magusteiro, --- ,3,0,3,1,0,0,1,41.586732,-7.998373,41.586732°N 7.998373°W,"41°35,2020'N 7°59,9040'W ","41° 35' 12,12'' N 7° 59' 54,24'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27074738,-7.998373,41.586732,20260552720,Magusteiro,Norte,37,2026-04-18T15:14:00Z,2026-04-18,Em resolução/conclusão,3103,0,1,3,Resolução/Conclusão,Cabeceiras De Basto,Braga,Norte,-7.998373,41.586732,Mato
42163501,20260552724,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 15:57,1776524220000,2026-04-18,15:57,2026,0/02:15,135,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,5,Alentejo,20,Alto Alentejo,170,Elvas,120712,"Assunção, Ajuda, Salvador e Santo Ildefonso",Quinta Dona Leonor,Quinta Dona Leonor,11,0,11,4,0,0,2,38.85295,-7.176545,38.852950°N 7.176545°W,"38°51,1740'N 7°10,5900'W ","38° 51' 10,44'' N 7° 10' 35,40'' W ",1776535920000,31 - Em Conclusão,Outras Ocorrências,27074742,-7.176545,38.85295,20260552724,Quinta Dona Leonor,Alentejo,170,2026-04-18T14:57:00Z,2026-04-18,Em resolução/conclusão,3111,0,4,11,Resolução/Conclusão,Elvas,Portalegre,Alentejo,-7.176545,38.85295,Queima
42163502,20260552785,7,Em Resolução,Em Resolução,1,Reduzida,18/04/2026 16:25,1776525900000,2026-04-18,16:25,2026,0/01:47,107,ATA,3101,3,Riscos Mistos,1,Incêndios Rurais,1,Povoamento Florestal,3101 - Povoamento Florestal,5,Alentejo,20,Alto Alentejo,176,Ponte de Sor,121302,Montargil,Porto Velho,Porto Velho,24,0,24,8,0,0,2,39.035825,-8.25885,39.035825°N 8.258850°W,"39°2,1480'N 8°15,5340'W ","39° 2' 8,88'' N 8° 15' 32,04'' W ",1776535920000,31 - Em Resolução,Incêndios Rurais,27074803,-8.25885,39.035825,20260552785,Porto Velho,Alentejo,176,2026-04-18T15:25:00Z,2026-04-18,Em resolução/conclusão,3101,0,8,24,Resolução/Conclusão,Ponte De Sor,Portalegre,Alentejo,-8.25885,39.035825,Povoamento Florestal
42163504,20260552857,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:38,1776526680000,2026-04-18,16:38,2026,0/01:34,94,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,11,Região de Coimbra,72,Cantanhede,060214,Tocha,Pereirões,Rua Cabeço de Ade,4,0,4,2,0,0,2,40.305107,-8.756545,40.305107°N 8.756545°W,"40°18,3060'N 8°45,3900'W ","40° 18' 18,36'' N 8° 45' 23,40'' W ",1776535920000,31 - Em Conclusão,Outras Ocorrências,27074875,-8.756545,40.305107,20260552857,Pereirões,Centro,72,2026-04-18T15:38:00Z,2026-04-18,Em resolução/conclusão,3111,0,2,4,Resolução/Conclusão,Cantanhede,Coimbra,Centro,-8.756545,40.305107,Queima
42163508,20260552882,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:40,1776526800000,2026-04-18,16:40,2026,0/01:32,92,ATA,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,140,Leiria,100939,Santa Eufémia e Boa Vista,SANTA EUFEMIA,Estrada Principal,0,0,0,0,0,0,0,39.75728,-8.745982,39.757280°N 8.745982°W,"39°45,4380'N 8°44,7600'W ","39° 45' 26,28'' N 8° 44' 45,60'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27074900,-8.745982,39.75728,20260552882,SANTA EUFEMIA,Centro,140,2026-04-18T15:40:00Z,2026-04-18,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Leiria,Leiria,Centro,-8.745982,39.75728,Mato
42163510,20260552913,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:52,1776527520000,2026-04-18,16:52,2026,0/01:20,80,---,3111,3,Riscos Mistos,1,Incêndios Rurais,11,Queima,3111 - Queima,3,Centro,12,Região de Leiria,146,Pombal,101504,Carnide,Carnide,"Carnide de Cima, Pombal, Portugal",5,0,5,2,0,0,1,39.86587,-8.72864,39.865870°N 8.728640°W,"39°51,9540'N 8°43,7160'W ","39° 51' 57,24'' N 8° 43' 42,96'' W ",1776535920000,31 - Em Conclusão,Outras Ocorrências,27074931,-8.72864,39.86587,20260552913,Carnide,Centro,146,2026-04-18T15:52:00Z,2026-04-18,Em resolução/conclusão,3111,0,2,5,Resolução/Conclusão,Pombal,Leiria,Centro,-8.72864,39.86587,Queima
42163513,20260552963,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 16:50,1776527400000,2026-04-18,16:50,2026,0/01:22,82,ATI,3105,3,Riscos Mistos,1,Incêndios Rurais,5,Agrícola,3105 - Agrícola,2,Norte,6,Tâmega e Sousa,179,Amarante,130128,Rebordelo,REBORDELO,rua nossa senhora das neves,7,0,7,2,0,0,2,41.342282,-7.98619,41.342282°N 7.986190°W,"41°20,5380'N 7°59,1720'W ","41° 20' 32,28'' N 7° 59' 10,32'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27074981,-7.98619,41.342282,20260552963,REBORDELO,Norte,179,2026-04-18T15:50:00Z,2026-04-18,Em resolução/conclusão,3105,0,2,7,Resolução/Conclusão,Amarante,Porto,Norte,-7.98619,41.342282,Agrícola
42163514,20260553007,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,18/04/2026 17:16,1776528960000,2026-04-18,17:16,2026,0/00:56,56,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,3,Centro,12,Região de Leiria,140,Leiria,100933,"Leiria, Pousos, Barreira e Cortes",Abadia,Rua Senhora do Monte,5,0,5,1,0,0,1,39.697109,-8.773181,39.697109°N 8.773181°W,"39°41,8260'N 8°46,3920'W ","39° 41' 49,56'' N 8° 46' 23,52'' W ",1776535920000,31 - Em Despacho,Incêndios Rurais,27075025,-8.773181,39.697109,20260553007,Abadia,Centro,140,2026-04-18T16:16:00Z,2026-04-18,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Leiria,Leiria,Centro,-8.773181,39.697109,Mato
42163516,20260553030,8,Em Conclusão,Em Conclusão,1,Reduzida,18/04/2026 17:22,1776529320000,2026-04-18,17:22,2026,0/00:50,50,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,4,Ave,41,Guimarães,030878,Atães e Rendufe, --- ,Rua de Santa Maria,5,0,5,1,0,0,1,41.471651,-8.238437,41.471651°N 8.238437°W,"41°28,3020'N 8°14,3040'W ","41° 28' 18,12'' N 8° 14' 18,24'' W ",1776535920000,31 - Em Conclusão,Incêndios Rurais,27075048,-8.238437,41.471651,20260553030, --- ,Norte,41,2026-04-18T16:22:00Z,2026-04-18,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Guimarães,Braga,Norte,-8.238437,41.471651,Mato
42163522,20260553119,5,Despacho de 1º Alerta,Em Despacho,1,Reduzida,18/04/2026 17:42,1776530520000,2026-04-18,17:42,2026,0/00:30,30,ATI,3103,3,Riscos Mistos,1,Incêndios Rurais,3,Mato,3103 - Mato,2,Norte,7,Alto Tâmega e Barroso,243,Chaves,170316,Mairos,MAIROS,Mairos,5,0,5,1,0,0,1,41.824055,-7.345952,41.824055°N 7.345952°W,"41°49,4460'N 7°20,7600'W ","41° 49' 26,76'' N 7° 20' 45,60'' W ",1776535920000,31 - Em Despacho,Incêndios Rurais,27075137,-7.345952,41.824055,20260553119,MAIROS,Norte,243,2026-04-18T16:42:00Z,2026-04-18,Despacho De 1º Alerta,3103,0,1,5,Despacho De 1º Alerta,Chaves,Vila Real,Norte,-7.345952,41.824055,Mato
