attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
46898501,20260920981,8,Vigilância,Em Conclusão,02/07/2026 03:04,1782957840000,2026-07-02,03:04,2026,35/04:26,50666,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Vouzela,Cambra e Carvalhal de Vermilhas,Tourelhe 2,Tourelhe 2,14,0,14,4,0,2,40.680513,-8.15205,40.680513°N 8.152050°W,"40°40,8300'N 8°9,1200'W ","40° 40' 49,80'' N 8° 9' 7,20'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27443004,-8.15205,40.680513,20260920981,Tourelhe 2,Centro,2026-07-02T02:04:00Z,2026-07-02,Vigilância,3103,0,4,14,Vigilância,Vouzela,Viseu,Centro,-8.15205,40.680513,Mato
46898502,20261061716,8,Em Conclusão,Em Conclusão,28/07/2026 15:01,1785247260000,2026-07-28,15:01,2026,9/16:29,12509,ATA,3103,3103 - Mato,Norte,Alto Tâmega e Barroso,Valpaços,Ervões,CABEÇO, --- ,37,0,37,14,0,3,41.636695,-7.33691,41.636695°N 7.336910°W,"41°38,2020'N 7°20,2140'W ","41° 38' 12,12'' N 7° 20' 12,84'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27583748,-7.33691,41.636695,20261061716,CABEÇO,Norte,2026-07-28T14:01:00Z,2026-07-28,Em resolução/conclusão,3103,0,14,37,Resolução/Conclusão,Valpaços,Vila Real,Norte,-7.33691,41.636695,Mato
46898503,20261092089,8,Vigilância,Em Conclusão,03/08/2026 13:04,1785758640000,2026-08-03,13:04,2026,3/18:26,3986,ATA,3103,3103 - Mato,Centro,Viseu Dão Lafões,Oliveira de Frades,"Oliveira de Frades, Souto de Lafões e Sejães",Cunhedo,Cunhedo,0,0,0,0,0,0,40.748046,-8.171015,40.748046°N 8.171015°W,"40°44,8800'N 8°10,2600'W ","40° 44' 52,80'' N 8° 10' 15,60'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27614121,-8.171015,40.748046,20261092089,Cunhedo,Centro,2026-08-03T12:04:00Z,2026-08-03,Vigilância,3103,0,0,0,Vigilância,Oliveira De Frades,Viseu,Centro,-8.171015,40.748046,Mato
46898505,20261098713,8,Vigilância,Em Conclusão,04/08/2026 17:49,1785862140000,2026-08-04,17:49,2026,2/13:41,2261,ATA,3101,3101 - Povoamento Florestal,Centro,Região de Leiria,Pombal,Carriço,Carriço,"Ciclovia da Estrada Atlântica, 3105 Pombal, Portugal",9,0,9,3,0,3,39.972718,-8.878425,39.972718°N 8.878425°W,"39°58,3620'N 8°52,7040'W ","39° 58' 21,72'' N 8° 52' 42,24'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27620747,-8.878425,39.972718,20261098713,Carriço,Centro,2026-08-04T16:49:00Z,2026-08-04,Vigilância,3101,0,3,9,Vigilância,Pombal,Leiria,Centro,-8.878425,39.972718,Povoamento Florestal
46898506,20261102954,8,Em Conclusão,Em Conclusão,05/08/2026 14:35,1785936900000,2026-08-05,14:35,2026,1/16:55,1015,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Mação,Envendos,São José das Matas, --- ,0,0,0,0,0,0,39.514453,-7.848317,39.514453°N 7.848317°W,"39°30,8700'N 7°50,8980'W ","39° 30' 52,20'' N 7° 50' 53,88'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27624991,-7.848317,39.514453,20261102954,São José das Matas,Lisboa e Vale do Tejo,2026-08-05T13:35:00Z,2026-08-05,Em resolução/conclusão,3101,0,0,0,Resolução/Conclusão,Mação,Santarém,Centro,-7.848317,39.514453,Povoamento Florestal
46898507,20261102974,8,Vigilância,Em Conclusão,05/08/2026 14:38,1785937080000,2026-08-05,14:38,2026,1/16:52,1012,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Abrantes (São Vicente e São João) e Alferrarede,São Lourenço, --- ,3,0,3,1,0,1,39.4794,-8.209522,39.479400°N 8.209522°W,"39°28,7640'N 8°12,5700'W ","39° 28' 45,84'' N 8° 12' 34,20'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27625011,-8.209522,39.4794,20261102974,São Lourenço,Lisboa e Vale do Tejo,2026-08-05T13:38:00Z,2026-08-05,Vigilância,3103,0,1,3,Vigilância,Abrantes,Santarém,Centro,-8.209522,39.4794,Mato
46898508,20261103728,8,Em Conclusão,Em Conclusão,05/08/2026 16:56,1785945360000,2026-08-05,16:56,2026,1/14:34,874,ATA,3101,3101 - Povoamento Florestal,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Rio de Moinhos,Aldeinha, --- ,10,0,10,4,0,4,39.489958,-8.232593,39.489958°N 8.232593°W,"39°29,4000'N 8°13,9560'W ","39° 29' 24,00'' N 8° 13' 57,36'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27625765,-8.232593,39.489958,20261103728,Aldeinha,Lisboa e Vale do Tejo,2026-08-05T15:56:00Z,2026-08-05,Em resolução/conclusão,3101,0,4,10,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.232593,39.489958,Povoamento Florestal
46898510,20261105365,8,Em Conclusão,Em Conclusão,05/08/2026 23:53,1785970380000,2026-08-05,23:53,2026,0/07:37,457,ATA,3103,3103 - Mato,Algarve,Algarve,Albufeira,Ferreiras,Ferreiras,"LatLong(37.12209087,-8.22514959) - Rua da Estufa, 8200 Albufeira, Portugal",0,0,0,0,0,0,37.12209,-8.225149,37.122090°N 8.225149°W,"37°7,3260'N 8°13,5060'W ","37° 7' 19,56'' N 8° 13' 30,36'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27627402,-8.225149,37.12209,20261105365,Ferreiras,Algarve,2026-08-05T22:53:00Z,2026-08-05,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Albufeira,Faro,Algarve,-8.225149,37.12209,Mato
46898511,20261105817,8,Em Conclusão,Em Conclusão,06/08/2026 04:58,1785988680000,2026-08-06,04:58,2026,0/02:32,152,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Caparica e Trafaria,União das Freguesias de Caparica e Trafaria,Rua da Escola Preparatória,0,0,0,0,0,0,38.666133,-9.242935,38.666133°N 9.242935°W,"38°39,9660'N 9°14,5740'W ","38° 39' 57,96'' N 9° 14' 34,44'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27627854,-9.242935,38.666133,20261105817,União das Freguesias de Caparica e Trafaria,Lisboa e Vale do Tejo,2026-08-06T03:58:00Z,2026-08-06,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.242935,38.666133,Mato
46898512,20261105888,8,Em Conclusão,Em Conclusão,06/08/2026 06:10,1785993000000,2026-08-06,06:10,2026,0/01:20,80,ATI,3103,3103 - Mato,Norte,Tâmega e Sousa,Marco de Canaveses,Sande e São Lourenço,Sande e São Lourenço do Douro,"Rua do Campinho, 4625 Marco de Canaveses, Portugal",5,0,5,1,0,1,41.09965,-8.198387,41.099650°N 8.198387°W,"41°5,9760'N 8°11,9040'W ","41° 5' 58,56'' N 8° 11' 54,24'' W ",1786001400000,31 - Em Conclusão,Incêndios Rurais DECIR,27627925,-8.198387,41.09965,20261105888,Sande e São Lourenço do Douro,Norte,2026-08-06T05:10:00Z,2026-08-06,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Marco De Canaveses,Porto,Norte,-8.198387,41.09965,Mato
