attributes.ID_oc,attributes.Numero,attributes.CodEstadoOcorrencia,attributes.EstadoOcorrencia,attributes.EstadoAgrupado,attributes.DataInicioOcorrencia,attributes.DataOcorrencia,attributes.Data,attributes.Hora,attributes.Ano,attributes.Duracao,attributes.DuracaoMinutos,attributes.FaseIncendio,attributes.CodNatureza,attributes.Natureza,attributes.Regiao,attributes.SubRegiao,attributes.Concelho,attributes.Freguesia,attributes.Localidade,attributes.Endereco,attributes.OperacionaisTerrestres,attributes.OPAereos,attributes.Operacionais,attributes.MeiosTerrestres,attributes.MeiosAereos,attributes.QuantEntidades,attributes.Latitude,attributes.Longitude,attributes.DDD,attributes.DDM,attributes.DMS,attributes.DataDosDados,attributes.Simbol,attributes.RASI,attributes.ID,geometry.x,geometry.y,id,address,subregion,date,date.1,state,nature,aerial_means,terrestrial_means,operational,state_2,Concelho,Distrito,NUTII_DSG,longitude,latitude,nature_description
43992094,20260794319,8,Vigilância,Em Conclusão,07/06/2026 14:41,1780839660000,2026-06-07,14:41,2026,4/19:45,5505,ATA,3105,3105 - Agrícola,Alentejo,Baixo Alentejo,Moura,Santo Aleixo da Restauração,Herdade da Negrita,Herdade da Negrita,0,0,0,0,0,0,38.049787,-7.197433,38.049787°N 7.197433°W,"38°2,9880'N 7°11,8440'W ","38° 2' 59,28'' N 7° 11' 50,64'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27316340,-7.197433,38.049787,20260794319,Herdade da Negrita,Alentejo,2026-06-07T13:41:00Z,2026-06-07,Vigilância,3105,0,0,0,Vigilância,Moura,Beja,Alentejo,-7.197433,38.049787,Agrícola
43992098,20260808362,8,Em Conclusão,Em Conclusão,10/06/2026 11:49,1781088540000,2026-06-10,11:49,2026,1/22:37,1357,ATA,3101,3101 - Povoamento Florestal,Alentejo,Alentejo Litoral,Odemira,São Luís,São Luís,M532 Lameiros,67,0,67,28,0,5,37.726525,-8.61591,37.726525°N 8.615910°W,"37°43,5900'N 8°36,9540'W ","37° 43' 35,40'' N 8° 36' 57,24'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27330384,-8.61591,37.726525,20260808362,São Luís,Alentejo,2026-06-10T10:49:00Z,2026-06-10,Em resolução/conclusão,3101,0,28,67,Resolução/Conclusão,Odemira,Beja,Alentejo,-8.61591,37.726525,Povoamento Florestal
43992099,20260809954,8,Vigilância,Em Conclusão,10/06/2026 18:26,1781112360000,2026-06-10,18:26,2026,1/16:00,960,ATA,3101,3101 - Povoamento Florestal,Norte,Cávado,Terras de Bouro,Rio Caldo,Valdosende,"Rua 4 24, 4845-040 Terras de Bouro, Portugal",0,0,0,0,0,0,41.671377,-8.207077,41.671377°N 8.207077°W,"41°40,2840'N 8°12,4260'W ","41° 40' 17,04'' N 8° 12' 25,56'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27331976,-8.207077,41.671377,20260809954,Valdosende,Norte,2026-06-10T17:26:00Z,2026-06-10,Vigilância,3101,0,0,0,Vigilância,Terras De Bouro,Braga,Norte,-8.207077,41.671377,Povoamento Florestal
43992101,20260810303,6,Em Curso,Em Curso,10/06/2026 19:57,1781117820000,2026-06-10,19:57,2026,1/14:29,869,ATA,3103,3103 - Mato,Norte,Cávado,Terras de Bouro,Valdosende, --- ,Lugar do Assento,116,3,119,31,3,6,41.659463,-8.20656,41.659463°N 8.206560°W,"41°39,5700'N 8°12,3960'W ","41° 39' 34,20'' N 8° 12' 23,76'' W ",1781173560000,31 - Em Curso,Incêndios Rurais,27332325,-8.20656,41.659463,20260810303, --- ,Norte,2026-06-10T18:57:00Z,2026-06-10,Em Curso,3103,3,31,119,Curso,Terras De Bouro,Braga,Norte,-8.20656,41.659463,Mato
43992102,20260810786,8,Vigilância,Em Conclusão,10/06/2026 22:12,1781125920000,2026-06-10,22:12,2026,1/12:14,734,ATA,3103,3103 - Mato,Centro,Região de Leiria,Pombal,Albergaria dos Doze,Eguins,Rua do Sol 116,2,0,2,1,0,1,39.791062,-8.598737,39.791062°N 8.598737°W,"39°47,4660'N 8°35,9220'W ","39° 47' 27,96'' N 8° 35' 55,32'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27332809,-8.598737,39.791062,20260810786,Eguins,Centro,2026-06-10T21:12:00Z,2026-06-10,Vigilância,3103,0,1,2,Vigilância,Pombal,Leiria,Centro,-8.598737,39.791062,Mato
43992103,20260811415,8,Em Conclusão,Em Conclusão,11/06/2026 04:29,1781148540000,2026-06-11,04:29,2026,0/05:57,357,ATA,3101,3101 - Povoamento Florestal,Centro,Viseu Dão Lafões,Vila Nova de Paiva,Pendilhe,Pendilhe,EN225 - Rua do Ribeirinho ,33,0,33,10,0,2,40.90308,-7.827952,40.903080°N 7.827952°W,"40°54,1860'N 7°49,6800'W ","40° 54' 11,16'' N 7° 49' 40,80'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27333438,-7.827952,40.90308,20260811415,Pendilhe,Centro,2026-06-11T03:29:00Z,2026-06-11,Em resolução/conclusão,3101,0,10,33,Resolução/Conclusão,Vila Nova De Paiva,Viseu,Centro,-7.827952,40.90308,Povoamento Florestal
43992104,20260811540,8,Em Conclusão,Em Conclusão,11/06/2026 06:42,1781156520000,2026-06-11,06:42,2026,0/03:44,224,ATA,3103,3103 - Mato,Lisboa e Vale do Tejo,Médio Tejo,Abrantes,Abrantes (São Vicente e São João) e Alferrarede,Barreiras do Tejo, --- ,0,0,0,0,0,0,39.457818,-8.195432,39.457818°N 8.195432°W,"39°27,4680'N 8°11,7240'W ","39° 27' 28,08'' N 8° 11' 43,44'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27333563,-8.195432,39.457818,20260811540,Barreiras do Tejo,Lisboa e Vale do Tejo,2026-06-11T05:42:00Z,2026-06-11,Em resolução/conclusão,3103,0,0,0,Resolução/Conclusão,Abrantes,Santarém,Centro,-8.195432,39.457818,Mato
43992105,20260811564,8,Em Conclusão,Em Conclusão,11/06/2026 06:50,1781157000000,2026-06-11,06:50,2026,0/03:36,216,ATA,3103,3103 - Mato,Norte,Alto Minho,Ponte da Barca,"Ponte da Barca, V. N. Muía e Paço Vedro Magalhães",S. Sebastião,S. Sebastião,5,0,5,2,0,1,41.793357,-8.400113,41.793357°N 8.400113°W,"41°47,6040'N 8°24,0060'W ","41° 47' 36,24'' N 8° 24' 0,36'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27333587,-8.400113,41.793357,20260811564,S. Sebastião,Norte,2026-06-11T05:50:00Z,2026-06-11,Em resolução/conclusão,3103,0,2,5,Resolução/Conclusão,Ponte Da Barca,Viana Do Castelo,Norte,-8.400113,41.793357,Mato
43992107,20260811636,8,Em Conclusão,Em Conclusão,11/06/2026 07:17,1781158620000,2026-06-11,07:17,2026,0/03:09,189,ATA,3103,3103 - Mato,Norte,Alto Minho,Arcos de Valdevez,Gondoriz,Ferreiros,Ferreiros,12,0,12,3,0,2,41.90176,-8.405263,41.901760°N 8.405263°W,"41°54,1080'N 8°24,3180'W ","41° 54' 6,48'' N 8° 24' 19,08'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27333659,-8.405263,41.90176,20260811636,Ferreiros,Norte,2026-06-11T06:17:00Z,2026-06-11,Em resolução/conclusão,3103,0,3,12,Resolução/Conclusão,Arcos De Valdevez,Viana Do Castelo,Norte,-8.405263,41.90176,Mato
43992127,20260812258,8,Em Conclusão,Em Conclusão,11/06/2026 09:28,1781166480000,2026-06-11,09:28,2026,0/00:58,58,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Península de Setúbal,Almada,Charneca de Caparica e Sobreda,União das Freguesias de Charneca de Caparica e Sobreda,"Mata Nacional dos Medos, 2820 Almada, Portugal",19,0,19,5,0,1,38.59764,-9.19412,38.597640°N 9.194120°W,"38°35,8560'N 9°11,6460'W ","38° 35' 51,36'' N 9° 11' 38,76'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27334281,-9.19412,38.59764,20260812258,União das Freguesias de Charneca de Caparica e Sobreda,Lisboa e Vale do Tejo,2026-06-11T08:28:00Z,2026-06-11,Em resolução/conclusão,3103,0,5,19,Resolução/Conclusão,Almada,Setúbal,Área Metropolitana De Lisboa,-9.19412,38.59764,Mato
43992142,20260812556,8,Em Conclusão,Em Conclusão,11/06/2026 09:55,1781168100000,2026-06-11,09:55,2026,0/00:31,31,ATI,3103,3103 - Mato,Lisboa e Vale do Tejo,Grande Lisboa,Odivelas,Ramada e Caneças,Serra da Amoreira, --- ,5,0,5,1,0,1,38.810402,-9.198028,38.810402°N 9.198028°W,"38°48,6240'N 9°11,8800'W ","38° 48' 37,44'' N 9° 11' 52,80'' W ",1781173560000,31 - Em Conclusão,Incêndios Rurais,27334579,-9.198028,38.810402,20260812556,Serra da Amoreira,Lisboa e Vale do Tejo,2026-06-11T08:55:00Z,2026-06-11,Em resolução/conclusão,3103,0,1,5,Resolução/Conclusão,Odivelas,Lisboa,Área Metropolitana De Lisboa,-9.198028,38.810402,Mato
