id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude,state_2
26125593,Sarraquinhos,Alto Tâmega e Barroso,309,2025-10-12T13:02:00Z,26125593,Em Resolução/Conclusão,3103,Incêndio rural,1,2,0,16,2025-10-12T13:02:00Z,Montalegre,Vila Real,Norte,-7.643778,41.807732,Resolução/Conclusão
26125680,"Santa Maria, São Pedro e Sobral da Lagoa",Oeste,311,2025-10-12T13:24:00Z,26125680,Em Despacho,3103,Incêndio rural,1,11,0,51,2025-10-12T13:24:00Z,Óbidos,Leiria,Centro,-9.13042,39.34485,Despacho
26125730,Castelo do Neiva,Alto Minho,309,2025-10-12T13:40:00Z,26125730,Em Despacho,3105,Incêndio rural,0,1,0,5,2025-10-12T13:40:00Z,Viana Do Castelo,Viana Do Castelo,Norte,-8.80168,41.63013,Despacho
26125814,Alvarelhos e Guidões,Area M. Porto,309,2025-10-12T13:49:00Z,26125814,Em Curso,3103,Incêndio rural,0,1,0,2,2025-10-12T13:49:00Z,Trofa,Porto,Norte,-8.619252,41.322408,Curso
26125681,"Várzea, Aliviada e Folhada",Tâmega e Sousa,309,2025-10-12T13:24:00Z,26125681,Em Resolução/Conclusão,3105,Incêndio rural,0,1,0,5,2025-10-12T13:24:00Z,Marco De Canaveses,Porto,Norte,-8.076215,41.206398,Resolução/Conclusão
26122931,"Algodres, Vale de Afonsinho e Vilar de Amargo",Beiras e Serra da Estrela,310,2025-10-11T20:10:00Z,26122931,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-11T20:10:00Z,Figueira De Castelo Rodrigo,Guarda,Centro,-7.01107,40.93251,Resolução/Conclusão
26124952,Estorãos,Ave,309,2025-10-12T10:38:00Z,26124952,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,19,2025-10-12T10:38:00Z,Fafe,Braga,Norte,-8.13928,41.494195,Resolução/Conclusão
26125736,Encosta do Sol,Grande Lisboa,311,2025-10-12T13:34:00Z,26125736,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-12T13:34:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.20755,38.76122,Resolução/Conclusão
26125808,Maxial e Monte Redondo,Oeste,311,2025-10-12T13:40:00Z,26125808,Em Despacho,3103,Incêndio rural,0,2,0,10,2025-10-12T13:40:00Z,Torres Vedras,Lisboa,Centro,-9.18331,39.139305,Despacho
26115854,Gralhas,Alto Tâmega e Barroso,309,2025-10-10T12:13:00Z,26115854,Em Resolução/Conclusão,3103,Incêndio rural,0,1,0,5,2025-10-10T12:13:00Z,Montalegre,Vila Real,Norte,-7.72346,41.854762,Resolução/Conclusão
26123846,Loriga,Beiras e Serra da Estrela,310,2025-10-12T02:34:00Z,26123846,Em Resolução/Conclusão,3103,Incêndio rural,0,2,0,7,2025-10-12T02:34:00Z,Seia,Guarda,Centro,-7.6951599999999996,40.312578,Resolução/Conclusão
26124689,Prado (São Miguel),Cávado,309,2025-10-12T09:41:00Z,26124689,Em Resolução/Conclusão,3103,Incêndio rural,0,8,0,32,2025-10-12T09:41:00Z,Vila Verde,Braga,Norte,-8.439582,41.700673,Resolução/Conclusão
26125141,"Alhões, Bustelo, Gralheira e Ramires",Tâmega e Sousa,309,2025-10-12T11:19:00Z,26125141,Em Resolução/Conclusão,3103,Incêndio rural,0,5,0,21,2025-10-12T11:19:00Z,Cinfães,Viseu,Norte,-8.007718,41.027183,Resolução/Conclusão
26125450,"Vilela, São Cosme e São Damião e Sá",Alto Minho,309,2025-10-12T12:29:00Z,26125450,Em Curso,3103,Incêndio rural,0,6,0,22,2025-10-12T12:29:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.428764,41.916516,Curso
26125657,Venteira,Grande Lisboa,311,2025-10-12T13:06:00Z,26125657,Em Curso,3105,Incêndio rural,0,2,0,11,2025-10-12T13:06:00Z,Amadora,Lisboa,Área Metropolitana De Lisboa,-9.240965,38.755077,Curso
26125821,Beja (Salvador e Santa Maria da Feira),Baixo Alentejo,312,2025-10-12T13:48:00Z,26125821,Em Despacho,3105,Incêndio rural,0,4,0,17,2025-10-12T13:48:00Z,Beja,Beja,Alentejo,-7.857487,38.018587,Despacho
