id,address,subregion,neighborhood,date,id.1,state,nature,nature_description,aerial_means,terrestrial_means,aquatic_means,operational,date.1,Concelho,Distrito,NUTII_DSG,longitude,latitude
25552625,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:38:00Z,25552625,Em conclusão,3105,Incêndio rural,0,5,0,13,2025-06-20T10:38:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.156743,39.833192
25553409,Quelfes,Algarve,313,2025-06-20T13:13:00Z,25553409,Em resolução,3103,Incêndio rural,0,5,0,18,2025-06-20T13:13:00Z,Faro,Faro,Algarve,-7.849255,37.082437
25553443,Semide e Rio Vide,Região de Coimbra,310,2025-06-20T13:21:00Z,25553443,Em resolução,3101,Incêndio rural,4,17,0,73,2025-06-20T13:21:00Z,Miranda Do Corvo,Coimbra,Centro,-8.353843,40.177798
25553626,Samora Correia,Lezíria do Tejo,311,2025-06-20T13:59:00Z,25553626,Em despacho,3103,Incêndio rural,0,6,0,24,2025-06-20T13:59:00Z,Benavente,Santarém,Alentejo,-8.890675,38.921796
25552953,Ameixial,Algarve,313,2025-06-20T11:43:00Z,25552953,Em conclusão,3103,Incêndio rural,1,6,0,19,2025-06-20T11:43:00Z,Loulé,Faro,Algarve,-7.960556,37.36167
25553182,Ceivães e Badim,Alto Minho,309,2025-06-20T12:26:00Z,25553182,Em conclusão,3103,Incêndio rural,0,2,0,6,2025-06-20T12:26:00Z,Monção,Viana Do Castelo,Norte,-8.37627,42.074267
25553364,Carregosa,Area M. Porto,309,2025-06-20T13:00:00Z,25553364,Em resolução,3101,Incêndio rural,1,8,0,36,2025-06-20T13:00:00Z,Oliveira De Azeméis,Aveiro,Norte,-8.413127,40.881882
25553448,Ruivães e Novais,Ave,309,2025-06-20T13:22:00Z,25553448,Em resolução,3103,Incêndio rural,1,3,0,20,2025-06-20T13:22:00Z,Vila Nova De Famalicão,Braga,Norte,-8.42914,41.39405
25553455,Belmonte e Colmeal da Torre,Beiras e Serra da Estrela,310,2025-06-20T13:25:00Z,25553455,Em resolução,3103,Incêndio rural,0,5,0,19,2025-06-20T13:25:00Z,Covilhã,Castelo Branco,Centro,-7.352072,40.379908
25553471,Samora Correia,Lezíria do Tejo,311,2025-06-20T13:30:00Z,25553471,Em conclusão,3103,Incêndio rural,0,1,0,5,2025-06-20T13:30:00Z,Benavente,Santarém,Alentejo,-8.916393,38.756655
25553605,Lavradas,Alto Minho,309,2025-06-20T13:56:00Z,25553605,Em despacho,3103,Incêndio rural,0,1,0,3,2025-06-20T13:56:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.46494,41.783079
25552300,Prado (São Miguel),Cávado,309,2025-06-20T09:44:00Z,25552300,Em conclusão,3107,Consolidação de rescaldo de incêndio rural,0,5,0,15,2025-06-20T09:44:00Z,Vila Verde,Braga,Norte,-8.434569,41.70253
25552515,Idanha-a-Nova e Alcafozes,Beira Baixa,310,2025-06-20T10:26:00Z,25552515,Em conclusão,3105,Incêndio rural,0,4,0,17,2025-06-20T10:26:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.161587,39.83646
25553199,Rego,Tâmega e Sousa,309,2025-06-20T12:25:00Z,25553199,Em conclusão,2301,Incêndio em transporte rodoviário,0,1,0,5,2025-06-20T12:25:00Z,Celorico De Basto,Braga,Norte,-8.073815,41.430728
25553202,Lindoso,Alto Minho,309,2025-06-20T12:29:00Z,25553202,Em conclusão,3103,Incêndio rural,0,2,0,8,2025-06-20T12:29:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.24121,41.861148
25553236,Sabadim,Alto Minho,309,2025-06-20T12:39:00Z,25553236,Em resolução,3101,Incêndio rural,0,2,0,6,2025-06-20T12:39:00Z,Arcos De Valdevez,Viana Do Castelo,Norte,-8.461455,41.907618
25553352,Lomba,Area M. Porto,309,2025-06-20T13:03:00Z,25553352,Em conclusão,3103,Incêndio rural,0,4,0,17,2025-06-20T13:03:00Z,Gondomar,Porto,Norte,-8.425987,41.029597
25553383,Ladoeiro,Beira Baixa,310,2025-06-20T13:10:00Z,25553383,Em conclusão,3105,Incêndio rural,0,3,0,9,2025-06-20T13:10:00Z,Idanha-a-Nova,Castelo Branco,Centro,-7.275773,39.826375
25553419,Alto do Palurdo,Beiras e Serra da Estrela,310,2025-06-20T13:15:00Z,25553419,Em resolução,3103,Incêndio rural,0,5,0,20,2025-06-20T13:15:00Z,Pinhel,Guarda,Centro,-7.02272,40.777907
25553468,Castelo Branco,Beira Baixa,310,2025-06-20T13:26:00Z,25553468,Em curso,3101,Incêndio rural,2,12,0,51,2025-06-20T13:26:00Z,Castelo Branco,Castelo Branco,Centro,-7.57897,39.83672
25552413,Vila Chã (São João Baptista e Santiago),Alto Minho,309,2025-06-20T10:11:00Z,25552413,Em curso,3107,Consolidação de rescaldo de incêndio rural,0,1,0,5,2025-06-20T10:11:00Z,Ponte Da Barca,Viana Do Castelo,Norte,-8.321927,41.809178
25553154,Pedrógão,Baixo Alentejo,312,2025-06-20T12:23:00Z,25553154,Em curso,3105,Incêndio rural,6,35,0,119,2025-06-20T12:23:00Z,Vidigueira,Beja,Alentejo,-7.61775,38.179483
25553508,São João da Ribeira e Ribeira de São João,Lezíria do Tejo,311,2025-06-20T13:33:00Z,25553508,Em conclusão,3103,Incêndio rural,0,7,0,25,2025-06-20T13:33:00Z,Rio Maior,Santarém,Alentejo,-8.878438,39.290003
25553485,Alcáçovas,Alentejo Central,312,2025-06-20T13:29:00Z,25553485,Em conclusão,3105,Incêndio rural,1,4,0,22,2025-06-20T13:29:00Z,Viana Do Alentejo,Évora,Alentejo,-8.093333,38.37806
25553486,"Sé Nova, Santa Cruz, Almedina e São Bartolomeu",Região de Coimbra,310,2025-06-20T13:15:00Z,25553486,Em curso,2109,Incêndio em edifícios escolares,0,1,0,5,2025-06-20T13:15:00Z,Coimbra,Coimbra,Centro,-8.425582,40.205556
25553654,Faro (Sé e São Pedro),Algarve,313,2025-06-20T14:04:00Z,25553654,Em despacho,3203,Detritos confinados,0,1,0,6,2025-06-20T14:04:00Z,Faro,Faro,Algarve,-7.934167,37.01889
